Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-12.5,-17.0,-14.0,0.547999242711806,-12.5,0.0299269535551794,0.0241897189022821,0.942727,-950.0,-874.0,0.8583014822410739,0.0453585789473683,0.0379650952380951,3.0,155.5,146.5,153.0,155.5,155.5,0.4624387191675257,0.5375612808324742,-0.0669730455383566,0.0194889916758477,-0.0763286701719173,0.0137597318856851
,,2026-03-21 14:24:06 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Florida Gators,2.0,-10.5,-20.5,-13.5,0.6000667839649425,-10.5,0.0762572601554186,0.0762572601554186,0.95423,-600.0,-625.0,0.8258258258258258,0.0921610344827587,0.1080761538461538,3.0,145.5,156.5,149.0,145.5,145.5,0.5525111714996587,0.4474888285003413,0.0309800710211898,-0.0785775222105591,0.0287016476901348,-0.0763206953091825
,,2026-03-21 14:24:06 UTC,Prairie View Panthers,,,20.5,,,,,,0.04577,,,,,,,,156.5,156.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,3.0,-4.5,-14.5,-7.5,0.5953061616817894,-5.5,0.0604224407515568,0.0604224407515568,0.903596,-230.0,-203.0,0.6417739935374018,0.2338052414995641,0.2164014740957965,2.0,146.0,145.0,145.5,144.5,146.0,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0393664169090386,-0.0238080450040587
,,2026-03-21 14:24:06 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:39 UTC,Purdue Boilermakers,3.0,-7.5,-17.0,-10.5,0.5953061616817894,-7.5,0.0714966378722655,0.0540217580120646,0.933562,-380.0,-342.0,0.7411884446853088,0.1595579141981613,0.15821059437751,2.0,147.5,152.0,149.0,149.5,147.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138
,,2026-03-21 14:24:06 UTC,Queens University Royals,,,17.0,,,,,,0.066438,,,,,,,,152.0,152.0,,,,,,,,
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UConn Huskies,1.0,-4.5,-20.0,-9.0,0.6524471828017251,-4.5,0.1402520608505055,0.1243216689022973,0.943978,-205.0,-187.0,0.6235584543351126,0.2918303895946764,0.2718468524590165,2.0,136.5,144.0,139.0,139.5,136.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,-0.0004837930227922,-0.0471352545962555
,,2026-03-21 14:24:06 UTC,Furman Paladins,,,20.0,,,,,,0.056022,,,,,,,,144.0,144.0,,,,,,,,
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1.0,1.5,-10.5,-2.0,0.6197556011584678,1.5,0.0691938034056588,0.0722442889412732,0.875931,-102.0,-109.0,0.4978352122316694,0.3544108534798534,0.370980504950495,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0103652785285063,-0.0749885344244341
,,2026-03-21 14:24:06 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,1.5,-10.0,-2.0,0.6108053684643127,1.5,0.0705754834068413,0.0714966378722655,0.807822,110.0,-102.0,0.4837175490691341,0.3017244390243903,0.3022849014396457,1.0,165.0,163.5,164.5,166.5,165.0,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0323605951179876,-0.01525845250106
,,2026-03-21 14:24:06 UTC,Hofstra Pride,,,10.0,,,,,,0.192178,,,,,,,,163.5,163.5,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,Kansas Jayhawks,2.0,3.5,-8.5,-0.0,0.6162983915664929,2.5,0.08799650477404,0.092488867756969,0.841895,124.0,140.0,0.4006342855194207,0.4252283333333332,0.3954664285714285,2.0,144.5,144.0,144.5,142.5,144.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875
,,2026-03-21 14:24:06 UTC,Cal Baptist Lancers,,,8.5,,,,,,0.158105,,,,,,,,144.0,144.0,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Texas Tech Red Raiders,3.0,-1.5,-4.0,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0113364322226925,0.682505,-130.0,-117.0,0.5162824509308658,0.142335866807611,0.1449943435635124,1.0,165.0,154.0,161.5,166.5,165.0,0.431906439017123,0.5511828420175238,-0.0861658501395035,0.0217710773116414,-0.0749787679672601,0.0273597203482124
,,2026-03-21 14:24:06 UTC,Akron Zips,,,4.0,,,,,,0.317495,,,,,,,,154.0,154.0,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,St. John's Red Storm,2.0,-3.5,-8.0,-5.0,0.5504348160326231,-2.5,0.0312040468018538,0.0266252922230992,0.810664,-148.0,-165.0,0.5993657144805791,0.1873131700950491,0.2138898064516129,2.0,144.5,138.0,142.5,142.5,144.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0494470304208477,0.0018279828018
,,2026-03-21 14:24:06 UTC,Northern Iowa Panthers,,,8.0,,,,,,0.189336,,,,,,,,138.0,138.0,,,,,,,,
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Tennessee Volunteers,1.0,-1.5,-7.5,-3.5,0.5691433811387439,-1.5,0.0691433811387438,0.0716309433277985,0.769929,-118.0,-111.0,0.5021647877683306,0.2438732946990116,0.2286445963302752,1.0,137.5,154.5,142.5,136.5,137.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,0.0527004262792284,-0.1170332312163854
,,2026-03-21 14:24:06 UTC,Miami (OH) RedHawks,,,7.5,,,,,,0.230071,,,,,,,,154.5,154.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Kentucky Wildcats,3.0,4.5,0.0,3.0,0.547999242711806,5.5,0.0358041207605864,0.0334361359156895,0.5454,190.0,167.0,0.3582260064625981,0.1715355695317958,0.189162677484787,2.0,146.0,155.5,149.0,144.5,146.0,0.5388456623099922,0.4457020863323481,0.0207733731533656,-0.0837096783735342,0.0150361385004683,-0.0781074374771757
,,2026-03-21 14:24:06 UTC,Santa Clara Broncos,,,0.0,,,,,,0.4546,,,,,,,,155.5,155.5,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:39 UTC,Miami Hurricanes,3.0,7.5,-7.0,3.0,0.6412582466018883,7.5,0.1174487227923645,0.1363077515523834,0.745196,300.0,270.0,0.2588115553146913,0.4749257297297297,0.4773388571428571,2.0,147.5,151.0,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138
,,2026-03-21 14:24:06 UTC,Missouri Tigers,,,7.0,,,,,,0.254804,,,,,,,,151.0,151.0,,,,,,,,
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UCLA Bruins,1.0,4.5,-5.0,1.5,0.6030657723526875,4.5,0.068182051422455,0.0762572601554186,0.696023,170.0,154.0,0.3764415456648873,0.3023222125984251,0.3256526296296296,2.0,136.5,151.5,141.0,139.5,136.5,0.5696593135140748,0.4303406864859251,0.0347755925838423,-0.0818544354652944,0.0304795758733558,-0.0780986234924035
,,2026-03-21 14:24:06 UTC,UCF Knights,,,5.0,,,,,,0.303977,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-21 14:24:06 UTC,Villanova Wildcats,,,-1.5,,,,,,0.538826,,,,,,,,142.0,142.0,,,,,,,,
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Utah State Aggies,3.0,12.5,1.5,9.0,0.6108053684643127,12.5,0.0813936037584303,0.0714966378722655,0.461174,625.0,575.0,0.141698517758926,0.3130258518518518,0.3232429655172413,3.0,155.5,142.0,151.5,155.5,155.5,0.4400404230797142,0.5599595769202858,-0.0893713416261681,0.0418872877636592,-0.091206925807012,0.0287122280335594
,,2026-03-21 14:24:06 UTC,Clemson Tigers,,,2.0,,,,,,0.459267,,,,,,,,136.5,136.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Iowa Hawkeyes,2.0,10.5,-2.0,7.0,0.6162983915664929,10.5,0.092488867756969,0.092488867756969,0.540733,440.0,450.0,0.1741741741741742,0.3589148181818182,0.340733,3.0,145.5,136.5,143.0,145.5,145.5,0.4624387191675257,0.5375612808324742,-0.0590923813109431,0.0114949301215737,-0.0613708046419981,0.0137517570229503
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Michigan Wolverines,3.0,-12.5,-10.0,-12.0,0.4839657729027816,-13.5,-0.0398437509067422,0.0400692258560322,0.859332,-1100.0,-900.0,0.8599784582243422,-0.040668,0.0435172456140351,3.0,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.1042139641323262,0.0418991547250569
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Saint Louis Billikens,3.0,12.5,10.0,12.0,0.5160342270972185,13.5,-0.0077752967123053,0.0869958446547888,0.140668,700.0,582.0,0.1400215417756577,-0.0058698421900161,0.3256811343283582,3.0,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0294104272646685,-0.0331168391594192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3.0,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0144822048276641,0.0447722192363694,0.737685,-205.0,-207.0,0.6456279749634573,0.0629097488101534,0.2324206114146932,2.0,150.5,145.5,149.0,150.5,150.5,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0858056775888976,0.0227725217768617
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3.0,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0329424396576048,0.0334361359156895,0.262315,170.0,170.0,0.3543720250365429,-0.1080553703703703,0.2485864814814815,2.0,150.5,145.5,149.0,150.5,150.5,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,0.0072850244873571,-0.0703886721630826
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2.0,-11.5,-12.0,-11.5,0.5,-12.5,-0.0238095238095238,0.0009629142305271,0.869636,-850.0,-774.0,0.8469808726090762,-0.0159849150326797,0.0573186558704453,3.0,138.5,147.0,141.0,137.5,138.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.0218861475279172,-0.0406330971018192
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2.0,11.5,12.0,11.5,0.5,12.5,-0.0238095238095238,0.083158571404556,0.130364,575.0,525.0,0.1530191273909238,-0.0296359999999999,0.3013489259259259,3.0,138.5,147.0,141.0,137.5,138.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0081574909893266,-0.07059143551902
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0169479091804831,0.0598508700966058,0.846447,-455.0,-550.0,0.8103423371370793,0.0002931538461538,0.1440857422640031,3.0,142.0,150.0,144.5,144.5,142.0,0.5300717019062016,0.454949140241253,0.0006599372003192,-0.0631231489153735,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,2.0,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0302336197528707,0.009863670794835,0.153553,350.0,405.0,0.1896576628629207,-0.0444862156862745,0.0072069415204678,3.0,142.0,150.0,144.5,144.5,142.0,0.5300717019062016,0.454949140241253,0.0006599372003192,-0.0631231489153735,0.0304795758733558,-0.0780986234924035
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-8.0,0.547999242711806,-5.5,0.0334361359156895,0.0714966378722655,0.813206,-225.0,-252.0,0.684209144423498,0.096908213279678,0.2113893076923078,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0315887097620138,-0.0160303378570338
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3.0,6.5,11.0,8.0,0.452000757288194,5.5,-0.0828829636420385,-0.0077752967123053,0.186794,185.0,202.0,0.3157908555765019,-0.1438070928961748,-0.0052061929824561,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0072776641226203,-0.054896711741668
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3.0,-10.5,-6.5,-9.5,0.4679574367889025,-10.5,-0.0754215586448874,0.0400692258560322,0.75246,-575.0,-627.0,0.8259046052631579,-0.1100813320736892,0.09471848583878,3.0,150.0,151.0,150.5,153.5,150.0,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0411109007136931,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3.0,10.5,6.5,9.5,0.5320425632110974,10.5,0.0234430546115888,0.0400692258560322,0.24754,425.0,450.0,0.1740953947368421,0.0657218181818181,0.1227290586080586,3.0,150.0,151.0,150.5,153.5,150.0,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0411109007136931,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3.0,1.5,0.5,1.0,0.5160342270972185,1.5,0.0002957283078721,0.0967184674314475,0.451744,105.0,105.0,0.4675324675324675,-0.0360608780487805,0.4019747011625257,1.0,146.5,150.0,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0550531967925375,-0.0095172923728314
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3.0,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0476501521557664,-0.004349465948345,0.548256,-125.0,-125.0,0.5324675324675325,-0.0072995555555556,0.0272776863572432,1.0,146.5,150.0,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3.0,-11.5,-4.5,-9.5,0.4361212503344439,-12.5,-0.0987624705957886,-0.0238095238095238,0.606139,-1650.0,-724.0,0.8405627198124267,-0.2725374705882353,-0.0635621428571427,3.0,169.5,160.5,167.0,170.5,169.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0837691007298096,0.0361500531107619
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3.0,11.5,4.5,9.5,0.5638787496655561,12.5,0.0516836277143365,0.0558464163570781,0.393861,950.0,500.0,0.1594372801875732,0.2271943333333333,0.2953559047619047,3.0,169.5,160.5,167.0,170.5,169.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0911963454635874,0.0435772978445397
