Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:18 UTC,Miami (OH) RedHawks,3,11.5,2.5,9.0,0.5796559401666019,10.5,0.0558464163570781,0.0558464163570781,0.461677,410,432,0.1789314516129032,0.2738463121693122,0.2743520700280112,3,148.5,161.5,152.5,148.5,148.5,0.5599595769202858,0.4400404230797142,0.03054781221440339,-0.07803186607691232,0.0287016476901348,-0.0763206953091825
,,2026-03-19 14:47:16 UTC,SMU Mustangs,,,-2.5,,,,,,0.538323,,,,,,3,,161.5,161.5,,,,,,,,
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3,35.5,-0.5,24.5,0.8117757107974697,33.5,0.2768919898672372,0.2724087427294754,0.454107,5000,6159,0.0157409962102097,0.4381302389251997,0.4381302389251997,3,155.5,148.5,153.5,156.5,155.5,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976708,-0.0669783810537598,0.0044911808480077
,,2026-03-19 14:47:16 UTC,Lehigh Mountain Hawks,,,0.5,,,,,,0.545893,,,,,,3,,148.5,148.5,,,,,,,,
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Michigan Wolverines,3,-31.5,-18.5,-27.5,0.3738697678626701,-30.5,-0.1383253540885494,-0.1642364677031497,0.949219,-20000,-50000,0.980731510326526,-0.048784992015967976,-0.0487849920159679,1,151.5,145.0,149.5,151.5,151.5,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.0635768005867385,0.0160927467242296
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Howard Bison,3,31.5,18.5,27.5,0.6261302321373299,30.5,0.09124651120709737,0.1175307235378212,0.050781,3500,5000,0.0192684896734741,0.031173156862745098,0.031173156862745,3,151.5,145.0,149.5,151.5,151.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0594768078821381,0.0119927540196292
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Duke Blue Devils,1,-27.5,-15.5,-24.0,0.3802443988415321,-27.5,-0.14582195186936836,-0.1513715262170159,0.927764,-20000,-28590,0.9776152787441308,-0.06875043381892931,-0.0687504338189293,1,135.5,141.0,137.0,135.5,135.5,0.5256375066113239,0.4743624933886761,0.0018279828018000766,-0.04944703042084775,-0.0037742580945584,-0.0437097957679504
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Siena Saints,1,27.5,15.5,24.0,0.6197556011584678,27.5,0.098224500679999,0.1040171023691215,0.072236,3500,4283,0.02238472125586926,0.04941853968253968,0.0461519891598916,3,135.5,141.0,137.0,135.5,135.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0068536302166514,-0.0406304236458575
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Houston Cougars,1,-23.5,-18.0,-22.0,0.4480279631408896,-23.5,-0.07578156066863423,-0.0757815606686342,0.9453,-8000,-10000,0.9626064420584968,-0.04479900990099006,-0.04479900990099,1,137.5,141.0,138.5,137.5,137.5,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0177855064950074,-0.0292933363864446
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Idaho Vandals,1,23.5,18.0,22.0,0.5519720368591103,23.5,0.0281625130495865,0.0281625130495865,0.0547,2200,2500,0.03739355794150315,0.016238461538461535,0.0162384615384615,3,137.5,141.0,138.5,137.5,137.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0198405083686535,-0.0272383345127984
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Illinois Fighting Illini,3,-25.5,-17.5,-23.0,0.420344059833398,-25.5,-0.10572229087750246,-0.1034654639761258,0.947115,-8000,-10000,0.9626064420584968,-0.04298400990099005,-0.04298400990099,1,151.5,150.5,151.0,151.5,151.5,0.4914489286915362,0.5085510713084638,-0.026623360465090284,-0.020860693397418584,-0.0207461932596833,-0.0263326496217687
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Pennsylvania Quakers,3,25.5,17.5,23.0,0.5796559401666019,25.5,0.05812483968813309,0.0558464163570781,0.052885,2200,2500,0.03739355794150315,0.014423461538461538,0.0144234615384615,3,151.5,150.5,151.0,151.5,151.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0197180656732228,-0.0273607772082292
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Gonzaga Bulldogs,3,-21.5,-16.0,-20.0,0.452000757288194,-21.5,-0.06607153186843251,-0.0660715318684325,0.903697,-4000,-5000,0.9417304296645085,-0.07669515686274508,-0.0794568249102458,1,153.5,147.0,151.5,154.5,153.5,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0664864302859941,0.0188673826669464
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Kennesaw St Owls,3,21.5,16.0,20.0,0.547999242711806,21.5,0.01858747800592364,0.0185874780059236,0.096303,1600,1548,0.05826957033549147,0.03564123529411765,0.038319806722689,3,153.5,147.0,151.5,154.5,153.5,0.4699349568237442,0.5300650431762558,-0.05947680788213816,0.011992754019629293,-0.0613708046419981,0.0137517570229503
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-18 23:47:15 UTC,Michigan St Spartans,2,-15.5,-13.0,-15.0,0.4831483753809493,-16.5,-0.058136028288775454,-0.0422727032038675,0.883301,-1800,-2000,0.9109730848861285,-0.06907995238095244,-0.0690799523809524,1,143.5,138.5,142.0,143.5,143.5,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0494470304208477,0.0018279828018
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-18 23:47:15 UTC,North Dakota St Bison,2,15.5,13.0,15.0,0.5168516246190507,16.5,0.011901129569545699,-0.0044330409614609,0.116699,1000,974,0.08902691511387165,0.02362540692640691,0.025789909090909,3,143.5,138.5,142.0,143.5,143.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-18 23:47:15 UTC,Nebraska Cornhuskers,1,-13.5,-11.0,-13.0,0.4826321819260377,-12.5,-0.02956294002518184,-0.0411773418834861,0.879522,-1000,-1048,0.8725561187545258,-0.03335678787878782,-0.0403497948717949,1,137.5,144.5,139.5,137.5,137.5,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,0.0080986851699557,-0.055696136359325
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-18 23:47:15 UTC,Troy Trojans,1,13.5,11.0,13.0,0.5173678180739623,12.5,-0.01751590285627025,-0.0064417057355615,0.120478,650,650,0.1274438812454743,-0.01285533333333333,-0.0086886666666666,3,137.5,144.5,139.5,137.5,137.5,0.5300650431762558,0.4699349568237442,-0.004818677753976708,-0.042260165127475324,0.0039986924653553,-0.0515961436547246
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-18 23:47:15 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.5,0.4679574367889025,-15.5,-0.05357366368956634,-0.0558520870206213,0.879295,-1450,-1600,0.8994082840236686,-0.06188147058823523,-0.0649774458204334,1,158.5,157.0,158.0,159.5,158.5,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0437137212432817,-0.0208567679220873
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-18 23:47:15 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.5,0.5320425632110974,15.5,0.005976212500196976,0.0082330394015736,0.120705,850,850,0.10059171597633135,0.01544184210526317,0.0180734210526315,3,158.5,157.0,158.0,159.5,158.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0406330971018192,-0.0218861475279172
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-18 23:47:15 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-9.0,0.420344059833398,-11.5,-0.12094034383632674,-0.1034654639761258,0.594085,-750,-750,0.8438027376711045,-0.2882679411764706,-0.2882679411764706,1,149.5,149.0,149.5,150.5,149.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-18 23:47:15 UTC,McNeese Cowboys,3,11.5,3.0,9.0,0.5796559401666019,11.5,0.07470544511709698,0.0558464163570781,0.405915,525,512,0.15619726232889555,0.2425816666666667,0.245915,3,149.5,149.0,149.5,150.5,149.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0313324675315271,-0.0162865800875205
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-18 23:47:15 UTC,Wisconsin Badgers,3,-10.5,-3.5,-8.5,0.4361212503344439,-10.5,-0.08540985014402497,-0.068829244715061,0.609406,-485,-515,0.7999201875592358,-0.22789558730158732,-0.2217905811965812,1,162.5,155.0,160.0,163.5,162.5,0.4573230935235297,0.5426769064764703,-0.06074919563309683,0.013265141770587907,-0.0584154052658166,0.0110609814179222
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-18 23:47:15 UTC,High Point Panthers,3,10.5,3.5,8.5,0.5638787496655561,10.5,0.0378123989546556,0.0225943459958313,0.390594,370,377,0.2000798124407642,0.18116417543859648,0.1789478633818589,3,162.5,155.0,160.0,163.5,162.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.0532997796218205,0.0059453557739261
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-18 23:47:15 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.0,0.5160342270972185,-2.5,-0.005496873381250378,-0.0122676596952343,0.685879,-148,-146,0.5684808748921208,0.09240993601269165,0.0907439357461316,2,151.5,152.5,152.0,152.5,151.5,0.50777918595249,0.49222081404751,-0.018287164758410412,-0.029310286430958843,-0.0215311004784688,-0.0260663507109004
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-18 23:47:15 UTC,VCU Rams,3,2.5,4.5,3.0,0.4839657729027816,2.5,-0.04210057780811888,-0.0352649963279876,0.314121,124,122,0.43151912510787926,-0.136366012987013,-0.1313155079365079,3,151.5,152.5,152.0,152.5,151.5,0.5075229437220032,0.4924770562779967,-0.018543406988897226,-0.02905404420047214,-0.0215311004784688,-0.0260663507109004
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 23:47:15 UTC,BYU Cougars,3,-2.5,-4.5,-3.0,0.5160342270972185,-2.5,-0.0077752967123053685,-0.002038062059408,0.654329,-135,-140,0.558080593308272,0.07099566666666668,0.0736327974683545,2,157.5,156.0,157.0,157.5,157.5,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.039395111011038,-0.0079593128368563
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 23:47:15 UTC,Texas Longhorns,3,2.5,4.5,3.0,0.4839657729027816,2.5,-0.03984375090674225,-0.0454459918031007,0.345671,114,116,0.441919406691728,-0.11624493770002137,-0.1205319993479678,3,157.5,156.0,157.0,157.5,157.5,0.4924770562779967,0.5075229437220032,-0.03913886878055134,-0.008215555067343061,-0.0391388687805513,-0.008215555067343
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-18 23:47:15 UTC,Louisville Cardinals,3,-4.5,-1.0,-3.5,0.4679574367889025,-4.5,-0.05357366368956634,-0.0558520870206213,0.642105,-198,-186,0.6235878096447759,-0.008845292397660964,-0.0234430984340044,2,162.5,159.0,161.5,163.5,162.5,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0582094517169641,0.011130608835512
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-18 23:47:15 UTC,South Florida Bulls,3,4.5,1.0,3.5,0.5320425632110974,4.5,0.005976212500196976,0.0082330394015736,0.357895,164,154,0.3764121903552241,-0.03503382507333641,-0.0201781846769583,3,162.5,159.0,161.5,163.5,162.5,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944913,-0.0574418554194635,0.0103630125380114
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-18 23:47:15 UTC,Saint Mary's Gaels,3,-3.5,-6.5,-4.5,0.5320425632110974,-3.5,0.008233039401573605,0.0082330394015736,0.750103,-162,-161,0.5922829527730918,0.1332503869641808,0.1332503869641808,2,147.5,154.5,149.5,147.5,147.5,0.5310871879321442,0.4689128120678558,0.013014898775517647,-0.06049895263802657,0.0188920659809246,-0.0659709088623767
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-18 23:47:15 UTC,Texas A&M Aggies,3,3.5,6.5,4.5,0.4679574367889025,3.5,-0.05585208702062133,-0.0558520870206213,0.249897,136,135,0.4077170472269082,-0.17473336422646954,-0.1747333642264695,3,147.5,154.5,149.5,147.5,147.5,0.5300650431762558,0.4699349568237442,0.011992754019629293,-0.05947680788213816,0.0178699212250362,-0.0649487641064883
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-18 23:47:15 UTC,Georgia Bulldogs,3,-2.5,-0.5,-2.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0282293490484379,0.537192,-148,-140,0.5597738287560582,-0.04614133333333337,-0.0554743348266135,2,168.5,162.0,166.5,169.5,168.5,0.4689128120678558,0.5310871879321442,-0.05715353864304468,0.00955608745367531,-0.0626463721347437,0.0150273245156959
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-18 23:47:15 UTC,Saint Louis Billikens,3,2.5,0.5,2.0,0.5160342270972185,2.5,-0.01884949383301404,-0.018849493833014,0.462808,124,118,0.4402261712439418,0.0040537912457912495,0.0143684890604889,3,168.5,162.0,166.5,169.5,168.5,0.4699349568237442,0.5300650431762558,-0.05613139388715627,0.008533942697786956,-0.0613708046419981,0.0137517570229503
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-18 23:47:15 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03059733389333491,-0.0398437509067422,0.524577,-142,-141,0.5627691288506128,-0.06047809641873292,-0.0688114297520662,2,146.0,148.0,146.5,145.5,146.0,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0180708103511613,-0.0449686578053971
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-18 23:47:15 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.016676053276613256,-0.0077752967123053,0.475423,120,120,0.43723087114938713,0.020877545454545454,0.0259280505050504,3,146.0,148.0,146.5,145.5,146.0,0.5000013374412138,0.4849554499972073,-0.023808186368310058,-0.038854073812316536,-0.0180709517154127,-0.044456314708675
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,Arizona Wildcats,3,-30.5,-17.0,-26.5,0.3738697678626701,-30.5,-0.15774615719587792,-0.1577461571958779,0.942727,-100000,-100000,0.9807503701851887,-0.05627399900099905,-0.0557754955084836,1,150.5,146.5,149.5,150.5,150.5,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243767,-0.0431645651461255,-0.0044328860432437
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,LIU Sharks,3,30.5,17.0,26.5,0.6261302321373299,30.5,0.11039173334798358,0.1103917333479835,0.057273,5000,5000,0.01924962981481125,0.037665156862745096,0.037665156862745,3,150.5,146.5,149.5,150.5,150.5,0.4849567874384211,0.5150432125615789,-0.04110956327247939,-0.006487887916889923,-0.0411095632724793,-0.0064878879168899
