Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2,-3.5,-3.0,-3.5,0.5,-2.5,-0.0121951219512195,0.0762572601554186,0.619305,-162,-163,0.5962272508645846,-0.0011760600604927,0.2310633893129769,2,140.5,146.0,142.0,140.5,140.5,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,0.0273597203482124,-0.0749787679672601
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2,3.5,3.0,3.5,0.5,2.5,-0.0348837209302325,0.0762572601554186,0.380695,136,138,0.4037727491354152,-0.0395027401129943,0.3324281864406779,2,140.5,146.0,142.0,140.5,140.5,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,0.0358286776906765,-0.0834477253097242
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Purdue Boilermakers,3,-6.5,-10.0,-7.5,0.5320425632110974,-6.5,0.0004266381525493,0.0004266381525493,0.811153,-325,-320,0.7314481944518968,0.0492482380952381,0.055200619047619,2,148.5,154.0,150.0,148.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0115579901435008,-0.0355208527379512
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Texas Longhorns,3,6.5,10.0,7.5,0.4679574367889025,6.5,-0.0477810620004438,-0.0477810620004438,0.188847,260,257,0.2685518055481032,-0.0908869593114241,-0.0971007124183006,2,148.5,154.0,150.0,148.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0115579901435008,-0.0355208527379512
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.5,0.5,-10.5,-0.0327102803738317,-0.0238095238095238,0.80803,-600,-542,0.8052780178068113,-0.036306765596608,0.0156703341404358,2,175.5,168.0,173.0,175.5,175.5,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0094250836193374,-0.1351913252948891,0.0730416831100668
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3,9.5,9.5,9.5,0.5,10.5,-0.0145631067961164,0.0869958446547888,0.19197,440,390,0.1947219821931887,-0.0121966666666666,0.3240045256869773,2,175.5,168.0,173.0,175.5,175.5,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0094250836193374,-0.0613761401574013,-0.0012460538048896
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,0.0432973911604778,0.750598,-258,-287,0.7115462531757797,0.008673258075258,0.1503916089385475,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0004837930227922,-0.0471352545962555
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,0.0598508700966058,0.249402,210,232,0.2884537468242202,-0.051366882858435,0.2893113548387097,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0004837930227922,-0.0471352545962555
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1,-1.5,-2.0,-1.5,0.5,-2.5,-0.0260663507109004,-0.0641144997975747,0.589257,-155,-132,0.5443693808096715,0.0203235180230397,-0.1522688702147525,1,134.5,140.5,136.5,133.5,134.5,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0690487568110886,0.0610573049382831,-0.1086763525573308
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1,1.5,2.0,1.5,0.5,2.5,-0.0215311004784688,-0.0527750242483189,0.410743,130,110,0.4556306191903286,-0.0654474761904761,-0.1451692424009233,1,134.5,140.5,136.5,133.5,134.5,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0690487568110886,0.0358286776906765,-0.0834477253097242
