Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:18 UTC,Miami (OH) RedHawks,3,11.5,2.5,9.0,0.5796559401666019,10.5,0.0558464163570781,0.0558464163570781,0.461677,410,432,0.1789314516129032,0.2738463121693122,0.2743520700280112,3,149.0,161.5,153.0,148.5,149.0,0.5525217518430833,0.4326025980025118,0.02871222803355944,-0.09120692580701206,0.0287016476901348,-0.0763206953091825
,,2026-03-19 13:58:33 UTC,SMU Mustangs,,,-2.5,,,,,,0.538323,,,,,,3,,161.5,161.5,,,,,,,,
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3,35.5,-0.5,24.5,0.8117757107974697,33.5,0.28796618698794585,0.2724087427294754,0.454107,5000,6159,0.0157409962102097,0.4381302389251997,0.4381302389251997,3,155.5,148.5,153.5,156.5,155.5,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976708,-0.0669783810537598,0.0044911808480077
,,2026-03-19 13:58:33 UTC,Lehigh Mountain Hawks,,,0.5,,,,,,0.545893,,,,,,3,,148.5,148.5,,,,,,,,
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Michigan Wolverines,3,-31.5,-18.5,-27.5,0.3738697678626701,-30.5,-0.1442025212939564,-0.1642364677031497,0.949219,-20000,-50000,0.980731510326526,-0.048784992015967976,-0.0487849920159679,1,151.5,145.0,149.5,151.5,151.5,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.0635768005867385,0.0160927467242296
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Howard Bison,3,31.5,18.5,27.5,0.6261302321373299,30.5,0.09671846743144752,0.1175307235378212,0.050781,3500,5000,0.0192684896734741,0.031173156862745098,0.031173156862745,3,151.5,145.0,149.5,151.5,151.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0594768078821381,0.0119927540196292
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Duke Blue Devils,1,-27.5,-15.5,-24.0,0.3802443988415321,-27.5,-0.15137152621701594,-0.1513715262170159,0.927764,-20000,-50000,0.9761439931431837,-0.07023999201596798,-0.0687504338189293,1,135.5,141.0,137.0,135.5,135.5,0.5256375066113239,0.4743624933886761,-0.000428844099576553,-0.04716860708979276,-0.0037742580945584,-0.0437097957679504
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Siena Saints,1,27.5,15.5,24.0,0.6197556011584678,27.5,0.10401710236912154,0.1040171023691215,0.072236,3500,4000,0.023856006856816343,0.04784575609756097,0.0461519891598916,3,135.5,141.0,137.0,135.5,135.5,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769984,-0.0068536302166514,-0.0406304236458575
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Houston Cougars,2,-23.5,-18.0,-22.0,0.4495651839673769,-23.5,-0.07873670282507594,-0.0757815606686342,0.9453,-8000,-10000,0.9655180675263692,-0.04479900990099006,-0.04479900990099,1,138.0,141.0,139.0,137.5,138.0,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0177855064950074,-0.0292933363864446
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Idaho Vandals,2,23.5,18.0,22.0,0.5504348160326231,23.5,0.031204046801853846,0.0281625130495865,0.0547,2200,2728,0.03448193247363093,0.019340198511166258,0.0162384615384615,3,138.0,141.0,139.0,137.5,138.0,0.5075256171779651,0.4774391920548073,-0.016283906631558764,-0.046370331754716554,-0.0198405083686535,-0.0272383345127984
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Illinois Fighting Illini,3,-25.5,-17.5,-23.0,0.420344059833398,-25.5,-0.10572229087750246,-0.1034654639761258,0.947115,-8000,-10000,0.9626064420584968,-0.04298400990099005,-0.04298400990099,1,151.5,150.5,151.0,151.5,151.5,0.4914489286915362,0.5085510713084638,-0.026623360465090284,-0.020860693397418584,-0.0207461932596833,-0.0263326496217687
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Pennsylvania Quakers,3,25.5,17.5,23.0,0.5796559401666019,25.5,0.05812483968813309,0.0558464163570781,0.052885,2200,2500,0.03739355794150315,0.014423461538461538,0.0144234615384615,3,151.5,150.5,151.0,151.5,151.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0197180656732228,-0.0273607772082292
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Gonzaga Bulldogs,3,-21.5,-16.0,-20.0,0.452000757288194,-21.5,-0.06607153186843251,-0.0660715318684325,0.903697,-4000,-5000,0.9417304296645085,-0.07669515686274508,-0.0794568249102458,1,153.5,147.0,151.5,154.5,153.5,0.4658349641191438,0.5341650358808562,-0.06904875681108869,0.021969913929636653,-0.0664864302859941,0.0188673826669464
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Kennesaw St Owls,3,21.5,16.0,20.0,0.547999242711806,21.5,0.01858747800592364,0.0185874780059236,0.096303,1600,1548,0.05826957033549147,0.03564123529411765,0.038319806722689,3,153.5,147.0,151.5,154.5,153.5,0.4699349568237442,0.5300650431762558,-0.06494876410648831,0.017869921225036278,-0.0613708046419981,0.0137517570229503
