Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-23 02:37:47 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 02:37:47 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 02:37:47 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 02:37:47 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-8.5,0.5671069149700017,-6.5,0.0322231940397691,0.0432973911604778,0.871062,-258.0,-270.0,0.6999000489472234,0.1415298362573099,0.1503916089385475,2.0,142.5,147.0,144.0,141.5,142.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 02:37:47 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-2.5,-12.5,-5.5,0.6000667839649425,-2.5,0.074000433254042,0.0762572601554186,0.849384,-162.0,-152.0,0.5814182534471437,0.245462431372549,0.2310633893129769,1.0,139.5,150.0,142.5,140.5,139.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601
,,2026-03-23 02:37:47 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 02:37:47 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:04 UTC,Texas Longhorns,3.0,7.5,11.0,8.5,0.4679574367889025,7.5,-0.050114852367724,-0.0535736636895663,0.185772,275.0,277.0,0.2534789801479175,-0.0791402807017543,-0.1088516559139785,2.0,149.0,151.5,150.0,149.5,149.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-0.5,0.6000667839649425,2.5,0.0785356834864736,0.0762572601554186,0.756157,136.0,130.0,0.4185817465528562,0.3213743913043478,0.3324281864406779,1.0,139.5,151.5,143.0,140.5,139.5,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,0.0358286776906765,-0.0834477253097242
,,2026-03-23 02:37:47 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:00PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1.0,-2.5,0.5,-1.5,0.4652972649083076,-2.5,-0.0641144997975747,-0.0641144997975747,0.45324,-155.0,-153.0,0.5799120662168191,-0.1522688702147525,-0.1522688702147525,1.0,134.5,150.5,139.5,133.5,134.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,0.0610573049382831,-0.1086763525573308
,,2026-03-23 02:37:47 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 07:00PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,4.5,0.6261302321373299,9.5,0.1115671253412133,0.1115671253412133,0.610814,370.0,295.0,0.2429996884619378,0.3573721977471839,0.3573721977471839,2.0,165.5,160.5,164.0,165.5,165.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922
,,2026-03-23 02:37:47 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:04 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0454459918031007,-0.0421005778081188,0.709029,-345.0,-355.0,0.7465210198520825,-0.0711642367149758,-0.0397225605493133,2.0,149.0,145.0,148.0,149.5,149.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595
,,2026-03-23 02:37:47 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-4.0,-7.5,-5.0,0.5336731946043589,-4.5,0.0042614298984765,-0.0012105263258735,0.705972,-218.0,-197.0,0.6363789686722604,0.0427066938775511,0.0511746292145458,2.0,138.0,145.5,140.0,137.5,138.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0016754232262617,-0.0491594770887707
,,2026-03-23 02:37:47 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 02:37:47 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2.0,6.5,-2.5,4.0,0.5836603939061297,6.5,0.0714652719549101,0.0598508700966058,0.611892,210.0,220.0,0.3000999510527766,0.2990865259042033,0.2893113548387097,2.0,142.5,146.5,143.5,141.5,142.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 02:37:47 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2.0,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0349239137756772,-0.0314147314151672,0.301071,180.0,164.0,0.3636210313277396,-0.0779126347975883,-0.0875844621848739,2.0,138.0,145.5,140.0,137.5,138.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0016754232262617,-0.0491594770887707
,,2026-03-23 02:37:47 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:00PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1.0,2.5,6.5,3.5,0.4652972649083076,2.5,-0.0527750242483189,-0.0527750242483189,0.293461,130.0,128.0,0.420087933783181,-0.1451692424009233,-0.1451692424009233,1.0,134.5,147.0,138.0,133.5,134.5,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,0.0358286776906765,-0.0834477253097242
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 07:00PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-8.5,0.5,-9.5,-0.0348837209302325,-0.0348837209302325,0.79652,-485.0,-375.0,0.7570003115380621,0.0069900854700853,0.0069900854700853,2.0,165.5,143.5,159.0,165.5,165.5,0.3999370968500417,0.6000629031499582,-0.1238724269594821,0.0762533793404344,-0.1238724269594821,0.0762533793404344
