Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,0.0762572601554186,0.619305,-162.0,-143,0.5634245804229169,0.029998202900995,0.2310633893129769,1,140.0,146.0,142.0,140.5,140.0,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0273597203482124,-0.0749787679672601
Houston Cougars vs. Iowa Hawkeyes,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Houston Cougars,1,-8.5,-3.0,-7.0,0.4480279631408896,,-0.0757815606686342,,0.619305,,-345,0.7415045018878884,-0.1559758988764045,,2,127.5,146.0,133.0,,127.5,0.5849246901865826,0.4150753098134174,0.072729568235363,-0.1198084111168151,,
Houston Cougars vs. Nebraska Cornhuskers,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Houston Cougars,1,-7.5,-3.0,-6.0,0.4480279631408896,,-0.0617759584277378,,0.619305,,-285,0.7095435684647302,-0.1209547402597402,,2,132.5,146.0,136.5,,132.5,0.5619858961818103,0.4380141038181897,0.0207014925120855,-0.0717898177504376,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,0.0762572601554186,0.380695,136.0,119,0.4365754195770831,-0.0759355254378648,0.3324281864406779,1,140.0,146.0,142.0,140.5,140.0,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0358286776906765,-0.0834477253097242
Illinois Fighting Illini vs. Nebraska Cornhuskers,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Illinois Fighting Illini,2,-4.5,3.0,-2.0,0.4163396060938703,,-0.1249447975758544,,0.380695,,-194,0.6317635270541082,-0.2791689455782312,,2,142.5,146.0,143.5,,142.5,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Illinois Fighting Illini,1,-5.5,3.0,-3.0,0.4138150207678083,,-0.0983801011834112,,0.380695,,-210,0.6482069904675443,-0.2967243548387096,,2,137.5,146.0,140.0,,137.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Purdue Boilermakers,3,-8.5,-10.0,-9.0,0.5160342270972185,-6.5,-0.0133775376086638,0.0004266381525493,0.811153,-325.0,-397,0.7724541702097678,0.0122849991914291,0.055200619047619,2,147.5,154.0,149.5,148.5,147.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0115579901435008,-0.0355208527379512
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Purdue Boilermakers,3,4.5,-10.0,0.0,0.6412582466018883,,0.1174487227923645,,0.811153,,155,0.3752931978107896,0.418996137254902,,2,149.5,154.0,151.0,,149.5,0.5233257307867316,0.4766742692132683,-0.0179586728829931,-0.0331296523553591,,
Purdue Boilermakers vs. Arkansas Razorbacks,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Purdue Boilermakers,3,-3.5,-10.0,-5.5,0.5638787496655561,,0.0289950287353235,,0.811153,,-164,0.5944949619071024,0.1899408787878788,,2,160.5,154.0,158.5,,160.5,0.4689128120678558,0.5310871879321442,-0.0503179571629134,0.0027853011396913,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Texas Longhorns,3,8.5,10.0,9.0,0.4839657729027816,6.5,-0.0341065162538449,-0.0477810620004438,0.188847,260.0,325,0.2275458297902321,-0.0464796888150609,-0.0971007124183006,2,147.5,154.0,149.5,148.5,147.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0115579901435008,-0.0355208527379512
