Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2,-3.5,-3.0,-3.5,0.5,-2.5,-0.0121951219512195,0.0762572601554186,0.619305,-162,-162,0.5928568317780321,0.0009843893129769,0.2310633893129769,2,140.0,146.0,142.0,140.5,140.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0273597203482124,-0.0749787679672601
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2,3.5,3.0,3.5,0.5,2.5,-0.0348837209302325,0.0762572601554186,0.380695,136,135,0.4071431682219679,-0.0439353642264695,0.3324281864406779,2,140.0,146.0,142.0,140.5,140.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0358286776906765,-0.0834477253097242
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Purdue Boilermakers,3,-7.0,-10.0,-8.0,0.5320425632110974,-6.5,0.0139702740544709,0.0004266381525493,0.811153,-325,-322,0.7331838565022422,0.0478476778711485,0.055200619047619,2,148.5,154.0,150.0,148.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0115579901435008,-0.0355208527379512
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Texas Longhorns,3,7.0,10.0,8.0,0.4679574367889025,6.5,-0.0614543279169798,-0.0477810620004438,0.188847,260,260,0.2668161434977579,-0.0889307777777778,-0.0971007124183006,2,148.5,154.0,150.0,148.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0115579901435008,-0.0355208527379512
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3,-10.0,-9.5,-10.0,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,0.80803,-600,-557,0.8091112044384519,-0.039700430754979,0.0156703341404358,2,174.5,168.0,172.5,175.5,174.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.1351913252948891,0.0730416831100668
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3,10.0,9.5,10.0,0.5,10.5,-0.0238095238095238,0.0869958446547888,0.19197,440,400,0.1908887955615481,-0.00803,0.3240045256869773,2,174.5,168.0,172.5,175.5,174.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0613761401574013,-0.0012460538048896
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0283018867924528,0.0432973911604778,0.750598,-258,-290,0.7135512302607419,0.0070082564102563,0.1503916089385475,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0004837930227922,-0.0471352545962555
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2,6.5,7.0,6.5,0.5,6.5,-0.0192307692307692,0.0598508700966058,0.249402,210,235,0.2864487697392581,-0.0491054626865671,0.2893113548387097,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0004837930227922,-0.0471352545962555
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1,-1.5,-2.0,-1.5,0.5,-2.5,-0.0238095238095238,-0.0641144997975747,0.589257,-155,-130,0.5427435387673957,0.0240396086956522,-0.1522688702147525,1,132.5,140.5,135.0,133.5,132.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0610573049382831,-0.1086763525573308
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1,1.5,2.0,1.5,0.5,2.5,-0.0238095238095238,-0.0527750242483189,0.410743,130,110,0.4572564612326044,-0.0654474761904761,-0.1451692424009233,1,132.5,140.5,135.0,133.5,132.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0358286776906765,-0.0834477253097242
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3,-7.5,-9.0,-8.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0348837209302325,0.788904,-485,-342,0.7424695092751035,0.0148999141981613,0.0069900854700853,2,166.5,161.0,165.0,165.5,166.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.1238724269594821,0.0762533793404344
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3,7.5,9.0,8.0,0.4839657729027816,9.5,-0.0398437509067422,0.1115671253412133,0.211096,370,272,0.2575304907248965,-0.0573724684684685,0.3573721977471839,2,166.5,161.0,165.0,165.5,166.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,UConn Huskies,1,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0064417057355615,0.095946077348944,0.609719,100,-130,0.5427435387673957,0.0445016086956522,0.2999932380952381,1,135.5,142.5,137.5,138.5,135.5,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,0.0018279828018,-0.0494470304208477
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0411773418834861,0.04533385732922,0.390281,-120,110,0.4572564612326044,-0.0859094761904761,0.2063919653679654,1,135.5,142.5,137.5,138.5,135.5,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,0.0188673826669464,-0.066486430285994
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2,-4.5,-5.0,-4.5,0.5,-4.5,-0.0169082125603864,-0.0012105263258735,0.659327,-218,-192,0.6300390956728643,0.0017927534246576,0.0511746292145458,2,138.5,145.0,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0016754232262617,-0.0491594770887707
