Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-20 20:25:14 UTC,Arizona Wildcats,,,-17.0,,,,,,0.942727,,,,,,,,146.5,146.5,,,,,,,,
,,2026-03-20 20:25:14 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:47 UTC,Florida Gators,3.0,-35.5,-20.5,-31.0,0.3587417533981116,-35.5,-0.1604890158326576,-0.1534533685531079,0.95423,-100000.0,-100000.0,0.9807503701851888,-0.044770999000999,-0.044770999000999,3.0,154.5,156.5,155.0,155.5,154.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3.0,35.5,20.5,31.0,0.6412582466018883,33.5,0.1129563598094355,0.2724087427294754,0.04577,5000.0,5000.0,0.0192496298148112,0.026162156862745,0.4381302389251997,3.0,154.5,156.5,155.0,156.5,154.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0669783810537598,0.0044911808480077
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Purdue Boilermakers,3.0,-25.5,-17.0,-23.0,0.420344059833398,-25.5,-0.1034654639761258,-0.1034654639761258,0.933562,-8000.0,-8890.0,0.9620759472365966,-0.0553146654443221,-0.0589999427614402,3.0,159.5,152.0,157.0,163.5,159.5,0.4624387191675257,0.5375612808324742,-0.0691772058910223,0.0218227820431279,-0.0834477253097242,0.0358286776906765
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Queens University Royals,3.0,25.5,17.0,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.066438,2200.0,2465.0,0.0379240527634033,0.0274574902548725,0.0330675884315906,3.0,159.5,152.0,157.0,163.5,159.5,0.4624387191675257,0.5375612808324742,-0.0691772058910223,0.0218227820431279,-0.0763206953091825,0.0287016476901348
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1.0,-20.5,-20.0,-20.5,0.5,-20.5,-0.031615925058548,-0.0238095238095238,0.943978,-4500.0,-5455.0,0.9462984398180604,-0.038021357119897,-0.036414156862745,3.0,135.5,144.0,138.0,136.5,135.5,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0636276315433747,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1.0,20.5,20.0,20.5,0.5,20.5,-0.0157384987893463,-0.0238095238095238,0.056022,1700.0,1694.0,0.0537015601819397,0.0002944458204334,-0.0030057777777777,3.0,135.5,144.0,138.0,136.5,135.5,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0636276315433747,0.0137517570229503,-0.0613708046419981
,,2026-03-20 20:25:14 UTC,Virginia Cavaliers,,,-10.5,,,,,,0.875931,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-20 20:25:14 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
