Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2,-3.5,-3.0,-3.5,0.5,-2.5,-0.0121951219512195,0.0762572601554186,0.619305,-162,-165,0.5960630863211351,-0.0033365094339621,0.2310633893129769,2,139.5,146.0,141.5,140.5,139.5,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,0.0273597203482124,-0.0749787679672601
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2,3.5,3.0,3.5,0.5,2.5,-0.0348837209302325,0.0762572601554186,0.380695,136,137,0.4039369136788649,-0.0412534403931064,0.3324281864406779,2,139.5,146.0,141.5,140.5,139.5,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,0.0358286776906765,-0.0834477253097242
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Purdue Boilermakers,3,-6.5,-10.0,-7.5,0.5320425632110974,-6.5,-0.002841157719135,0.0004266381525493,0.811153,-325,-317,0.7282019796394169,0.0507512783357245,0.055200619047619,2,148.5,154.0,150.0,148.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0115579901435008,-0.0355208527379512
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Texas Longhorns,3,6.5,10.0,7.5,0.4679574367889025,6.5,-0.0477810620004438,-0.0477810620004438,0.188847,260,252,0.2717980203605831,-0.0949694251207729,-0.0971007124183006,2,148.5,154.0,150.0,148.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0115579901435008,-0.0355208527379512
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3,-10.0,-9.5,-10.0,0.5,-10.5,-0.0271867612293144,-0.0238095238095238,0.80803,-600,-550,0.8088235294117646,-0.0381238461538461,0.0156703341404358,2,174.5,168.0,172.5,175.5,174.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.1351913252948891,0.0730416831100668
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3,10.0,9.5,10.0,0.5,10.5,-0.0203836930455635,0.0869958446547888,0.19197,440,400,0.1911764705882352,-0.00803,0.3240045256869773,2,174.5,168.0,172.5,175.5,174.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0613761401574013,-0.0012460538048896
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0283018867924528,0.0432973911604778,0.750598,-258,-290,0.7150573132583588,0.0070082564102563,0.1503916089385475,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0004837930227922,-0.0471352545962555
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2,6.5,7.0,6.5,0.5,6.5,-0.0192307692307692,0.0598508700966058,0.249402,210,237,0.2849426867416412,-0.0469105548726954,0.2893113548387097,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0004837930227922,-0.0471352545962555
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1,-1.5,-2.0,-1.5,0.5,-2.5,-0.0260663507109004,-0.0641144997975747,0.589257,-155,-132,0.5447654341783881,0.0194142617946345,-0.1522688702147525,1,133.5,140.5,135.5,133.5,133.5,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,0.0610573049382831,-0.1086763525573308
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1,1.5,2.0,1.5,0.5,2.5,-0.0215311004784688,-0.0527750242483189,0.410743,130,110,0.4552345658216121,-0.0654474761904761,-0.1451692424009233,1,133.5,140.5,135.5,133.5,133.5,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,0.0358286776906765,-0.0834477253097242
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3,-8.0,-9.0,-8.5,0.5160342270972185,-9.5,-0.0166760532766132,-0.0348837209302325,0.788904,-485,-360,0.7495837069296786,0.0062953043478261,0.0069900854700853,2,167.5,161.0,165.5,165.5,167.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.1238724269594821,0.0762533793404344
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3,8.0,9.0,8.5,0.4839657729027816,9.5,-0.0305973338933349,0.1115671253412133,0.211096,370,282,0.2504162930703215,-0.0503530772385508,0.3573721977471839,2,167.5,161.0,165.5,165.5,167.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471352545962554,-0.0004837930227922
