Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Michigan Wolverines,3.0,-12.5,-18.5,-14.5,0.5638787496655561,-13.5,0.0400692258560322,0.0400692258560322,0.949219,-1100.0,-948.0,0.8636081835089894,0.0446735454545456,0.0435172456140351,3.0,161.5,145.0,156.5,161.5,161.5,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,-0.1042139641323262,0.0418991547250569
,,2026-03-20 11:01:12 UTC,Howard Bison,,,18.5,,,,,,0.050781,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2.0,-10.5,-15.5,-12.0,0.5504348160326231,-12.5,0.0102049309751518,0.0009629142305271,0.927764,-850.0,-710.0,0.8373241874075705,0.0512488484848485,0.0573186558704453,3.0,139.5,141.0,140.0,137.5,139.5,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0218861475279172,-0.0406330971018192
,,2026-03-20 11:01:12 UTC,Siena Saints,,,15.5,,,,,,0.072236,,,,,,,,141.0,141.0,,,,,,,,
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,2.0,-9.5,-18.0,-12.0,0.5836603939061297,-9.5,0.0455541583403098,0.0598508700966058,0.9453,-455.0,-515.0,0.8007590132827325,0.1079984126984127,0.1440857422640031,2.0,142.0,141.0,141.5,144.5,142.0,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0315887097620138,-0.0160303378570338
,,2026-03-20 11:01:12 UTC,Idaho Vandals,,,18.0,,,,,,0.0547,,,,,,,,141.0,141.0,,,,,,,,
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3.0,-10.5,-17.5,-12.5,0.5638787496655561,-10.5,0.0400692258560322,0.0400692258560322,0.947115,-575.0,-574.0,0.8113350849823466,0.0954666483516484,0.09471848583878,3.0,152.0,150.5,151.5,153.5,152.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205
,,2026-03-20 11:01:12 UTC,Pennsylvania Quakers,,,17.5,,,,,,0.052885,,,,,,,,150.5,150.5,,,,,,,,
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3.0,-5.5,-16.0,-8.5,0.5953061616817894,-5.5,0.0714966378722655,0.0714966378722655,0.903697,-225.0,-232.0,0.6697239483747609,0.2044658828584351,0.2113893076923078,2.0,147.5,147.0,147.5,149.5,147.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338
,,2026-03-20 11:01:12 UTC,Kennesaw St Owls,,,16.0,,,,,,0.096303,,,,,,,,147.0,147.0,,,,,,,,
