Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-18 23:47:15 UTC,Miami (OH) RedHawks,3,1.5,2.5,2.0,0.4839657729027816,7.5,-0.035264996327987685,0.0241897189022821,0.461677,270,-105,0.48651878375658,-0.049667299489506544,0.1757292875816994,3,161.5,161.5,161.5,161.5,161.5,0.5,0.5,-0.04022988505747127,-0.02941176470588236,-0.0238095238095238,-0.0260663507109004
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-18 23:47:15 UTC,SMU Mustangs,3,-1.5,-2.5,-2.0,0.5160342270972185,-7.5,-0.03351532245233113,-0.0718087665213298,0.538323,-340,-117,0.51348121624342,-0.0013595396825397676,-0.2206781614401858,3,161.5,161.5,161.5,161.5,161.5,0.5,0.5,-0.04022988505747127,-0.02941176470588236,-0.0238095238095238,-0.0260663507109004
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3,35.5,-0.5,24.5,0.8117757107974697,33.5,0.28796618698794585,0.2724087427294754,0.454107,5000,6159,0.0157409962102097,0.4381302389251997,0.4381302389251997,3,155.5,148.5,153.5,156.5,155.5,0.4699349568237442,0.5300650431762558,-0.05947680788213816,0.011992754019629293,-0.0669783810537598,0.0044911808480077
,,2026-03-19 02:40:17 UTC,Lehigh Mountain Hawks,,,0.5,,,,,,0.545893,,,,,,3,,148.5,148.5,,,,,,,,
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Michigan Wolverines,3,-31.5,-18.5,-27.5,0.3738697678626701,-30.5,-0.14993975594685371,-0.1642364677031497,0.949219,-20000,-50000,0.980731510326526,-0.048784992015967976,-0.0487849920159679,1,151.5,145.0,149.5,151.5,151.5,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.0635768005867385,0.0160927467242296
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Howard Bison,3,31.5,18.5,27.5,0.6261302321373299,30.5,0.10232070832780604,0.1175307235378212,0.050781,3500,5000,0.0192684896734741,0.031173156862745098,0.031173156862745,3,151.5,145.0,149.5,151.5,151.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0594768078821381,0.0119927540196292
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Duke Blue Devils,1,-27.5,-15.5,-24.0,0.3802443988415321,-27.5,-0.15137152621701594,-0.1513715262170159,0.927764,-20000,-20000,0.9728415079043372,-0.06726087562189054,-0.0687504338189293,1,135.5,141.0,137.0,135.5,135.5,0.5256375066113239,0.4743624933886761,-0.009246214318908597,-0.037832628562543436,-0.0037742580945584,-0.0437097957679504
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Siena Saints,1,27.5,15.5,24.0,0.6197556011584678,27.5,0.10401710236912154,0.1040171023691215,0.072236,3500,3500,0.02715849209566274,0.04445822222222222,0.0461519891598916,3,135.5,141.0,137.0,135.5,135.5,0.5225581344892309,0.477441865510769,-0.012325586441001568,-0.03475325644045052,-0.0068536302166514,-0.0406304236458575
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Houston Cougars,2,-23.5,-18.0,-22.0,0.4495651839673769,-23.5,-0.07424433984214696,-0.0757815606686342,0.9453,-8000,-10000,0.9626064420584968,-0.04479900990099006,-0.04479900990099,1,138.5,141.0,139.0,137.5,138.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0177855064950074,-0.0292933363864446
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Idaho Vandals,2,23.5,18.0,22.0,0.5504348160326231,23.5,0.026625292223099284,0.0281625130495865,0.0547,2200,2500,0.03739355794150315,0.016238461538461535,0.0162384615384615,3,138.5,141.0,139.0,137.5,138.5,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0198405083686535,-0.0272383345127984
