Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-22 16:24:29 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,Duke Blue Devils,,,-12.5,,,,,,0.871062,,,,,,,,147.0,147.0,,,,,,,,
,,2026-03-22 16:24:29 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-2.5,-12.5,-5.5,0.6000667839649425,-2.5,0.074000433254042,0.0762572601554186,0.849384,-162.0,-152.0,0.5787266488753336,0.245462431372549,0.2310633893129769,1.0,139.5,150.0,142.5,140.5,139.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601
,,2026-03-22 16:24:29 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-22 16:24:29 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,Texas Longhorns,,,11.0,,,,,,0.185772,,,,,,,,151.5,151.5,,,,,,,,
