Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-18 23:47:15 UTC,Miami (OH) RedHawks,3,7.5,2.5,6.0,0.547999242711806,7.5,0.024189718902282165,0.024189718902282165,0.461677,270,250,0.2736475626433618,0.17572928758169942,0.17572928758169942,3,161.5,161.5,161.5,161.5,161.5,0.5,0.5,-0.023809523809523836,-0.026066350710900466,-0.023809523809523836,-0.026066350710900466
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-18 23:47:15 UTC,SMU Mustangs,3,-7.5,-2.5,-6.0,0.452000757288194,-7.5,-0.07180876652132984,-0.07180876652132984,0.538323,-340,-315,0.7263524373566381,-0.22067816144018582,-0.22067816144018582,2,161.5,161.5,161.5,161.5,161.5,0.5,0.5,-0.023809523809523836,-0.026066350710900466,-0.023809523809523836,-0.026066350710900466
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-18 23:47:15 UTC,Prairie View Panthers,1,3.5,-0.5,2.5,0.5347027350916924,3.5,0.01089321128216858,0.01089321128216858,0.454107,154,156,0.3690116529995684,0.06423011901504788,0.06423011901504788,3,130.5,148.5,136.0,130.5,130.5,0.5821675611909751,0.4178324388090249,0.04299705427853273,-0.11046944798342795,0.04299705427853273,-0.11046944798342795
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-18 23:47:15 UTC,Lehigh Mountain Hawks,1,-3.5,0.5,-2.5,0.4652972649083076,-3.5,-0.08015728054623783,-0.08015728054623783,0.545893,-200,-200,0.6309883470004316,-0.12077366666666667,-0.12077366666666667,2,130.5,148.5,136.0,130.5,130.5,0.5849246901865826,0.4150753098134174,0.04575418327414016,-0.11322657697903543,0.04575418327414016,-0.11322657697903543
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Michigan Wolverines,3,-31.0,-18.5,-27.0,0.3738697678626701,-30.5,-0.1642364677031497,-0.1642364677031497,0.949219,-20000,-50000,0.980731510326526,-0.048784992015967976,-0.048784992015967976,1,151.5,145.0,149.5,151.5,151.5,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.06357680058673854,0.016092746724229667
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Howard Bison,3,31.0,18.5,27.0,0.6261302321373299,30.5,0.11753072353782124,0.11753072353782124,0.050781,3500,5000,0.0192684896734741,0.031173156862745098,0.031173156862745098,3,151.5,145.0,149.5,151.5,151.5,0.4699349568237442,0.5300650431762558,-0.05947680788213816,0.011992754019629293,-0.05947680788213816,0.011992754019629293
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Duke Blue Devils,1,-27.5,-15.5,-24.0,0.3802443988415321,-27.5,-0.15137152621701594,-0.15137152621701594,0.927764,-20000,-28590,0.9744924207773409,-0.06875043381892931,-0.06875043381892931,1,135.5,141.0,137.0,135.5,135.5,0.5256375066113239,0.4743624933886761,-0.003774258094558447,-0.04370979576795042,-0.003774258094558447,-0.04370979576795042
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Siena Saints,1,27.5,15.5,24.0,0.6197556011584678,27.5,0.10401710236912154,0.10401710236912154,0.072236,3500,3734,0.025507579222659116,0.0461519891598916,0.0461519891598916,3,135.5,141.0,137.0,135.5,135.5,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0068536302166514185,-0.040630423645857505
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Houston Cougars,1,-23.5,-18.0,-22.0,0.4480279631408896,-23.5,-0.07578156066863423,-0.07578156066863423,0.9453,-8000,-10000,0.9626064420584968,-0.04479900990099006,-0.04479900990099006,1,137.5,141.0,138.5,137.5,137.5,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01778550649500743,-0.0292933363864446
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Idaho Vandals,1,23.5,18.0,22.0,0.5519720368591103,23.5,0.0281625130495865,0.0281625130495865,0.0547,2200,2500,0.03739355794150315,0.016238461538461535,0.016238461538461535,3,137.5,141.0,138.5,137.5,137.5,0.5150432125615789,0.4849567874384211,-0.019840508368653587,-0.027238334512798446,-0.019840508368653587,-0.027238334512798446
