Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-29 21:11:53 UTC,Iowa Hawkeyes,,,5.5,,,,,,0.297553,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Illinois Fighting Illini,2.0,3.5,-5.5,1.0,0.5836603939061297,,0.0714652719549101,,0.702447,,140.0,0.3982300884955753,0.2857803333333333,,2.0,142.5,145.0,143.0,,142.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Illinois Fighting Illini,2.0,-2.5,-5.5,-3.5,0.5336731946043589,,0.0287226995548539,,0.702447,,-134.0,0.548332303891291,0.1297974273504274,,1.0,139.5,145.0,141.0,,139.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,
,,2026-03-29 21:11:53 UTC,Purdue Boilermakers,,,5.0,,,,,,0.327839,,,,,,,,149.0,149.0,,,,,,,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 19:05:24 UTC,Arizona Wildcats,3.0,1.5,-5.0,-0.5,0.5638787496655561,-1.5,0.0289950287353235,0.0141997089122721,0.672161,-120.0,-104.0,0.4879965080750763,0.1623570784313726,0.1375289653679654,1.0,157.5,149.0,155.0,156.5,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0664864302859941,0.0188673826669464
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 19:05:24 UTC,Michigan Wolverines,3.0,-1.5,-8.5,-3.5,0.5638787496655561,1.5,0.0516836277143365,0.0558464163570781,0.779891,100.0,-115.0,0.5120034919249236,0.2450072790697675,0.2679862380952381,1.0,157.5,149.5,155.0,156.5,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.05797455969038,0.0103555120713323
,,2026-03-29 21:11:53 UTC,Tennessee Volunteers,,,8.5,,,,,,0.220109,,,,,,,,149.5,149.5,,,,,,,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,Duke Blue Devils,2.0,-3.5,-4.5,-4.0,0.5168516246190507,,-0.0180320963111818,,0.660357,,-170.0,0.6017699115044248,0.0307273703703703,,2.0,142.5,142.0,142.5,,142.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:06PM ET,2026-03-28 04:30:20 UTC,Duke Blue Devils,2.0,-7.5,-4.5,-6.5,0.4663268053956411,-5.5,-0.0574827184138827,-0.001862951156807,0.660357,-205.0,-347.0,0.7365304914150385,-0.1161723383270911,0.0758227488101533,2.0,139.5,142.0,140.0,134.5,139.5,0.50777918595249,0.49222081404751,-0.0324506991049812,-0.0315887097620138,0.0381763723722864,-0.0857954199913341
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:22 UTC,UConn Huskies,2.0,2.5,4.5,3.0,0.4831483753809493,,-0.0623061700735961,,0.339643,,112.0,0.4516676961087091,-0.1320551132075472,,1.0,139.5,142.0,140.0,,139.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:06PM ET,2026-03-28 04:30:20 UTC,UConn Huskies,2.0,7.5,4.5,6.5,0.5336731946043589,5.5,-0.009705800829431,0.0578830924397388,0.339643,170.0,260.0,0.2634695085849615,0.0618652222222221,0.2407102854030501,2.0,139.5,142.0,140.0,134.5,139.5,0.50777918595249,0.49222081404751,-0.0324506991049812,-0.0315887097620138,0.0150273245156961,-0.0626463721347437
