Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3.0,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,0.859496,-600.0,-517.0,0.8014958069623457,0.0215694908136483,0.0156703341404358,3.0,176.5,153.5,169.5,175.5,176.5,0.395883495797522,0.604116504202478,-0.1221887933591044,0.0747047394965956,-0.1351913252948891,0.0730416831100668
,,2026-03-23 05:57:00 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1.0,1.5,-6.0,-1.0,0.5861849792321917,-1.5,0.0407304337776462,0.04533385732922,0.741024,-120.0,-103.0,0.4859021353497397,0.2324511914996377,0.2063919653679654,1.0,136.5,145.5,139.0,138.5,136.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0188673826669464,-0.066486430285994
,,2026-03-23 05:57:00 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-8.5,0.5671069149700017,-6.5,0.0322231940397691,0.0432973911604778,0.871062,-258.0,-295.0,0.7174424923021191,0.1242671282051282,0.1503916089385475,2.0,142.5,147.0,144.0,141.5,142.5,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 05:57:00 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-2.5,-12.5,-5.5,0.6000667839649425,-2.5,0.074000433254042,0.0762572601554186,0.849384,-162.0,-150.0,0.5739125110968255,0.2494096016385049,0.2310633893129769,1.0,140.5,150.0,143.5,140.5,140.5,0.5511692441577363,0.4488307558422637,0.0330969550011097,-0.0805810088636186,0.0273597203482124,-0.0749787679672601
,,2026-03-23 05:57:00 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 05:57:00 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Texas Longhorns,3.0,7.5,11.0,8.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0535736636895663,0.185772,275.0,282.0,0.2504162930703215,-0.0756770772385508,-0.1088516559139785,2.0,148.5,151.5,149.5,149.5,148.5,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-0.5,0.6000667839649425,2.5,0.0785356834864736,0.0762572601554186,0.756157,136.0,124.0,0.4260874889031744,0.310720492063492,0.3324281864406779,1.0,140.5,151.5,144.0,140.5,140.5,0.5596382015002004,0.4403617984997996,0.0415659123435738,-0.0890499662060827,0.0358286776906765,-0.0834477253097242
,,2026-03-23 05:57:00 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
