Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-22 00:13:04 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 00:13:04 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 00:13:04 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 00:13:04 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 00:13:04 UTC,Duke Blue Devils,,,-12.5,,,,,,0.871062,,,,,,,,147.0,147.0,,,,,,,,
,,2026-03-22 00:13:04 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Illinois Fighting Illini vs. VCU Rams,Mar 21 08:15PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3.0,-12.5,-7.0,-11.0,0.452000757288194,-10.5,-0.0660715318684325,0.0400692258560322,0.756157,-575.0,-790.0,0.8477875862259067,-0.1314692626262625,0.09471848583878,3.0,151.0,151.5,151.0,153.5,151.0,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0301959747482562,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 08:15PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3.0,12.5,7.0,11.0,0.547999242711806,10.5,0.0185874780059236,0.0400692258560322,0.243843,425.0,527.0,0.1522124137740933,0.0844779206349206,0.1227290586080586,3.0,151.0,151.5,151.0,153.5,151.0,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0301959747482562,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3.0,2.0,0.5,1.5,0.5160342270972185,1.5,-0.0077752967123053,0.0967184674314475,0.45324,105.0,114.0,0.4472114591404709,-0.0129629993479678,0.4019747011625257,1.0,146.5,150.5,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0550531967925375,-0.0095172923728314
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3.0,-2.0,-0.5,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.004349465948345,0.54676,-125.0,-136.0,0.5527885408595292,-0.0295035784181704,0.0272776863572432,1.0,146.5,150.5,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.029409800615031,-0.0351724676827028
