Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 19:05:24 UTC,Arizona Wildcats,3,1.5,0,1.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0141997089122721,0.529091,-120,101,0.476088031891677,0.0315662475247524,0.1375289653679654,1,157.5,152.5,156.0,156.5,157.5,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0664864302859941,0.0188673826669464
Arizona Wildcats vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:02 UTC,Arizona Wildcats,3,-3.5,0,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,-0.0558520870206213,0.529091,-175,-175,0.6092362344582594,-0.1072726363636363,-0.1072726363636363,2,151.5,152.5,152.0,151.5,151.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:02 UTC,Arizona Wildcats,2,-5.5,0,-4.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0742443398421469,0.529091,-218,-218,0.6574752261956054,-0.1564435911949685,-0.1564435911949685,2,143.5,152.5,146.0,143.5,143.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 19:05:24 UTC,Michigan Wolverines,3,-1.5,0,-1.0,0.4839657729027816,1.5,-0.0398437509067422,0.0558464163570781,0.470909,100,-121,0.5239119681083231,-0.0765930475020475,0.2679862380952381,1,157.5,152.5,156.0,156.5,157.5,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.05797455969038,0.0103555120713323
Michigan Wolverines vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:02 UTC,Michigan Wolverines,3,-3.5,0,-2.5,0.4679574367889025,-3.5,-0.0603444500035503,-0.0603444500035503,0.470909,-180,-180,0.6164383561643836,-0.1719481428571428,-0.1719481428571428,2,155.5,152.5,154.5,155.5,155.5,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741
Michigan Wolverines vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:02 UTC,Michigan Wolverines,3,-5.5,0,-4.0,0.452000757288194,-5.5,-0.0763011295042588,-0.0763011295042588,0.470909,-230,-230,0.6690070210631895,-0.226060696969697,-0.226060696969697,2,146.5,152.5,148.5,146.5,146.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-29 23:25:58 UTC,UConn Huskies,2,2.5,-5,0.0,0.5836603939061297,1.5,0.0455541583403098,-0.0517353455492832,0.673975,114,112,0.4515222971652366,0.2033216223698781,-0.1276467196261682,1,139.5,146.0,141.5,139.5,139.5,0.5341650358808562,0.4658349641191438,0.0126339354023873,-0.0602313865917566,-0.01525845250106,-0.0323605951179875
Arizona Wildcats vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:02 UTC,UConn Huskies,2,5.5,-5,2.5,0.6000667839649425,5.5,0.0762572601554186,0.0762572601554186,0.673975,180,180,0.3425247738043946,0.3168321428571428,0.3168321428571428,2,143.5,146.0,144.0,143.5,143.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:02 UTC,UConn Huskies,3,5.5,-5,2.5,0.5953061616817894,5.5,0.0760753924510201,0.0760753924510201,0.673975,190,190,0.3309929789368104,0.3291474137931034,0.3291474137931034,2,146.5,146.0,146.5,146.5,146.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-29 23:25:58 UTC,Illinois Fighting Illini,2,-2.5,5,-0.0,0.4163396060938703,-1.5,-0.0922599025056383,0.0214780726531393,0.326025,-135,-133,0.5484777028347634,-0.2456918011738811,0.1261834215818296,1,139.5,146.0,141.5,139.5,139.5,0.5341650358808562,0.4658349641191438,0.0126339354023873,-0.0602313865917566,0.0018279828018,-0.0494470304208477
Arizona Wildcats vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:02 UTC,Illinois Fighting Illini,3,3.5,5,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,0.326025,145,145,0.3907637655417407,-0.0821382653061224,-0.0821382653061224,2,151.5,146.0,150.0,151.5,151.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922
Michigan Wolverines vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:02 UTC,Illinois Fighting Illini,3,3.5,5,4.0,0.4839657729027816,3.5,-0.0352649963279876,-0.0352649963279876,0.326025,150,150,0.3835616438356164,-0.073975,-0.073975,2,155.5,146.0,152.5,155.5,155.5,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0703813117983459,0.0227622641792982
