Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3.0,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,0.859496,-600.0,-550.0,0.8088235294117646,0.0133421538461538,0.0156703341404358,3.0,176.0,153.5,169.0,175.5,176.0,0.3886181985146347,0.5968512069195907,-0.1351913252948891,0.0730416831100668,-0.1351913252948891,0.0730416831100668
,,2026-03-23 14:01:53 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1.0,1.5,-6.0,-1.0,0.5861849792321917,-1.5,0.0366354296826421,0.04533385732922,0.741024,-120.0,-100.0,0.4782608695652174,0.241024,0.2063919653679654,1.0,137.0,145.5,139.5,138.5,137.0,0.5341748023380302,0.4488209893850897,0.0047630376321478,-0.0692512997715368,0.0188673826669464,-0.066486430285994
,,2026-03-23 14:01:53 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-8.5,0.5671069149700017,-6.5,0.0322231940397691,0.0432973911604778,0.871062,-258.0,-296.0,0.7146556057190298,0.1232724191845302,0.1503916089385475,2.0,142.5,147.0,144.0,141.5,142.5,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 14:01:53 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-3.0,-12.5,-6.0,0.6000667839649425,-2.5,0.074000433254042,0.0762572601554186,0.849384,-162.0,-153.0,0.5820569354744297,0.2438751297852475,0.2310633893129769,2.0,140.5,150.0,143.5,140.5,140.5,0.5465717879888221,0.4534282120111779,0.0284994988321956,-0.0759835526947044,0.0273597203482124,-0.0749787679672601
,,2026-03-23 14:01:53 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 14:01:53 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Texas Longhorns,3.0,7.5,11.0,8.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0535736636895663,0.185772,275.0,277.0,0.2534789801479175,-0.0791402807017543,-0.1088516559139785,2.0,149.0,151.5,150.0,149.5,149.0,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.016027381932595,-0.0471382105206943
