Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 19:05:22 UTC,Arizona Wildcats,3,1.5,0,1.0,0.5160342270972185,-1.5,-0.0008739854631679,0.0458564063670681,0.529091,-120,101,0.476088031891677,0.0315662475247524,0.1375289653679654,1,157.5,152.5,155.0,156.5,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0834477253097242,0.0358286776906765
Arizona Wildcats vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Arizona Wildcats,3,-3.5,0,-2.0,0.452000757288194,-3.5,-0.0718087665213298,-0.0718087665213298,0.529091,-175,-175,0.6092362344582594,-0.1072726363636363,-0.1072726363636363,2,151.5,152.5,152.0,151.5,151.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Arizona Wildcats,2,-5.5,0,-3.0,0.4163396060938703,-5.5,-0.1074699177156535,-0.1074699177156535,0.529091,-218,-218,0.6574752261956054,-0.1564435911949685,-0.1564435911949685,2,143.5,152.5,148.0,143.5,143.5,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.0934688373235987,0.045849789704551,-0.0934688373235987
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 19:05:22 UTC,Michigan Wolverines,3,-1.5,0,-1.0,0.4839657729027816,1.5,-0.046550659022101,0.102320708327806,0.470909,100,-121,0.5239119681083231,-0.0765930475020475,0.2679862380952381,1,157.5,152.5,155.0,156.5,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0834477253097242,0.0358286776906765
Michigan Wolverines vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Michigan Wolverines,3,-3.5,0,-2.0,0.452000757288194,-3.5,-0.0763011295042588,-0.0763011295042588,0.470909,-180,-180,0.6164383561643836,-0.1719481428571428,-0.1719481428571428,2,155.5,152.5,154.0,155.5,155.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922
Michigan Wolverines vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Michigan Wolverines,3,-5.5,0,-3.0,0.420344059833398,-5.5,-0.1079578269590548,-0.1079578269590548,0.470909,-230,-230,0.6690070210631895,-0.226060696969697,-0.226060696969697,2,146.5,152.5,149.5,146.5,146.5,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0227622641792982,-0.0703813117983459
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-29 23:25:55 UTC,UConn Huskies,2,2.5,-5,-1.0,0.6162983915664929,1.5,0.0835881111926611,-0.0685569155345914,0.673975,114,113,0.4495417171890793,0.2055678038613426,-0.1276467196261682,1,139.5,146.0,143.0,139.5,139.5,0.5596382015002004,0.4403617984997996,0.0415659123435738,-0.0890499662060827,0.0018279828018,-0.0494470304208477
Arizona Wildcats vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,UConn Huskies,2,5.5,-5,0.0,0.6789578611346233,5.5,0.1551483373250994,0.1551483373250994,0.673975,180,180,0.3425247738043946,0.3168321428571428,0.3168321428571428,2,143.5,146.0,145.0,143.5,143.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555
Michigan Wolverines vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,UConn Huskies,3,5.5,-5,0.0,0.670838398426116,5.5,0.1516076291953467,0.1516076291953467,0.673975,190,190,0.3309929789368104,0.3291474137931034,0.3291474137931034,2,146.5,146.0,146.0,146.5,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-29 23:25:55 UTC,Illinois Fighting Illini,2,-2.5,5,1.0,0.3837016084335071,-1.5,-0.1308614983626094,0.0382396940814036,0.326025,-135,-134,0.5504582828109207,-0.2475338288779778,0.1261834215818296,1,139.5,146.0,143.0,139.5,139.5,0.5596382015002004,0.4403617984997996,0.0415659123435738,-0.0890499662060827,0.0188673826669464,-0.066486430285994
