Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:02 UTC,Michigan Wolverines,3.0,-7.5,-9.5,-8.5,0.5320425632110974,-7.5,0.0059762125001969,0.0082330394015736,0.810447,-340.0,-322.0,0.7331838565022422,0.0471416778711485,0.0636115569620253,2.0,146.5,168.0,157.0,146.5,146.5,0.658919497423412,0.3410805025765879,0.1351099736138882,-0.1827290212329359,0.1240357764931795,-0.1711146193746316
,,2026-03-28 16:44:41 UTC,Alabama Crimson Tide,,,9.5,,,,,,0.189553,,,,,,,,168.0,168.0,,,,,,,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,Duke Blue Devils,1.0,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,0.0124173230244573,-0.001862951156807,0.750598,-205.0,-222.0,0.660881960836368,0.0606941538461539,0.0758227488101533,2.0,133.5,147.5,140.5,134.5,133.5,0.6075774997075484,0.3924225002924516,0.0726937787773158,-0.1197726216587679,0.0762533793404344,-0.123872426959482
,,2026-03-28 16:44:41 UTC,St. John's Red Storm,,,7.0,,,,,,0.249402,,,,,,,,147.5,147.5,,,,,,,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,UConn Huskies,1.0,5.5,-2.5,1.5,0.6362253669073001,5.5,0.0928463714735101,0.1079234801148473,0.609719,170.0,182.0,0.339118039163632,0.2557089749373433,0.2407102854030501,2.0,133.5,142.5,138.0,134.5,133.5,0.5696593135140748,0.4303406864859251,0.0347755925838423,-0.0818544354652944,0.0381763723722864,-0.0857954199913341
,,2026-03-28 16:44:41 UTC,Michigan St Spartans,,,2.5,,,,,,0.390281,,,,,,,,142.5,142.5,,,,,,,,
,,2026-03-28 16:44:41 UTC,Iowa State Cyclones,,,-5.0,,,,,,0.659327,,,,,,,,145.0,145.0,,,,,,,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:02 UTC,Tennessee Volunteers,3.0,7.5,5.0,6.0,0.547999242711806,7.5,0.0264681422333371,0.0241897189022821,0.340673,270.0,260.0,0.2668161434977579,0.0628952222222222,0.0376426969696969,2.0,146.5,145.0,146.0,146.5,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Iowa Hawkeyes,2.0,6.5,5.5,6.0,0.5168516246190507,6.5,0.0046565026678311,0.0690972871100131,0.297553,235.0,240.0,0.2816901408450704,0.0034353529411764,0.1052392686567165,2.0,138.5,145.0,142.0,140.5,138.5,0.5542890996828796,0.4457109003171203,0.0194053787526471,-0.0664842216340992,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,2.0,-6.5,-5.5,-6.0,0.4831483753809493,-6.5,-0.0517353455492832,-0.1808414730856529,0.702447,-290.0,-300.0,0.7183098591549295,-0.0475529999999999,-0.3577665384615385,2.0,138.5,145.0,142.0,140.5,138.5,0.5542890996828796,0.4457109003171203,0.0194053787526471,-0.0664842216340992,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3.0,5.5,5.0,5.0,0.5160342270972185,6.5,-0.018849493833014,0.214563874861531,0.327839,205.0,199.0,0.3208277762227016,-0.0066129015659955,0.4748047806670435,2.0,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0545753471145661,0.0072209232666717,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Arizona Wildcats,3.0,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.0282293490484379,0.0131155217815734,0.672161,-250.0,-242.0,0.6791722237772985,-0.0358526402387042,0.0810148742004264,2.0,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0545753471145661,0.0072209232666717,0.045849789704551,-0.0934688373235987
