Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-30.5,-17.0,-24.0,0.3006142224555684,-31.5,-0.2342694984746641,-0.2505685206222744,0.942727,-20000,-100000,0.9807503701851888,-0.056273999000999,-0.0542859373114448,3,147.5,146.5,147.0,152.5,147.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,30.5,17.0,24.0,0.6993857775444315,31.5,0.187190655593212,0.2029494730032267,0.057273,3500,5000,0.0192496298148112,0.037665156862745,0.0358083535353535,3,147.5,146.5,147.0,152.5,147.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0556335699891007,0.0081495161265918
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:45 UTC,Florida Gators,3,-35.5,-20.5,-28.0,0.2732410031872494,-35.5,-0.2459897660435198,-0.2389541187639701,0.95423,-100000,-100000,0.9807503701851888,-0.044770999000999,-0.044770999000999,3,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:11 UTC,Prairie View Panthers,3,35.5,20.5,28.0,0.7267589968127506,33.5,0.1984571100202977,0.3972620376093847,0.04577,5000,5000,0.0192496298148112,0.026162156862745,0.4381302389251997,3,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0968091667033705,0.0344494626864567
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.1910515474166638,-0.1855795911923136,0.903596,-8000,-10000,0.964471874900067,-0.0865030099009901,-0.0865030099009901,3,147.5,145.0,146.0,148.5,147.5,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,24.5,14.5,19.5,0.6561678264864312,25.5,0.1439727045352117,0.1380955373298047,0.096404,2200,2642,0.0355281250999328,0.0599318514588859,0.0602749677419354,3,147.5,145.0,146.0,148.5,147.5,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0594808145024517,-0.003025069974734
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.1650677704114122,-0.1346148922738365,0.933562,-10000,-8890,0.9620759472365966,-0.0553146654443221,-0.05653700990099,3,160.5,152.0,156.0,163.5,160.5,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0435772978445397,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,25.5,17.0,21.0,0.6412582466018883,24.5,0.1174487227923645,0.0869958446547888,0.066438,3000,2465,0.0379240527634033,0.0274574902548725,0.0310781985111662,3,160.5,152.0,156.0,163.5,160.5,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0435772978445397,-0.0911963454635874,0.0435772978445397
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.0411773418834861,-0.0467795827798446,0.943978,-8000,-5455,0.9477908149172212,-0.038021357119897,-0.0396391310629514,3,135.5,144.0,140.0,137.5,135.5,0.5673868216540636,0.4326131783459364,0.0516483228647173,-0.0990027467126116,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.0064417057355615,-0.0007044710826642,0.056022,2200,1749,0.0522091850827789,0.001928432748538,0.0009624761904761,3,135.5,144.0,140.0,137.5,135.5,0.5673868216540636,0.4326131783459364,0.0516483228647173,-0.0990027467126116,0.0137597318856851,-0.0763286701719173
