Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Arizona Wildcats,3.0,-11.5,-17.0,-14.0,0.5796559401666019,-12.5,0.0447722192363694,0.0558464163570781,0.942727,-950.0,-800.0,0.8472505091649696,0.0538381111111111,0.0379650952380951,3.0,156.5,146.5,151.5,155.5,156.5,0.4252096675349537,0.5747903324650463,-0.0963214329435151,0.0487239817541458,-0.1059902260430259,0.0435904388870667
,,2026-03-21 03:31:12 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:19 UTC,Iowa State Cyclones,2.0,-4.5,-14.5,-9.5,0.6636820932998764,-5.5,0.1287983723696438,0.1212841055561987,0.903596,-230.0,-205.0,0.6446991404011461,0.2315529892473117,0.2164014740957965,2.0,145.5,145.0,145.0,144.5,145.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587
,,2026-03-21 03:31:12 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
,,2026-03-21 03:31:12 UTC,Purdue Boilermakers,,,-17.0,,,,,,0.933562,,,,,,,,152.0,152.0,,,,,,,,
,,2026-03-21 03:31:12 UTC,Queens University Royals,,,17.0,,,,,,0.066438,,,,,,,,152.0,152.0,,,,,,,,
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Virginia Cavaliers,1.0,1.5,-10.5,-4.5,0.6993671005140483,1.5,0.1677511754555002,0.1518557882968536,0.875931,-102.0,-101.0,0.4804491880229686,0.3734557524752475,0.370980504950495,1.0,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0358441646417486,-0.1003157616044303
,,2026-03-21 03:31:12 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:43 UTC,Alabama Crimson Tide,3.0,-1.5,-10.0,-6.0,0.6412582466018883,1.5,0.1534533685531078,0.1323583026769074,0.807822,110.0,-113.0,0.5070698092749399,0.2773159164168577,0.3022849014396457,1.0,165.0,163.5,164.0,166.5,165.0,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,-0.0323605951179876,-0.01525845250106
,,2026-03-21 03:31:12 UTC,Hofstra Pride,,,10.0,,,,,,0.192178,,,,,,,,163.5,163.5,,,,,,,,
