Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-28 02:37:35 UTC,Michigan Wolverines,,,-9.5,,,,,,0.810447,,,,,,,,168.0,168.0,,,,,,,,
,,2026-03-28 02:37:35 UTC,Alabama Crimson Tide,,,9.5,,,,,,0.189553,,,,,,,,168.0,168.0,,,,,,,,
,,2026-03-28 02:37:35 UTC,Duke Blue Devils,,,-7.0,,,,,,0.750598,,,,,,,,147.5,147.5,,,,,,,,
,,2026-03-28 02:37:35 UTC,St. John's Red Storm,,,7.0,,,,,,0.249402,,,,,,,,147.5,147.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:36PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2.0,-3.0,-5.0,-4.0,0.5336731946043589,-4.5,0.0042614298984765,0.0322231940397691,0.659327,-218.0,-165.0,0.5970637465980092,0.0366854905660378,0.0511746292145458,2.0,140.0,145.0,142.5,137.5,140.0,0.531094548296881,0.4534208516464412,0.0130222591402544,-0.0814628692837913,0.0248773349769972,-0.0723613888395062
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:36PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2.0,3.0,5.0,4.0,0.4663268053956411,4.5,-0.0630849593102412,-0.0314147314151672,0.340673,180.0,138.0,0.4029362534019908,-0.0795247401129943,-0.0875844621848739,2.0,140.0,145.0,142.5,137.5,140.0,0.531094548296881,0.4534208516464412,0.0130222591402544,-0.0814628692837913,0.0248773349769972,-0.0723613888395062
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Iowa Hawkeyes,1.0,7.5,5.5,6.5,0.5347027350916924,6.5,-0.0065816685780323,0.0690972871100131,0.297553,235.0,240.0,0.2816901408450704,0.0034353529411764,0.1052392686567165,2.0,137.5,145.0,141.0,140.5,137.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,1.0,-7.5,-5.5,-6.5,0.4652972649083076,-6.5,-0.0396532301411973,-0.1808414730856529,0.702447,-290.0,-300.0,0.7183098591549295,-0.0475529999999999,-0.3577665384615385,2.0,137.5,145.0,141.0,140.5,137.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3.0,6.0,5.0,5.5,0.5160342270972185,6.5,-0.004349465948345,0.214563874861531,0.327839,205.0,220.0,0.299837925445705,0.0153389999999999,0.4748047806670435,2.0,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Arizona Wildcats,3.0,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.0454459918031007,0.0131155217815734,0.672161,-250.0,-270.0,0.7001620745542949,-0.0575687297297297,0.0810148742004264,2.0,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,0.045849789704551,-0.0934688373235987
