Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-22 16:43:14 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,Duke Blue Devils,,,-12.5,,,,,,0.871062,,,,,,,,147.0,147.0,,,,,,,,
,,2026-03-22 16:43:14 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2.0,-2.5,-12.5,-7.5,0.6636820932998764,-2.5,0.1376157425889759,0.1398725694903525,0.849384,-162.0,-152.0,0.5787266488753336,0.245462431372549,0.2310633893129769,1.0,139.5,150.0,145.0,140.5,139.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,0.0526812270343105,-0.1003002746533582
,,2026-03-22 16:43:14 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-22 16:43:14 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,Texas Longhorns,,,11.0,,,,,,0.185772,,,,,,,,151.5,151.5,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-2.0,0.6481311927118212,2.5,0.1266000922333523,0.1243216689022973,0.756157,136.0,127.0,0.4212733511246664,0.3165434734299517,0.3324281864406779,1.0,139.5,151.5,145.5,140.5,139.5,0.6015001525212275,0.3984998474787725,0.0776906287117036,-0.1253096763307513,0.0693949843524197,-0.1170140319714674
,,2026-03-22 16:43:14 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,Nebraska Cornhuskers,,,0.5,,,,,,0.45324,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,Arkansas Razorbacks,,,-5.0,,,,,,0.610814,,,,,,,,160.5,160.5,,,,,,,,
,,2026-03-22 16:43:14 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Iowa State Cyclones,3.0,-5.5,-7.5,-6.5,0.5320425632110974,-5.5,0.0198474412598779,0.1212841055561987,0.705972,-230.0,-225.0,0.6654198892226854,0.0137371515151515,0.2164014740957965,2.0,146.5,145.5,146.0,144.5,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Kentucky Wildcats,3.0,5.5,7.5,6.5,0.4679574367889025,5.5,-0.06692628414133,0.0650928333704854,0.294028,190.0,187.0,0.3345801107773146,-0.0540349539951573,0.189162677484787,2.0,146.5,145.5,146.0,144.5,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0458643020120302,-0.1087487263035856
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,Kansas Jayhawks,2.0,3.5,2.5,3.0,0.5168516246190507,2.5,-0.0023791446117186,0.1551483373250994,0.388108,124.0,142.0,0.3945000862699345,-0.0243069659863945,0.3954664285714285,2.0,145.5,146.5,146.0,142.5,145.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,St. John's Red Storm,2.0,-3.5,-2.5,-3.0,0.4831483753809493,-2.5,-0.0451535114115035,0.0598508700966058,0.611892,-148.0,-172.0,0.6054999137300654,-0.021104632996633,0.2138898064516129,2.0,145.5,146.5,146.0,142.5,145.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0664864302859941,0.0188673826669464
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Virginia Cavaliers,1.0,1.5,-5.0,-2.0,0.6197556011584678,1.5,0.0722442889412732,0.1518557882968536,0.698929,-102.0,-102.0,0.4837175490691341,0.1928314390243902,0.370980504950495,1.0,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0358441646417486,-0.1003157616044303
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Tennessee Volunteers,1.0,-1.5,5.0,2.0,0.3802443988415321,-1.5,-0.1172680389694131,0.1055533345417422,0.301071,-118.0,-117.0,0.5162824509308658,-0.239098133192389,0.2286445963302752,1.0,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.1184481049144676,-0.1819426332494258
