Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-27 16:47:21 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.5,0.5,-8.5,-0.0238095238095238,-0.0294117647058823,0.810447,-485.0,-500,0.7991587802313355,-0.0228863333333332,-0.0207495811965812,2,172.5,168.0,170.0,172.5,172.5,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0682486130311022,0.0207645591685933
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-27 16:47:21 UTC,Michigan Wolverines,2,-8.5,-9.5,-9.0,0.5168516246190507,,-0.0114502621734021,,0.810447,,-335,0.7375961393454983,0.0403320574712644,,2,145.5,168.0,157.0,,145.5,0.6731101409392147,0.3268898590607852,0.1493006171296909,-0.1969196647487386,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-27 16:47:21 UTC,Michigan Wolverines,3,-4.5,-9.5,-7.0,0.5796559401666019,,0.0558464163570781,,0.810447,,-188,0.6247068021892104,0.1576692222222221,,2,149.5,168.0,159.0,,149.5,0.6445004140136681,0.3554995859863319,0.1206908902041442,-0.1683099378231919,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-27 16:47:21 UTC,Alabama Crimson Tide,3,9.5,9.5,9.5,0.5,8.5,-0.0215311004784688,-0.0180722891566265,0.189553,370.0,377,0.2008412197686646,-0.0198768245614035,-0.022093136618141,2,172.5,168.0,170.0,172.5,172.5,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0682486130311022,0.0207645591685933
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-27 16:47:21 UTC,Alabama Crimson Tide,3,1.5,9.5,5.5,0.3738697678626701,,-0.1756797816868794,,0.189553,,-105,0.4901832460732984,-0.3226421219512195,,1,157.5,168.0,163.0,,157.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-27 16:47:21 UTC,Alabama Crimson Tide,3,5.5,9.5,7.5,0.4361212503344439,,-0.0987624705957886,,0.189553,,168,0.3569756554307117,-0.1835813283582089,,2,161.5,168.0,165.0,,161.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2,-6.5,-7.0,-7.0,0.5168516246190507,-6.5,-0.0114502621734021,0.0762572601554186,0.750598,-258.0,-285,0.7095435684647302,0.0103382597402597,0.1503916089385475,2,140.5,147.5,144.0,141.5,140.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0150273245156961,-0.0626463721347437
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Duke Blue Devils,1,-6.5,-7.0,-7.0,0.5173678180739623,,0.0075638965053348,,0.750598,,-235,0.6704377766847024,0.0491054626865671,,2,137.5,147.5,142.5,,137.5,0.577306514157808,0.4226934858421921,0.0675025925891805,-0.1185909178275326,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Duke Blue Devils,1,-4.5,-7.0,-6.0,0.5519720368591103,,0.0170883159288778,,0.750598,,-196,0.6343512204763316,0.0884358378378378,,2,134.5,147.5,141.0,,134.5,0.6000629031499582,0.3999370968500418,0.0808321339191889,-0.128364789942411,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2,6.5,7.0,7.0,0.4831483753809493,6.5,-0.0360823938498199,0.1243216689022973,0.249402,210.0,230,0.2904564315352697,-0.053628303030303,0.2893113548387097,2,140.5,147.5,144.0,141.5,140.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0150273245156961,-0.0626463721347437
