Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3.0,-10.5,-10.0,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,0.859496,-600.0,-500.0,0.7965918312144982,0.0261626666666667,0.0156703341404358,3.0,176.5,153.5,165.0,175.5,176.5,0.3322379574592184,0.6677620425407815,-0.1915715663503054,0.1439525187312577,-0.1915985685800925,0.1301742463865282
,,2026-03-23 08:17:48 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1.0,1.5,-6.0,-2.0,0.6197556011584678,-1.5,0.0774215050486279,0.0792562485431637,0.741024,-120.0,-103.0,0.4859021353497397,0.2324511914996377,0.2063919653679654,1.0,137.0,145.5,141.0,138.5,137.0,0.5596536884512725,0.4234937622050935,0.0358441646417486,-0.1003157616044303,0.0526812270343105,-0.1003002746533582
,,2026-03-23 08:17:48 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-9.5,0.6000667839649425,-6.5,0.06518306303471,0.0762572601554186,0.871062,-258.0,-295.0,0.7174424923021191,0.1242671282051282,0.1503916089385475,2.0,142.5,147.0,145.0,141.5,142.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437
,,2026-03-23 08:17:48 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2.0,-2.5,-12.5,-7.5,0.6636820932998764,-2.5,0.1376157425889759,0.1398725694903525,0.849384,-162.0,-150.0,0.5739125110968255,0.2494096016385049,0.2310633893129769,1.0,140.5,150.0,145.0,140.5,140.5,0.5764907508438344,0.4235092491561656,0.0642956288926148,-0.1113744717740669,0.0526812270343105,-0.1003002746533582
,,2026-03-23 08:17:48 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 08:17:48 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:01 UTC,Texas Longhorns,3.0,8.0,11.0,9.5,0.452000757288194,7.5,-0.0718087665213298,-0.0854098501440249,0.185772,275.0,282.0,0.2504162930703215,-0.0756770772385508,-0.1088516559139785,2.0,148.5,151.5,150.0,149.5,148.5,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-2.0,0.6481311927118212,2.5,0.1266000922333523,0.1243216689022973,0.756157,136.0,124.0,0.4260874889031744,0.310720492063492,0.3324281864406779,1.0,140.5,151.5,146.0,140.5,140.5,0.5932045081619436,0.4067954918380564,0.081009386210724,-0.1280882290921761,0.0693949843524197,-0.1170140319714674
,,2026-03-23 08:17:48 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Nebraska Cornhuskers,1.0,-2.5,0.5,-1.0,0.4480279631408896,-2.5,-0.0868557577893429,-0.0813838015649927,0.45324,-155.0,-155.0,0.5840424254835361,-0.1546031372549019,-0.1522688702147525,1.0,133.5,150.5,142.0,133.5,133.5,0.642224803497214,0.357775196502786,0.1184152796876901,-0.1660343273067378,0.110382210339801,-0.1580012579588487
,,2026-03-23 08:17:48 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
