Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Arizona Wildcats,3.0,-12.5,-17.0,-15.0,0.5796559401666019,-12.5,0.0447722192363694,0.0558464163570781,0.942727,-950.0,-850.0,0.857035364936042,0.0479901578947368,0.0379650952380951,3.0,155.5,146.5,151.0,155.5,155.5,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0435772978445397,-0.1059902260430259,0.0435904388870667
,,2026-03-20 23:07:11 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:45 UTC,Florida Gators,3.0,-35.5,-20.5,-28.0,0.2732410031872494,-35.5,-0.2459897660435198,-0.2389541187639701,0.95423,-100000.0,-100000.0,0.9807503701851888,-0.044770999000999,-0.044770999000999,3.0,154.5,156.5,155.5,155.5,154.5,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:11 UTC,Prairie View Panthers,3.0,35.5,20.5,28.0,0.7267589968127506,33.5,0.1984571100202977,0.3972620376093847,0.04577,5000.0,5000.0,0.0192496298148112,0.026162156862745,0.4381302389251997,3.0,154.5,156.5,155.5,156.5,154.5,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,-0.0968091667033705,0.0344494626864567
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:19 UTC,Iowa State Cyclones,2.0,-5.0,-14.5,-10.0,0.6636820932998764,-5.5,0.1514869713486568,0.1212841055561987,0.903596,-230.0,-205.0,0.6441789646287187,0.2315529892473117,0.2164014740957965,2.0,145.5,145.0,145.0,144.5,145.5,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393664169090386,-0.0238080450040587
,,2026-03-20 23:07:11 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3.0,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.1650677704114122,-0.1346148922738365,0.933562,-10000.0,-8890.0,0.9620759472365966,-0.0553146654443221,-0.05653700990099,3.0,159.5,152.0,156.0,163.5,159.5,0.4474888285003413,0.5525111714996587,-0.0873948924298912,0.0403160495484391,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3.0,25.5,17.0,21.0,0.6412582466018883,24.5,0.1174487227923645,0.0869958446547888,0.066438,3000.0,2465.0,0.0379240527634033,0.0274574902548725,0.0310781985111662,3.0,159.5,152.0,156.0,163.5,159.5,0.4474888285003413,0.5525111714996587,-0.0873948924298912,0.0403160495484391,-0.0911963454635874,0.0435772978445397
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1.0,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.0489837431325103,-0.0467795827798446,0.943978,-8000.0,-5000.0,0.9417304296645084,-0.036414156862745,-0.0396391310629514,3.0,135.5,144.0,140.0,137.5,135.5,0.5673868216540636,0.4326131783459364,0.0516483228647173,-0.0990027467126116,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1.0,20.5,20.0,20.0,0.5173678180739623,20.5,0.0016293192846159,-0.0007044710826642,0.056022,2200.0,1548.0,0.0582695703354914,-0.0046397647058823,0.0009624761904761,3.0,135.5,144.0,140.0,137.5,135.5,0.5673868216540636,0.4326131783459364,0.0516483228647173,-0.0990027467126116,0.0137597318856851,-0.0763286701719173
