Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-21 20:41:08 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-21 20:41:08 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2.0,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,0.0343966345961699,0.871062,-850.0,-991.0,0.8652668071778912,-0.0372713333333333,0.0573186558704453,3.0,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0230994067937763,-0.0705834606562852,-0.0143645455239899,-0.048141338953196
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2.0,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,0.1467738807394899,0.128938,575.0,607.0,0.1347331928221088,-0.0125012059553349,0.3013489259259259,3.0,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0230994067937763,-0.0705834606562852,0.0379881979907081,-0.1002529913901286
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Houston Cougars,2.0,-10.5,-12.5,-11.5,0.5336731946043589,-9.5,0.0214780726531393,0.1243216689022973,0.849384,-455.0,-500.0,0.7991587802313355,0.0160506666666667,0.1440857422640031,3.0,143.5,150.0,147.0,144.5,143.5,0.5525111714996587,0.4474888285003413,0.0344388823430321,-0.081922936205541,-0.0471352545962554,-0.0004837930227922
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Texas A&M Aggies,2.0,10.5,12.5,11.5,0.4663268053956411,9.5,-0.0652891196629069,0.0266252922230992,0.150616,350.0,377.0,0.2008412197686646,-0.0588138245614035,0.0072069415204678,3.0,143.5,150.0,147.0,144.5,143.5,0.5525111714996587,0.4474888285003413,0.0344388823430321,-0.081922936205541,0.0611151663770587,-0.1087342139961064
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-9.0,0.5796559401666019,-5.5,0.0674608182153824,0.1323583026769074,0.814228,-225.0,-250.0,0.6836010459469556,0.0999422857142855,0.2113893076923078,2.0,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0471352545962554,-0.0004837930227922
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Texas Longhorns,3.0,6.5,11.0,9.0,0.420344059833398,5.5,-0.1145396610968345,0.0082330394015736,0.185772,185.0,202.0,0.3163989540530443,-0.1448290928961748,-0.0052061929824561,2.0,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0304795758733558,-0.0780986234924035
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3.0,-11.5,-7.0,-9.0,0.420344059833398,-10.5,-0.0977282293232285,0.0869958446547888,0.756157,-575.0,-660.0,0.8325374755924296,-0.1122412683982684,0.09471848583878,3.0,150.5,151.5,151.0,153.5,150.5,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3.0,11.5,7.0,9.0,0.5796559401666019,10.5,0.0502441754607195,0.0714966378722655,0.243843,425.0,472.0,0.1674625244075703,0.0691671800152555,0.1227290586080586,3.0,150.5,151.5,151.0,153.5,150.5,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271
