Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-29 15:55:32 UTC,Iowa Hawkeyes,,,5.5,,,,,,0.297553,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Illinois Fighting Illini,2.0,3.5,-5.5,-1.0,0.6481311927118212,,0.1359360707606016,,0.702447,,140.0,0.3982300884955753,0.2857803333333333,,2.0,142.5,145.0,144.0,,142.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Illinois Fighting Illini,2.0,-1.5,-5.5,-3.5,0.5671069149700017,,0.0432973911604778,,0.702447,,-122.0,0.5260865852617197,0.1528974504504504,,1.0,139.5,145.0,142.0,,139.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,
,,2026-03-29 15:55:32 UTC,Purdue Boilermakers,,,5.0,,,,,,0.327839,,,,,,,,149.0,149.0,,,,,,,,
Arizona Wildcats vs. Tennessee Volunteers,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Arizona Wildcats,2.0,-7.5,-5.0,-6.0,0.4495651839673769,,-0.0742443398421469,,0.672161,,-280.0,0.7054263565891473,-0.0646811052631578,,2.0,143.5,149.0,146.0,,143.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Arizona Wildcats,3.0,1.5,-5.0,-2.0,0.6108053684643127,,0.057233939892884,,0.672161,,-110.0,0.5,0.1483514761904761,,1.0,157.5,149.0,153.0,,157.5,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Michigan Wolverines,3.0,-1.5,-8.5,-5.0,0.6108053684643127,,0.1157558635138176,,0.779891,,-110.0,0.5,0.2560814761904761,,1.0,157.5,149.5,153.5,,157.5,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:02 UTC,Michigan Wolverines,3.0,-8.5,-8.5,-8.5,0.5,-7.5,-0.0085995085995086,0.0082330394015736,0.779891,-340.0,-390.0,0.7609561752988048,-0.0159423333333333,0.0636115569620253,2.0,146.5,149.5,148.0,146.5,146.5,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,0.1240357764931795,-0.1711146193746316
Arizona Wildcats vs. Tennessee Volunteers,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Tennessee Volunteers,2.0,7.5,8.5,8.0,0.4831483753809493,,-0.0406611484285745,,0.220109,,225.0,0.2945736434108528,-0.0875833076923077,,2.0,143.5,149.5,146.5,,143.5,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:02 UTC,Tennessee Volunteers,3.0,8.5,8.5,8.5,0.5,7.5,-0.0381062355658198,0.0241897189022821,0.220109,270.0,300.0,0.2390438247011952,-0.029891,0.0376426969696969,2.0,146.5,149.5,148.0,146.5,146.5,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0426629068827225,-0.0044159359987295
