Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1,2.5,2.0,2.0,0.5173678180739623,2.5,-0.006441705735561576,-0.0064417057355615,0.459267,120,120,0.4354499919211504,0.0047215454545454505,0.0067690475020474,1,130.5,136.5,133.0,131.5,130.5,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.04117734188348615,-0.0411773418834861,0.540733,-142,-143,0.5645500080788496,-0.04857379709900489,-0.0519333348266135,1,130.5,136.5,133.0,131.5,130.5,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,0.0103555120713323,-0.05797455969038
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3,2.5,-1.5,0.5,0.5638787496655561,2.5,0.04580646050892956,0.0458064605089295,0.538826,120,121,0.43294433036577096,0.08632804750204753,0.0863280475020475,1,147.5,142.0,145.5,147.5,147.5,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3,-2.5,1.5,-0.5,0.4361212503344439,-2.5,-0.09329051437143848,-0.0932905143714384,0.461174,-142,-145,0.567055669634229,-0.1314923348266136,-0.1314923348266136,1,147.5,142.0,145.5,147.5,147.5,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.05797455969038,0.0103555120713323
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.04544599180310077,-0.0341065162538449,0.696023,-225,-230,0.6701165625868047,-0.0009466969696970695,-0.000946696969697,2,153.0,151.5,152.5,152.5,153.0,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,6.0,5.0,5.5,0.5160342270972185,6.5,-0.002038062059408041,-0.0133775376086638,0.303977,185,191,0.3298834374131953,-0.03912563653483986,-0.0391256365348398,2,153.0,151.5,152.5,152.5,153.0,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0449686578053971,-0.0180708103511614
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-2.0,-7.0,-4.5,0.5796559401666019,-2.5,0.050244175460719576,0.0502441754607195,0.745196,-135,-136,0.5531684907746889,0.16804599106025386,0.1680459910602538,1,147.5,151.0,149.0,148.5,147.5,0.5256375066113239,0.4743624933886761,-0.003774258094558447,-0.04370979576795042,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,2.0,7.0,4.5,0.420344059833398,2.5,-0.0977282293232285,-0.1000396332121655,0.254804,114,114,0.44683150922531123,-0.21139899934796785,-0.2103122790697674,1,147.5,151.0,149.0,148.5,147.5,0.5256375066113239,0.4743624933886761,-0.003774258094558447,-0.04370979576795042,-0.0208567679220873,-0.0437137212432817
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-4.5,0.0,-2.0,0.420344059833398,-4.5,-0.0977282293232285,-0.0977282293232285,0.5454,-162,-170,0.6034330090252608,-0.08481189336978823,-0.0848118933697882,2,160.5,155.5,158.5,160.5,160.5,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,4.5,0.0,2.0,0.5796559401666019,4.5,0.050244175460719576,0.0502441754607195,0.4546,136,141,0.39656699097473913,0.040434333733493366,0.0404343337334933,2,160.5,155.5,158.5,160.5,160.5,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,-0.054896711741668,0.0072776641226203
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-10.5,-8.0,-9.0,0.4480279631408896,-11.5,-0.0868557577893429,-0.0868557577893429,0.810664,-550,-617,0.8242512327730876,-0.04994794754735299,-0.0564134647887323,3,132.5,138.0,134.5,132.5,132.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,10.5,8.0,9.0,0.5519720368591103,11.5,0.039776914907890815,0.0397769149078908,0.189336,410,445,0.1757487672269125,0.005834316498316505,0.0097868856682769,3,132.5,138.0,134.5,132.5,132.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,0.0062555193667319,-0.0538745669857796
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.07180876652132984,-0.0718087665213298,0.682505,-340,-332,0.7372078697108536,-0.08621157754010689,-0.0862115775401068,2,156.5,154.0,155.5,156.5,156.5,0.4844445857059503,0.5155554142940497,-0.04496717899993208,-0.00251687486257679,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,7.5,4.0,6.0,0.547999242711806,7.5,0.024189718902282165,0.0241897189022821,0.317495,270,265,0.26279213028914644,0.04347097597597599,0.0434709759759759,2,156.5,154.0,155.5,156.5,156.5,0.4844445857059503,0.5155554142940497,-0.04496717899993208,-0.00251687486257679,-0.0471382105206944,-0.016027381932595
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,1,-14.5,-8.5,-11.5,0.3969342276473124,-14.5,-0.12113806150931411,-0.1211380615093141,0.841895,-1100,-1148,0.8803680981595092,-0.07797679487179499,-0.0779767948717949,3,136.5,144.0,139.5,136.5,136.5,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832514,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,1,14.5,8.5,11.5,0.6030657723526875,14.5,0.07365400764680519,0.0736540076468051,0.158105,700,700,0.11963190184049079,0.033104999999999996,0.0331049999999999,3,136.5,144.0,139.5,136.5,136.5,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832514,0.0212346772192774,-0.0688537248383251
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-13.5,-10.0,-12.0,0.452000757288194,-13.5,-0.08070952308563772,-0.0807095230856377,0.807822,-900,-948,0.8656438168298798,-0.09672345454545439,-0.0967234545454543,3,161.5,163.5,162.5,161.5,161.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,13.5,10.0,12.0,0.547999242711806,13.5,0.0334361359156895,0.0334361359156895,0.192178,600,612,0.1343561831701202,0.051783911330049254,0.0517839113300492,3,161.5,163.5,162.5,161.5,161.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0087663112479449,-0.0388527363711027
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2,-18.5,-10.5,-14.5,0.3676715617175177,-18.5,-0.15613796209200614,-0.1561379620920061,0.875931,-3600,-3549,0.9351185315659192,-0.09666659759759755,-0.0966665975975975,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2,18.5,10.5,14.5,0.6323284382824823,18.5,0.10851891447295847,0.1085189144729584,0.124069,1500,1382,0.06488146843408092,0.05658711594202899,0.0565871159420289,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.046779582779844675,-0.0467795827798446,0.943978,-8000,-6004,0.9469906986440513,-0.03963913106295147,-0.0396391310629514,3,137.0,144.0,140.0,137.5,137.0,0.537569255695209,0.4474808536376065,0.013759731885685134,-0.07632867017191736,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.0007044710826642486,-0.0007044710826642,0.056022,2200,1716,0.053009301355948744,0.0009624761904761941,0.0009624761904761,3,137.0,144.0,140.0,137.5,137.0,0.537569255695209,0.4474808536376065,0.013759731885685134,-0.07632867017191736,0.0137597318856851,-0.0763286701719173
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-24.5,-17.0,-21.0,0.3891946315356873,-24.5,-0.13461489227383655,-0.1346148922738365,0.933562,-10000,-10000,0.9655180675263692,-0.05653700990099009,-0.05653700990099,3,163.5,152.0,159.0,163.5,163.5,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539786,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,24.5,17.0,21.0,0.6108053684643127,24.5,0.08699584465478882,0.0869958446547888,0.066438,3000,2728,0.03448193247363093,0.031078198511166256,0.0310781985111662,3,163.5,152.0,159.0,163.5,163.5,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539786,-0.0911963454635874,0.0435772978445397
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-25.0,-14.5,-20.0,0.3438321735135687,-25.5,-0.18557959119231365,-0.1855795911923136,0.903596,-8000,-10000,0.964794343192909,-0.08650300990099014,-0.0865030099009901,3,149.0,145.0,147.5,148.5,149.0,0.4699309502034306,0.5150472191818924,-0.05948081450245174,-0.0030250699747340626,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,25.0,14.5,20.0,0.6561678264864312,25.5,0.13809553732980473,0.1380955373298047,0.096404,2200,2668,0.03520565680709093,0.060274967741935484,0.0602749677419354,3,149.0,145.0,147.5,148.5,149.0,0.4699309502034306,0.5150472191818924,-0.05948081450245174,-0.0030250699747340626,-0.0594808145024517,-0.003025069974734
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-31.5,-17.0,-24.0,0.2732410031872494,-31.5,-0.2505685206222744,-0.2505685206222744,0.942727,-20000,-33378,0.9789247728113323,-0.05428593731144482,-0.0542859373114448,3,152.5,146.5,150.0,152.5,152.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,31.5,17.0,24.0,0.7267589968127506,31.5,0.20294947300322674,0.2029494730032267,0.057273,3500,4559,0.021075227188667698,0.03580835353535353,0.0358083535353535,3,152.5,146.5,150.0,152.5,152.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.0556335699891007,0.0081495161265918
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,0.524577,-142,-141,0.5616426723601967,-0.06047809641873292,-0.0604780964187329,1,146.5,148.0,147.0,146.5,146.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0036440506427557,-0.0434347922386962
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,0.475423,120,119,0.4383573276398033,0.01879247456213512,0.0187924745621351,1,146.5,148.0,147.0,146.5,146.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0036440506427557,-0.0434347922386962
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.050114852367724,0.537192,-142,-143,0.5645500080788496,-0.052114797099004906,-0.0478630964187328,1,170.0,162.0,167.0,171.5,170.0,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0777221808262279,0.0132768319399888
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3,2.5,0.5,1.5,0.5320425632110974,2.5,0.008233039401573605,0.002630798505215,0.462808,120,120,0.4354499919211504,0.008262545454545467,0.0061774745621351,1,170.0,162.0,167.0,171.5,170.0,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0777221808262279,0.0132768319399888
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3,-2.5,-6.5,-4.5,0.5638787496655561,-2.5,0.051683627714336544,0.0516836277143365,0.750103,-135,-135,0.5520169568347243,0.17563491489361693,0.1756349148936169,1,147.5,154.5,150.5,147.5,147.5,0.5511692441577363,0.4488307558422637,0.03543074536838997,-0.08278516921628437,0.0354307453683899,-0.0827851692162843
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3,2.5,6.5,4.5,0.4361212503344439,2.5,-0.09876247059578863,-0.0987624705957886,0.249897,114,114,0.4479830431652758,-0.21630599934796782,-0.2163059993479678,1,147.5,154.5,150.5,147.5,147.5,0.5511692441577363,0.4488307558422637,0.03543074536838997,-0.08278516921628437,0.0354307453683899,-0.0827851692162843
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,Louisville Cardinals,3,-5.5,-1.0,-3.0,0.420344059833398,-5.5,-0.10346546397612583,-0.1034654639761258,0.642105,-225,-225,0.6636481241914617,-0.05020269230769214,-0.0502026923076921,2,165.5,159.0,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.06824861303110225,0.020764559168593322,-0.0682486130311022,0.0207645591685933
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,South Florida Bulls,3,5.5,1.0,3.0,0.5796559401666019,5.5,0.0558464163570781,0.0558464163570781,0.357895,185,185,0.33635187580853815,0.007017807017543898,0.0070178070175438,2,165.5,159.0,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.06824861303110225,0.020764559168593322,-0.0682486130311022,0.0207645591685933
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.008233039401573605,0.0082330394015736,0.685879,-162,-147,0.5727986050566696,0.0899606326530612,0.0885690016204828,1,153.5,152.5,153.0,154.5,153.5,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0409077382447489,-0.0067113093742987
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.05585208702062133,-0.0558520870206213,0.314121,136,125,0.42720139494333037,-0.13032344444444444,-0.1353739494949495,1,153.5,152.5,153.0,154.5,153.5,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0409077382447489,-0.0067113093742987
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,Wisconsin Badgers,3,-9.5,-3.5,-6.5,0.4046938383182106,-9.5,-0.13341239724760923,-0.1334123972476092,0.609406,-550,-474,0.7904580152671756,-0.2163515757575758,-0.2163515757575758,2,164.5,155.0,160.5,164.5,164.5,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0857954199913341,0.0381763723722864
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,High Point Panthers,3,9.5,3.5,6.5,0.5953061616817894,9.5,0.08670665308228076,0.0867066530822807,0.390594,410,357,0.20954198473282445,0.17169447846889951,0.1716944784688995,2,164.5,155.0,160.5,164.5,164.5,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0857954199913341,0.0381763723722864
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-7.0,0.3587417533981116,-11.5,-0.1569967453912347,-0.1569967453912347,0.594085,-700,-710,0.8390977071670611,-0.2824393902439024,-0.2824393902439024,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
