Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2,-3.5,-3.0,-3.0,0.4831483753809493,-2.5,-0.0290467465702702,0.1398725694903525,0.619305,-162,-163,0.5962272508645846,-0.0011760600604927,0.2310633893129769,2,140.5,146.0,143.0,140.5,140.5,0.5388368483252199,0.4611631516747801,0.0266417263740004,-0.0737205692554524,0.0526812270343105,-0.1003002746533582
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2,3.5,3.0,3.0,0.5168516246190507,2.5,-0.0180320963111818,0.1243216689022973,0.380695,136,138,0.4037727491354152,-0.0395027401129943,0.3324281864406779,2,140.5,146.0,143.0,140.5,140.5,0.5388368483252199,0.4611631516747801,0.0266417263740004,-0.0737205692554524,0.0693949843524197,-0.1170140319714674
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:05 UTC,Purdue Boilermakers,3,-6.5,-10.0,-8.0,0.547999242711806,-6.5,0.0163833176532579,0.0163833176532579,0.811153,-325,-320,0.7314481944518968,0.0492482380952381,0.055200619047619,2,148.5,154.0,151.0,148.5,148.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0039531273949874,-0.0510319702764394
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:05 UTC,Texas Longhorns,3,6.5,10.0,8.0,0.452000757288194,6.5,-0.0637377415011523,-0.0637377415011523,0.188847,260,257,0.2685518055481032,-0.0908869593114241,-0.0971007124183006,2,148.5,154.0,151.0,148.5,148.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0039531273949874,-0.0510319702764394
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.5,0.5,-10.5,-0.0327102803738317,-0.0398437509067422,0.80803,-600,-542,0.8052780178068113,-0.036306765596608,0.0156703341404358,2,175.5,168.0,172.0,175.5,175.5,0.4457109003171203,0.5542890996828796,-0.0723613888395062,0.0248773349769972,-0.1915985685800925,0.1301742463865282
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3,9.5,9.5,9.5,0.5,10.5,-0.0145631067961164,0.1755762537349077,0.19197,440,390,0.1947219821931887,-0.0121966666666666,0.3240045256869773,2,175.5,168.0,172.0,175.5,175.5,0.4457109003171203,0.5542890996828796,-0.0723613888395062,0.0248773349769972,-0.0837783832549247,0.0212439597443926
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2,-6.5,-7.0,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,0.0762572601554186,0.750598,-258,-287,0.7115462531757797,0.008673258075258,0.1503916089385475,2,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0150273245156961,-0.0626463721347437
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2,6.5,7.0,7.0,0.4831483753809493,6.5,-0.0406611484285745,0.1243216689022973,0.249402,210,232,0.2884537468242202,-0.051366882858435,0.2893113548387097,2,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0150273245156961,-0.0626463721347437
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Nebraska Cornhuskers,1,-1.5,-2.0,-2.0,0.5173678180739623,-2.5,-0.0086985326369382,-0.0813838015649927,0.589257,-155,-132,0.5443693808096715,0.0203235180230397,-0.1522688702147525,1,134.5,140.5,137.5,133.5,134.5,0.5511692441577363,0.4488307558422637,0.0389741222065167,-0.0860529650879688,0.110382210339801,-0.1580012579588487
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Iowa Hawkeyes,1,1.5,2.0,2.0,0.4826321819260377,2.5,-0.0388989185524311,-0.0872156702953704,0.410743,130,110,0.4556306191903286,-0.0654474761904761,-0.1451692424009233,1,134.5,140.5,137.5,133.5,134.5,0.5511692441577363,0.4488307558422637,0.0389741222065167,-0.0860529650879688,0.0859406583078224,-0.1335597059268702
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arizona Wildcats,3,-7.5,-9.0,-8.0,0.5160342270972185,-9.5,-0.0252501765725062,-0.018849493833014,0.788904,-485,-360,0.7483588621444202,0.0062953043478261,0.0069900854700853,2,167.5,161.0,164.0,165.5,167.5,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.1898540221578657,0.142234974538818
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arkansas Razorbacks,3,7.5,9.0,8.0,0.4839657729027816,9.5,-0.0209847221467233,0.184822670748315,0.211096,370,280,0.2516411378555798,-0.052061894736842,0.3573721977471839,2,167.5,161.0,164.0,165.5,167.5,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0626463721347437,0.0150273245156959
