Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1,2.5,2.0,2.0,0.5173678180739623,2.5,-0.01751590285627025,-0.0064417057355615,0.459267,120,114,0.4479830431652758,-0.006935999347967847,0.0067690475020474,1,129.5,136.5,132.5,131.5,129.5,0.5511692441577363,0.4488307558422637,0.027359720348212435,-0.07497876796726016,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.02956294002518184,-0.0411773418834861,0.540733,-142,-135,0.5520169568347243,-0.03373508510638301,-0.0519333348266135,1,129.5,136.5,132.5,131.5,129.5,0.5511692441577363,0.4488307558422637,0.027359720348212435,-0.07497876796726016,0.0103555120713323,-0.05797455969038
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3,2.5,-1.5,0.5,0.5638787496655561,2.5,0.025772514099736243,0.0458064605089295,0.538826,120,115,0.4455117720037845,0.07369965870543443,0.0863280475020475,1,146.5,142.0,144.5,147.5,146.5,0.4658349641191438,0.5341650358808562,-0.06904875681108869,0.021969913929636653,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3,-2.5,1.5,-0.5,0.4361212503344439,-2.5,-0.07488119465333115,-0.0932905143714384,0.461174,-142,-137,0.5544882279962154,-0.11772670921985817,-0.1314923348266136,1,146.5,142.0,144.5,147.5,146.5,0.4658349641191438,0.5341650358808562,-0.06904875681108869,0.021969913929636653,-0.05797455969038,0.0103555120713323
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.03984375090674225,-0.0341065162538449,0.696023,-225,-250,0.6853932584269664,-0.018262714285714465,-0.000946696969697,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,6.0,5.0,5.5,0.5160342270972185,6.5,-0.0077752967123053685,-0.0133775376086638,0.303977,185,205,0.31460674157303364,-0.023891852459016316,-0.0391256365348398,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0449686578053971,-0.0180708103511614
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.04804001510805389,0.0502441754607195,0.745196,-135,-132,0.5443693808096715,0.17626251802303972,0.1680459910602538,1,147.5,151.0,149.0,148.5,147.5,0.5256375066113239,0.4743624933886761,0.0018279828018000766,-0.04944703042084775,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,1.5,7.0,4.0,0.420344059833398,2.5,-0.09539443895594829,-0.1000396332121655,0.254804,114,110,0.45563061919032866,-0.2213864761904762,-0.2103122790697674,1,147.5,151.0,149.0,148.5,147.5,0.5256375066113239,0.4743624933886761,0.0018279828018000766,-0.04944703042084775,-0.0208567679220873,-0.0437137212432817
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.0,0.452000757288194,-4.5,-0.07180876652132984,-0.0977282293232285,0.5454,-162,-164,0.5959863151572555,-0.07579038053148135,-0.0848118933697882,2,160.5,155.5,158.5,160.5,160.5,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,3.5,0.0,2.0,0.547999242711806,4.5,0.024189718902282165,0.0502441754607195,0.4546,136,137,0.4040136848427444,0.033500709219858205,0.0404343337334933,2,160.5,155.5,158.5,160.5,160.5,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,-0.054896711741668,0.0072776641226203
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-10.5,-8.0,-9.0,0.4480279631408896,-11.5,-0.07578156066863423,-0.0868557577893429,0.810664,-550,-647,0.8264957264957264,-0.055435417823555655,-0.0564134647887323,3,132.0,138.0,134.5,132.5,132.0,0.5300717019062016,0.454949140241253,0.0062621780966777285,-0.06886038356827084,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,10.5,8.0,9.0,0.5519720368591103,11.5,0.0281625130495865,0.0397769149078908,0.189336,410,450,0.1735042735042735,0.007517818181818181,0.0097868856682769,3,132.0,138.0,134.5,132.5,132.0,0.5300717019062016,0.454949140241253,0.0062621780966777285,-0.06886038356827084,0.0062555193667319,-0.0538745669857796
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.06723001194257527,-0.0718087665213298,0.682505,-340,-325,0.7335423197492164,-0.0822008823529411,-0.0862115775401068,2,156.0,154.0,155.0,156.5,156.0,0.4766713132888294,0.5077821418769288,-0.05274045141705297,-0.010290147279697681,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,7.5,4.0,6.0,0.547999242711806,7.5,0.019697355919353177,0.0241897189022821,0.317495,270,260,0.26645768025078376,0.03971722222222224,0.0434709759759759,2,156.0,154.0,155.0,156.5,156.0,0.4766713132888294,0.5077821418769288,-0.05274045141705297,-0.010290147279697681,-0.0471382105206944,-0.016027381932595
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2,-14.5,-8.5,-11.5,0.3999332160350575,-14.5,-0.10866629256445115,-0.1211380615093141,0.841895,-1100,-1293,0.8889393314073463,-0.08631012820512829,-0.0779767948717949,3,138.5,144.0,140.5,136.5,138.5,0.5300650431762558,0.4699349568237442,0.014326544386909501,-0.061680968234803846,0.0212346772192774,-0.0688537248383251
