Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1,2.5,2.0,2.0,0.5173678180739623,2.5,-0.014248106984585784,-0.0064417057355615,0.459267,120,117,0.4408039182570512,-0.000563866807611002,0.0067690475020474,3,129.0,136.5,133.0,131.5,129.0,0.5525217518430833,0.4326025980025118,0.03444946268645677,-0.09680916670337059,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.033106316863308616,-0.0411773418834861,0.540733,-142,-140,0.5591960817429489,-0.04260033333333335,-0.0519333348266135,2,129.0,136.5,133.0,131.5,129.0,0.5543007892662126,0.4303289969025921,0.036228500109586115,-0.09908276780329028,0.0103555120713323,-0.05797455969038
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3,1.5,-1.5,0.0,0.547999242711806,2.5,0.029926953555179492,0.0458064605089295,0.538826,120,107,0.46196350497519256,0.05682832288037165,0.0863280475020475,3,147.5,142.0,145.0,147.5,147.5,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241722,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3,-1.5,1.5,0.0,0.452000757288194,-2.5,-0.07741100741768836,-0.0932905143714384,0.461174,-142,-128,0.5380364950248074,-0.10019575759907662,-0.1314923348266136,3,147.5,142.0,145.0,147.5,147.5,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241722,-0.05797455969038,0.0103555120713323
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.04210057780811888,-0.0341065162538449,0.696023,-225,-242,0.6791722237772985,-0.011990640238704331,-0.000946696969697,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,5.5,5.0,5.0,0.5160342270972185,6.5,-0.005496873381250378,-0.0133775376086638,0.303977,185,199,0.3208277762227016,-0.030474901565995582,-0.0391256365348398,3,152.5,151.5,152.0,152.5,152.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0449686578053971,-0.0180708103511614
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.045856406367068114,0.0502441754607195,0.745196,-135,-131,0.543564915402118,0.1781045457271364,0.1680459910602538,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,1.5,7.0,4.0,0.420344059833398,2.5,-0.09303793530042198,-0.1000396332121655,0.254804,114,110,0.4564350845978821,-0.2213864761904762,-0.2103122790697674,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-3.0,0.0,-1.5,0.452000757288194,-4.5,-0.07180876652132984,-0.0977282293232285,0.5454,-162,-155,0.5812835656794891,-0.06229230769230776,-0.0848118933697882,2,160.5,155.5,158.0,160.5,160.5,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,3.0,0.0,1.5,0.547999242711806,4.5,0.024189718902282165,0.0502441754607195,0.4546,136,128,0.41871643432051076,0.016860536398467463,0.0404343337334933,3,160.5,155.5,158.0,160.5,160.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.054896711741668,0.0072776641226203
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-10.5,-8.0,-9.0,0.4480279631408896,-11.5,-0.07578156066863423,-0.0868557577893429,0.810664,-550,-656,0.8267674858223062,-0.05707934351811428,-0.0564134647887323,1,131.5,138.0,135.0,132.5,131.5,0.5596382015002004,0.4403617984997996,0.03357185078929992,-0.08116930197866923,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,10.5,8.0,9.0,0.5519720368591103,11.5,0.0281625130495865,0.0397769149078908,0.189336,410,450,0.17323251417769375,0.007517818181818181,0.0097868856682769,3,131.5,138.0,135.0,132.5,131.5,0.5525111714996587,0.4474888285003413,0.026444820788758205,-0.07404227197812757,0.0062555193667319,-0.0538745669857796
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-8.0,-4.0,-6.0,0.4361212503344439,-7.5,-0.08768827347507996,-0.0718087665213298,0.682505,-340,-355,0.7465210198520825,-0.09768823671497584,-0.0862115775401068,2,156.5,154.0,155.0,156.5,156.5,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,8.0,4.0,6.0,0.5638787496655561,7.5,0.04006922585603223,0.0241897189022821,0.317495,270,277,0.2534789801479175,0.05258271929824565,0.0434709759759759,3,156.5,154.0,155.0,156.5,156.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.0471382105206944,-0.016027381932595
