Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:45 UTC,Florida Gators,3.0,-35.5,-20.5,-28.0,0.2732410031872494,-35.5,-0.2459897660435198,-0.2389541187639701,0.95423,-100000.0,-100000.0,0.9807503701851888,-0.044770999000999,-0.044770999000999,3.0,154.0,156.5,155.0,155.5,154.0,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:11 UTC,Prairie View Panthers,3.0,35.5,20.5,28.0,0.7267589968127506,33.5,0.1984571100202977,0.3972620376093847,0.04577,5000.0,5000.0,0.0192496298148112,0.026162156862745,0.4381302389251997,3.0,154.0,156.5,155.0,156.5,154.0,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0968091667033705,0.0344494626864567
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 03:00PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3.0,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.1910515474166638,-0.1855795911923136,0.903596,-8000.0,-8890.0,0.9602174721423858,-0.0852806654443222,-0.0865030099009901,3.0,147.5,145.0,146.0,148.5,147.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 03:00PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3.0,24.5,14.5,19.5,0.6561678264864312,25.5,0.1439727045352117,0.1380955373298047,0.096404,2200.0,2341.0,0.0397825278576141,0.0554341003344481,0.0602749677419354,3.0,147.5,145.0,146.0,148.5,147.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0594808145024517,-0.003025069974734
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3.0,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.1650677704114122,-0.1346148922738365,0.933562,-10000.0,-8890.0,0.9620759472365966,-0.0553146654443221,-0.05653700990099,3.0,159.5,152.0,156.0,163.5,159.5,0.4474888285003413,0.5525111714996587,-0.0841270965582067,0.0367726727103123,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3.0,25.5,17.0,21.0,0.6412582466018883,24.5,0.1174487227923645,0.0869958446547888,0.066438,3000.0,2465.0,0.0379240527634033,0.0274574902548725,0.0310781985111662,3.0,159.5,152.0,156.0,163.5,159.5,0.4474888285003413,0.5525111714996587,-0.0841270965582067,0.0367726727103123,-0.0911963454635874,0.0435772978445397
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1.0,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.0489837431325103,-0.0467795827798446,0.943978,-8000.0,-5455.0,0.9462984398180604,-0.038021357119897,-0.0396391310629514,3.0,135.5,144.0,140.0,137.5,135.5,0.5673868216540636,0.4326131783459364,0.0458557211755947,-0.093453172364964,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1.0,20.5,20.0,20.0,0.5173678180739623,20.5,0.0016293192846159,-0.0007044710826642,0.056022,2200.0,1694.0,0.0537015601819397,0.0002944458204334,0.0009624761904761,3.0,135.5,144.0,140.0,137.5,135.5,0.5673868216540636,0.4326131783459364,0.0458557211755947,-0.093453172364964,0.0137597318856851,-0.0763286701719173
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3.0,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.0509179480274509,-0.0807095230856377,0.807822,-900.0,-750.0,0.8438027376711045,-0.0745309411764705,-0.0967234545454543,3.0,158.0,163.5,161.0,161.5,158.0,0.537569255695209,0.4474808536376065,0.0026855347649764,-0.064714268313613,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3.0,11.5,10.0,11.0,0.5160342270972185,13.5,0.0038391051459989,0.0334361359156895,0.192178,600.0,512.0,0.1561972623288955,0.0288446666666666,0.0517839113300492,3.0,158.0,163.5,161.0,161.5,158.0,0.537569255695209,0.4474808536376065,0.0026855347649764,-0.064714268313613,-0.0087663112479449,-0.0388527363711027
