Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 19:05:22 UTC,Arizona Wildcats,3,1.5,0,1.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0458564063670681,0.529091,-120,101,0.476088031891677,0.0315662475247524,0.1375289653679654,1,157.5,152.5,155.0,156.5,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0834477253097242,0.0358286776906765
Arizona Wildcats vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Arizona Wildcats,3,-4.0,0,-2.0,0.4361212503344439,-3.5,-0.0876882734750799,-0.0718087665213298,0.529091,-175,-176,0.610452813274987,-0.1092347030739044,-0.1072726363636363,2,152.0,152.5,152.0,151.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Arizona Wildcats,2,-5.5,0,-3.0,0.4163396060938703,-5.5,-0.113072158612012,-0.1074699177156535,0.529091,-218,-224,0.6624776374005403,-0.1621611440823327,-0.1564435911949685,2,143.5,152.5,148.0,143.5,143.5,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.0934688373235987,0.045849789704551,-0.0934688373235987
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 19:05:22 UTC,Michigan Wolverines,3,-1.5,0,-1.0,0.4839657729027816,1.5,-0.0398437509067422,0.102320708327806,0.470909,100,-121,0.5239119681083231,-0.0765930475020475,0.2679862380952381,1,157.5,152.5,155.0,156.5,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0834477253097242,0.0358286776906765
Michigan Wolverines vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Michigan Wolverines,3,-4.5,0,-2.0,0.420344059833398,-3.5,-0.1000396332121655,-0.0763011295042588,0.470909,-180,-192,0.6297466818214535,-0.1865851451990631,-0.1719481428571428,2,156.0,152.5,154.0,155.5,156.0,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0471352545962554,-0.0004837930227922
Michigan Wolverines vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Michigan Wolverines,3,-6.0,0,-3.0,0.4046938383182106,-5.5,-0.1156898547273529,-0.1079578269590548,0.470909,-230,-240,0.6761448083989401,-0.2347187056277055,-0.226060696969697,2,147.0,152.5,150.0,146.5,147.0,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0.0227622641792982,-0.0703813117983459
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-29 23:25:55 UTC,UConn Huskies,2,2.5,-5,-1.0,0.6162983915664929,1.5,0.078192156000673,-0.0685569155345914,0.673975,114,112,0.4515222971652366,0.2033216223698781,-0.1276467196261682,1,139.5,146.0,143.0,139.5,139.5,0.5596382015002004,0.4403617984997996,0.0381071010217315,-0.0857045522111008,0.0018279828018,-0.0494470304208477
Arizona Wildcats vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,UConn Huskies,2,5.5,-5,0.0,0.6789578611346233,5.5,0.1608855719779968,0.1551483373250994,0.673975,180,184,0.3375223625994595,0.3217924603174603,0.3168321428571428,2,143.5,146.0,145.0,143.5,143.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555
Michigan Wolverines vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,UConn Huskies,3,6.0,-5,0.5,0.670838398426116,5.5,0.1436516371968016,0.1516076291953467,0.673975,190,196,0.3238551916010598,0.3359982929892668,0.3291474137931034,2,147.0,146.0,146.5,146.5,147.0,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-29 23:25:55 UTC,Illinois Fighting Illini,2,-2.5,5,1.0,0.3837016084335071,-1.5,-0.1248979001660015,0.0382396940814036,0.326025,-135,-133,0.5484777028347634,-0.2456918011738811,0.1261834215818296,1,139.5,146.0,143.0,139.5,139.5,0.5596382015002004,0.4403617984997996,0.0381071010217315,-0.0857045522111008,0.0188673826669464,-0.066486430285994
Arizona Wildcats vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Illinois Fighting Illini,3,4.0,5,4.5,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,0.326025,145,145,0.3895471867250128,-0.0813086651733864,-0.0821382653061224,2,152.0,146.0,149.0,151.5,152.0,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0626463721347437,0.0150273245156959
