Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:15 UTC,Miami (OH) RedHawks,3,11.5,2.5,7.0,0.6412582466018883,10.5,0.11744872279236451,0.102320708327806,0.461677,410,432,0.1789314516129032,0.2738463121693122,0.2743520700280112,3,149.0,161.5,155.0,148.5,149.0,0.5821832075518142,0.4031512328075125,0.05837368374229035,-0.12065829100201131,0.065706463562627,-0.1133255111816747
,,2026-03-19 13:58:31 UTC,SMU Mustangs,,,-2.5,,,,,,0.538323,,,,,,3,,161.5,161.5,,,,,,,,
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:11 UTC,Prairie View Panthers,3,35.5,-0.5,17.5,0.9260930175141175,33.5,0.4022834937045937,0.3972620376093847,0.454107,5000,6159,0.0157409962102097,0.4381302389251997,0.4381302389251997,3,155.5,148.5,152.0,156.5,155.5,0.4474888285003413,0.5525111714996587,-0.06470629345087825,0.017627450569426162,-0.0968091667033705,0.0344494626864567
,,2026-03-19 13:58:31 UTC,Lehigh Mountain Hawks,,,0.5,,,,,,0.545893,,,,,,3,,148.5,148.5,,,,,,,,
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 21:58:54 UTC,Michigan Wolverines,3,-31.5,-18.5,-25.0,0.3006142224555684,-30.5,-0.2174580667010581,-0.2233567201040896,0.949219,-20000,-50000,0.980731510326526,-0.048784992015967976,-0.0487849920159679,1,151.5,145.0,148.0,151.5,151.5,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.03582867769067655,-0.0890499662060827,0.0415659123435738
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 01:10:37 UTC,Howard Bison,3,31.5,18.5,25.0,0.6993857775444315,31.5,0.16997401283854918,0.395912678808318,0.050781,5000,5000,0.0192684896734741,0.031173156862745098,0.5526015070028011,3,151.5,145.0,148.0,152.5,151.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.1206426446411723,0.0730235970221246
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-27.5,-15.5,-21.5,0.3006328994859517,-29.5,-0.23098302557259637,-0.2527719400877707,0.927764,-20000,-50000,0.9761439931431837,-0.07023999201596798,-0.0680873082428389,1,135.5,141.0,138.0,135.5,135.5,0.5426769064764703,0.4573230935235298,0.0166105557655698,-0.06420800695493906,0.0062555193667319,-0.0538745669857796
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,27.5,15.5,21.5,0.6993671005140483,29.5,0.18362860172470197,0.205152892468723,0.072236,3500,4000,0.023856006856816343,0.04784575609756097,0.0485431895424836,3,135.5,141.0,138.0,135.5,135.5,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094313,0.0062555193667319,-0.0538745669857796
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,2,-23.5,-18.0,-21.0,0.4163396060938703,-24.5,-0.11196228069858255,-0.115596743938074,0.9453,-10000,-10000,0.9655180675263692,-0.04479900990099006,-0.04479900990099,1,138.0,141.0,139.5,135.5,138.0,0.5171040958885084,0.4658290826658605,-0.006705427921015472,-0.05798044114366335,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,2,23.5,18.0,21.0,0.5836603939061297,24.5,0.0644296246753604,0.0681126900755652,0.0547,3000,2728,0.03448193247363093,0.019340198511166258,0.0193401985111662,3,138.0,141.0,139.5,135.5,138.0,0.5150472191818924,0.4699309502034305,-0.00876230462763139,-0.05387857360609333,0.0033327007738649,-0.0658685031403303
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-25.5,-17.5,-21.5,0.3738697678626701,-24.5,-0.15219658284823034,-0.1346148922738365,0.947115,-10000,-10000,0.9626064420584968,-0.04298400990099005,-0.04298400990099,1,151.5,150.5,151.0,148.5,151.5,0.4914489286915362,0.5085510713084638,-0.026623360465090284,-0.020860693397418584,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,25.5,17.5,21.5,0.6261302321373299,24.5,0.10459913165886103,0.0869958446547888,0.052885,3000,2500,0.03739355794150315,0.014423461538461538,0.0175251985111662,3,151.5,150.5,151.0,148.5,151.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0162865800875205,-0.0313324675315271
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-21.5,-16.0,-19.0,0.420344059833398,-19.5,-0.0977282293232285,-0.0807095230856377,0.903697,-5000,-5000,0.9417304296645085,-0.07669515686274508,-0.076695156862745,1,153.5,147.0,150.0,157.5,153.5,0.4403617984997996,0.5596382015002004,-0.09452192243043289,0.04744307954898086,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,21.5,16.0,19.0,0.5796559401666019,19.5,0.050244175460719576,0.0334361359156895,0.096303,1800,1548,0.05826957033549147,0.03564123529411765,0.0366538771929824,3,153.5,147.0,150.0,157.5,153.5,0.4474888285003413,0.5525111714996587,-0.08739489242989124,0.04031604954843915,-0.0837691007298096,0.0361500531107619
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-15.5,-13.0,-14.0,0.4495651839673769,-16.5,-0.0938138114664131,-0.0685071051892496,0.883301,-1650,-2140,0.9132738153634846,-0.07205614285714279,-0.0651116984126983,1,143.5,138.5,141.0,143.5,143.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694643,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,15.5,13.0,14.0,0.5504348160326231,16.5,0.045484320983118165,0.0210230513267407,0.116699,950,1002,0.08672618463651525,0.02597650410509031,0.0214609047619047,3,143.5,138.5,141.0,143.5,143.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0538745669857796,0.0062555193667319
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,2,-13.5,-11.0,-12.0,0.4495651839673769,-13.5,-0.05903432463213176,-0.0626299379838426,0.879522,-1200,-1048,0.8725561187545258,-0.03335678787878782,-0.0435549230769231,1,138.5,144.5,141.5,138.5,138.5,0.5511692441577363,0.4488307558422637,0.03897412220651675,-0.08605296508796884,0.0194889916758477,-0.0669730455383566
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,2,13.5,11.0,12.0,0.5504348160326231,13.5,0.010204930975151849,0.0155510951023906,0.120478,750,650,0.1274438812454743,-0.01285533333333333,0.0010484099821746,3,138.5,144.5,141.5,138.5,138.5,0.5450442010288012,0.4549557989711987,0.03284907907758172,-0.07992792195903381,0.0194889916758477,-0.0669730455383566
