Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-27 11:50:00 UTC,Houston Cougars,,,-3.0,,,,,,0.619305,,,,,,,,146.0,146.0,,,,,,,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,2.0,-6.5,3.0,-2.0,0.3518688072881788,-6.5,-0.1830149136420537,-0.1808414730856529,0.380695,-290.0,-295.0,0.7159328490073835,-0.3660998717948718,-0.3577665384615385,2.0,138.5,146.0,142.0,140.5,138.5,0.5542890996828796,0.4457109003171203,0.0248773349769972,-0.0723613888395062,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3.0,6.5,-10.0,-2.0,0.7528372981636566,6.5,0.2179535772334241,0.214563874861531,0.811153,205.0,220.0,0.2993204616546219,0.498653,0.4748047806670435,2.0,152.0,154.0,153.0,152.5,152.0,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0160303378570337,-0.0315887097620138
,,2026-03-27 11:50:00 UTC,Texas Longhorns,,,10.0,,,,,,0.188847,,,,,,,,154.0,154.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3.0,-9.0,-9.5,-9.0,0.5,-10.5,-0.0327102803738317,-0.0398437509067422,0.80803,-600.0,-467.0,0.7891808407421342,-0.0155908236208237,0.0156703341404358,2.0,172.5,168.0,170.0,175.5,172.5,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.1915985685800925,0.1301742463865282
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan Wolverines,2.0,-8.5,-9.5,-9.0,0.5168516246190507,,-0.0114502621734021,,0.80803,,-335.0,0.7375961393454983,0.0379150574712644,,2.0,145.5,168.0,157.0,,145.5,0.6731101409392147,0.3268898590607852,0.1493006171296909,-0.1969196647487386,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan Wolverines,3.0,-4.5,-9.5,-7.0,0.5796559401666019,,0.0558464163570781,,0.80803,,-188.0,0.6247068021892104,0.1552522222222221,,2.0,149.5,168.0,159.0,,149.5,0.6445004140136681,0.3554995859863319,0.1206908902041442,-0.1683099378231919,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3.0,9.0,9.5,9.0,0.5,10.5,-0.0145631067961164,0.1755762537349077,0.19197,440.0,355.0,0.2108191592578658,-0.0280493423597679,0.3240045256869773,2.0,172.5,168.0,170.0,175.5,172.5,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0837783832549247,0.0212439597443926
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Alabama Crimson Tide,3.0,1.5,9.5,5.5,0.3738697678626701,,-0.1756797816868794,,0.19197,,-105.0,0.4901832460732984,-0.3202251219512195,,1.0,157.5,168.0,163.0,,157.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Alabama Crimson Tide,3.0,5.5,9.5,7.5,0.4361212503344439,,-0.0987624705957886,,0.19197,,168.0,0.3569756554307117,-0.1811643283582089,,2.0,161.5,168.0,165.0,,161.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2.0,-6.5,-7.0,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,0.0762572601554186,0.750598,-258.0,-280.0,0.7069913087934561,0.0138014632034632,0.1503916089385475,2.0,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0284994988321956,-0.0759835526947044,0.0150273245156961,-0.0626463721347437
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Duke Blue Devils,1.0,-6.5,-7.0,-7.0,0.5173678180739623,,0.0075638965053348,,0.750598,,-235.0,0.6704377766847024,0.0491054626865671,,2.0,137.5,147.5,142.5,,137.5,0.577306514157808,0.4226934858421921,0.0675025925891805,-0.1185909178275326,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Duke Blue Devils,1.0,-4.5,-7.0,-6.0,0.5519720368591103,,0.0170883159288778,,0.750598,,-196.0,0.6343512204763316,0.0884358378378378,,2.0,134.5,147.5,141.0,,134.5,0.6000629031499582,0.3999370968500418,0.0808321339191889,-0.128364789942411,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2.0,6.5,7.0,7.0,0.4831483753809493,6.5,-0.0406611484285745,0.1243216689022973,0.249402,210.0,227.0,0.293008691206544,-0.0559593053613053,0.2893113548387097,2.0,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0284994988321956,-0.0759835526947044,0.0150273245156961,-0.0626463721347437
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,St. John's Red Storm,2.0,1.5,7.0,4.0,0.4163396060938703,,-0.1249447975758544,,0.249402,,-105.0,0.4901832460732984,-0.2627931219512195,,1.0,140.5,147.5,144.0,,140.5,0.5596382015002004,0.4403617984997996,0.0313363147077475,-0.0788689707309696,,
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,St. John's Red Storm,1.0,1.5,7.0,4.0,0.4138150207678083,,-0.1144868660246445,,0.249402,,-100.0,0.4782608695652174,-0.250598,,1.0,137.5,147.5,142.5,,137.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,,
,,2026-03-27 11:50:00 UTC,Nebraska Cornhuskers,,,-2.0,,,,,,0.589257,,,,,,,,140.5,140.5,,,,,,,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Iowa Hawkeyes,2.0,6.5,2.0,4.0,0.5836603939061297,6.5,0.0714652719549101,0.0690972871100131,0.410743,235.0,237.0,0.2840671509926164,0.1144304451273046,0.1052392686567165,2.0,138.5,140.5,139.5,140.5,138.5,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Arizona Wildcats,3.0,-6.5,-9.0,-8.0,0.547999242711806,-6.5,0.0358041207605864,0.0131155217815734,0.788904,-250.0,-272.0,0.700679538345378,0.0573724684684685,0.0810148742004264,2.0,152.0,161.0,156.5,152.5,152.0,0.561999004526076,0.4226803774979263,0.0325872398201936,-0.0953919116587002,0.045849789704551,-0.0934688373235987
,,2026-03-27 11:50:00 UTC,Arkansas Razorbacks,,,9.0,,,,,,0.211096,,,,,,,,161.0,161.0,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1.0,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0064417057355615,0.1602327828724992,0.609719,100.0,-125.0,0.5324675324675325,0.0541634444444444,0.2999932380952381,1.0,134.5,142.5,138.5,138.5,134.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0188673826669464,-0.066486430285994
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,UConn Huskies,1.0,-1.5,-2.5,-2.0,0.5173678180739623,,-0.001862951156807,,0.609719,,-120.0,0.5217391304347826,0.0642644545454546,,1.0,137.5,142.5,140.0,,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,UConn Huskies,1.0,4.5,-2.5,1.0,0.6197556011584678,,0.1075604792072483,,0.609719,,162.0,0.3656487795236683,0.2280396106870229,,2.0,134.5,142.5,138.5,,134.5,0.5619858961818103,0.4380141038181897,0.042755126951041,-0.0902877829742631,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1.0,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0411773418834861,0.0792562485431637,0.390281,-120.0,105.0,0.4675324675324675,-0.0975238780487804,0.2063919653679654,1.0,134.5,142.5,138.5,138.5,134.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0526812270343105,-0.1003002746533582
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan St Spartans,1.0,6.5,2.5,4.5,0.5691433811387439,,0.0278589774690191,,0.390281,,190.0,0.3295622233152976,0.0454534137931034,,2.0,137.5,142.5,140.0,,137.5,0.5388368483252199,0.4611631516747801,0.0290329267565925,-0.0801212519949446,,
