Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-27 02:41:10 UTC,Purdue Boilermakers,,,-10.0,,,,,,0.811153,,,,,,,,154.0,154.0,,,,,,,,
,,2026-03-27 02:41:10 UTC,Texas Longhorns,,,10.0,,,,,,0.188847,,,,,,,,154.0,154.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3.0,-9.5,-9.5,-9.5,0.5,-10.5,-0.0157384987893463,-0.0398437509067422,0.80803,-600.0,-480.0,0.7901365974809296,-0.019543392790784,0.0156703341404358,2.0,172.5,168.0,170.0,175.5,172.5,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.1915985685800925,0.1301742463865282
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan Wolverines,2.0,-8.5,-9.5,-9.0,0.5168516246190507,,-0.0114502621734021,,0.80803,,-335.0,0.7375961393454983,0.0379150574712644,,2.0,145.5,168.0,157.0,,145.5,0.6731101409392147,0.3268898590607852,0.1493006171296909,-0.1969196647487386,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan Wolverines,3.0,-4.5,-9.5,-7.0,0.5796559401666019,,0.0558464163570781,,0.80803,,-188.0,0.6247068021892104,0.1552522222222221,,2.0,149.5,168.0,159.0,,149.5,0.6445004140136681,0.3554995859863319,0.1206908902041442,-0.1683099378231919,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3.0,9.5,9.5,9.5,0.5,10.5,-0.031615925058548,0.1755762537349077,0.19197,440.0,355.0,0.2098634025190704,-0.0278367632850241,0.3240045256869773,2.0,172.5,168.0,170.0,175.5,172.5,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0837783832549247,0.0212439597443926
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Alabama Crimson Tide,3.0,1.5,9.5,5.5,0.3738697678626701,,-0.1756797816868794,,0.19197,,-105.0,0.4901832460732984,-0.3202251219512195,,1.0,157.5,168.0,163.0,,157.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Alabama Crimson Tide,3.0,5.5,9.5,7.5,0.4361212503344439,,-0.0987624705957886,,0.19197,,168.0,0.3569756554307117,-0.1811643283582089,,2.0,161.5,168.0,165.0,,161.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2.0,-6.5,-7.0,-7.0,0.5168516246190507,-6.5,-0.0114502621734021,0.0762572601554186,0.750598,-258.0,-285.0,0.7095435684647302,0.0103382597402597,0.1503916089385475,2.0,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0343766660376025,-0.0814555089190546,0.0150273245156961,-0.0626463721347437
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Duke Blue Devils,1.0,-6.5,-7.0,-7.0,0.5173678180739623,,0.0075638965053348,,0.750598,,-235.0,0.6704377766847024,0.0491054626865671,,2.0,137.5,147.5,142.5,,137.5,0.577306514157808,0.4226934858421921,0.0675025925891805,-0.1185909178275326,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Duke Blue Devils,1.0,-4.5,-7.0,-6.0,0.5519720368591103,,0.0170883159288778,,0.750598,,-196.0,0.6343512204763316,0.0884358378378378,,2.0,134.5,147.5,141.0,,134.5,0.6000629031499582,0.3999370968500418,0.0808321339191889,-0.128364789942411,,
