Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:02 UTC,Michigan Wolverines,3.0,-7.5,-9.5,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0082330394015736,0.810447,-340.0,-315.0,0.727916663398257,0.0514458385598142,0.0636115569620253,2.0,146.5,168.0,157.0,146.5,146.5,0.658919497423412,0.3410805025765879,0.1351099736138882,-0.1827290212329359,0.1240357764931795,-0.1711146193746316
,,2026-03-28 14:57:34 UTC,Alabama Crimson Tide,,,9.5,,,,,,0.189553,,,,,,,,168.0,168.0,,,,,,,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,Duke Blue Devils,1.0,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,0.0051726961227427,-0.001862951156807,0.750598,-205.0,-221.0,0.6585841234184532,0.0616768582486696,0.0758227488101533,2.0,134.0,147.5,141.0,134.5,134.0,0.6000828529086087,0.384927853493512,0.0762733290990849,-0.1388816703160118,0.0762533793404344,-0.123872426959482
,,2026-03-28 14:57:34 UTC,St. John's Red Storm,,,7.0,,,,,,0.249402,,,,,,,,147.5,147.5,,,,,,,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,UConn Huskies,1.0,5.5,-2.5,1.5,0.6362253669073001,5.5,0.1013416459770676,0.1079234801148473,0.609719,170.0,180.0,0.3414158765815467,0.2525761428571428,0.2407102854030501,2.0,134.0,142.5,138.0,134.5,134.0,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0.0381763723722864,-0.0857954199913341
,,2026-03-28 14:57:34 UTC,Michigan St Spartans,,,2.5,,,,,,0.390281,,,,,,,,142.5,142.5,,,,,,,,
,,2026-03-28 14:57:34 UTC,Iowa State Cyclones,,,-5.0,,,,,,0.659327,,,,,,,,145.0,145.0,,,,,,,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:02 UTC,Tennessee Volunteers,3.0,7.5,5.0,6.0,0.547999242711806,7.5,0.0241897189022821,0.0241897189022821,0.340673,270.0,252.0,0.2720833366017429,0.0569707867203219,0.0376426969696969,2.0,146.5,145.0,146.0,146.5,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Iowa Hawkeyes,2.0,6.5,5.5,6.0,0.5168516246190507,6.5,0.0046565026678311,0.0690972871100131,0.297553,235.0,247.0,0.2756965009886163,0.009768320910973,0.1052392686567165,2.0,138.0,145.0,141.5,140.5,138.0,0.5465820455863856,0.4380038462206262,0.0171702808805032,-0.0800684429360003,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,2.0,-6.5,-5.5,-6.0,0.4831483753809493,-6.5,-0.0517353455492832,-0.1808414730856529,0.702447,-290.0,-310.0,0.7243034990113837,-0.0536142821656997,-0.3577665384615385,2.0,138.0,145.0,141.5,140.5,138.0,0.5465820455863856,0.4380038462206262,0.0171702808805032,-0.0800684429360003,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3.0,5.5,5.0,5.0,0.5160342270972185,6.5,-0.0100321236136819,0.214563874861531,0.327839,205.0,202.0,0.3157908555765019,-0.0027620928961748,0.4748047806670435,2.0,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Arizona Wildcats,3.0,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.0375653275756872,0.0131155217815734,0.672161,-250.0,-252.0,0.684209144423498,-0.0441367867203219,0.0810148742004264,2.0,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,0.045849789704551,-0.0934688373235987
