Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-21 23:51:30 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-21 23:51:30 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-21 23:51:30 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-21 23:51:30 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:55PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3.0,-11.5,-7.0,-9.0,0.420344059833398,-10.5,-0.1177621757324218,0.0869958446547888,0.756157,-575.0,-765.0,0.84731099807622,-0.1282012887700534,0.09471848583878,3.0,151.5,151.5,151.5,153.5,151.5,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:55PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3.0,11.5,7.0,9.0,0.5796559401666019,10.5,0.0710564315670932,0.0714966378722655,0.243843,425.0,527.0,0.1526890019237799,0.0844779206349206,0.1227290586080586,3.0,151.5,151.5,151.5,153.5,151.5,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3.0,2.5,0.5,1.5,0.5320425632110974,1.5,0.0082330394015736,0.1699740128385491,0.45324,105.0,114.0,0.4472114591404709,-0.0129629993479678,0.4019747011625257,1.0,146.5,150.5,148.5,147.5,146.5,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0720965005193117,0.0075730467916564
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3.0,-2.5,-0.5,-1.5,0.4679574367889025,-1.5,-0.0535736636895663,-0.004349465948345,0.54676,-125.0,-136.0,0.5527885408595292,-0.0295035784181704,0.0272776863572432,1.0,146.5,150.5,148.5,147.5,146.5,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3.0,-12.5,-5.0,-9.0,0.3891946315356873,-12.5,-0.1253684752604292,-0.0398437509067422,0.610814,-1650.0,-874.0,0.8559689911393038,-0.2865544210526316,-0.0635621428571427,3.0,170.5,160.5,165.5,170.5,170.5,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,-0.1206426446411723,0.0730235970221246
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3.0,12.5,5.0,9.0,0.6108053684643127,12.5,0.0780950880904809,0.1174487227923645,0.389186,950.0,562.0,0.1440310088606961,0.2381888490028489,0.2953559047619047,3.0,170.5,160.5,165.5,170.5,170.5,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,-0.1351732392069469,0.0875541915878992
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:37 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,0.0999738429321636,0.709029,-380.0,-332.0,0.7372078697108536,-0.0596875775401068,0.15821059437751,2.0,147.5,145.0,146.0,149.5,147.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0004837930227922,-0.0471352545962555
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:37 UTC,Miami Hurricanes,3.0,7.5,5.5,6.5,0.5320425632110974,7.5,0.0082330394015736,0.2218085017632456,0.290971,300.0,265.0,0.2627921302891464,0.0169469759759759,0.4773388571428571,2.0,147.5,145.0,146.0,149.5,147.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-6.0,0.5504348160326231,-5.5,0.0210230513267407,0.1212841055561987,0.705972,-230.0,-212.0,0.6519726507734297,0.0259924813108037,0.2164014740957965,2.0,145.5,145.5,145.5,144.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Kentucky Wildcats,2.0,4.5,7.5,6.0,0.4495651839673769,5.5,-0.0685071051892496,0.0650928333704854,0.294028,190.0,175.0,0.3480273492265702,-0.0689496021080369,0.189162677484787,2.0,145.5,145.5,145.5,144.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0458643020120302,-0.1087487263035856
