Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2,-3.5,-3.0,-3.0,0.4831483753809493,-2.5,-0.0290467465702702,0.1398725694903525,0.619305,-162,-165,0.5960630863211351,-0.0033365094339621,0.2310633893129769,2,139.5,146.0,143.0,140.5,139.5,0.5542890996828796,0.4457109003171203,0.0194053787526471,-0.0664842216340992,0.0526812270343105,-0.1003002746533582
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2,3.5,3.0,3.0,0.5168516246190507,2.5,-0.0180320963111818,0.1243216689022973,0.380695,136,137,0.4039369136788649,-0.0412534403931064,0.3324281864406779,2,139.5,146.0,143.0,140.5,139.5,0.5542890996828796,0.4457109003171203,0.0194053787526471,-0.0664842216340992,0.0693949843524197,-0.1170140319714674
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:05 UTC,Purdue Boilermakers,3,-6.5,-10.0,-8.0,0.547999242711806,-6.5,0.0131155217815734,0.0163833176532579,0.811153,-325,-317,0.7282019796394169,0.0507512783357245,0.055200619047619,2,148.5,154.0,151.0,148.5,148.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0039531273949874,-0.0510319702764394
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:05 UTC,Texas Longhorns,3,6.5,10.0,8.0,0.452000757288194,6.5,-0.0637377415011523,-0.0637377415011523,0.188847,260,252,0.2717980203605831,-0.0949694251207729,-0.0971007124183006,2,148.5,154.0,151.0,148.5,148.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0039531273949874,-0.0510319702764394
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3,-10.0,-9.5,-10.0,0.5,-10.5,-0.0271867612293144,-0.0398437509067422,0.80803,-600,-550,0.8088235294117646,-0.0381238461538461,0.0156703341404358,2,174.5,168.0,171.0,175.5,174.5,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.1915985685800925,0.1301742463865282
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3,10.0,9.5,10.0,0.5,10.5,-0.0203836930455635,0.1755762537349077,0.19197,440,400,0.1911764705882352,-0.00803,0.3240045256869773,2,174.5,168.0,171.0,175.5,174.5,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0837783832549247,0.0212439597443926
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2,-6.5,-7.0,-7.0,0.5168516246190507,-6.5,-0.0114502621734021,0.0762572601554186,0.750598,-258,-290,0.7150573132583588,0.0070082564102563,0.1503916089385475,2,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0284994988321956,-0.0759835526947044,0.0150273245156961,-0.0626463721347437
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2,6.5,7.0,7.0,0.4831483753809493,6.5,-0.0360823938498199,0.1243216689022973,0.249402,210,237,0.2849426867416412,-0.0469105548726954,0.2893113548387097,2,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0284994988321956,-0.0759835526947044,0.0150273245156961,-0.0626463721347437
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Nebraska Cornhuskers,1,-1.5,-2.0,-2.0,0.5173678180739623,-2.5,-0.0086985326369382,-0.0813838015649927,0.589257,-155,-132,0.5443693808096715,0.0203235180230397,-0.1522688702147525,1,133.5,140.5,137.0,133.5,133.5,0.5596382015002004,0.4403617984997996,0.0247544805699678,-0.0718333234514199,0.110382210339801,-0.1580012579588487
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Iowa Hawkeyes,1,1.5,2.0,2.0,0.4826321819260377,2.5,-0.0388989185524311,-0.0872156702953704,0.410743,130,110,0.4556306191903286,-0.0654474761904761,-0.1451692424009233,1,133.5,140.5,137.0,133.5,133.5,0.5596382015002004,0.4403617984997996,0.0247544805699678,-0.0718333234514199,0.0859406583078224,-0.1335597059268702
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arizona Wildcats,3,-8.0,-9.0,-8.5,0.5160342270972185,-9.5,-0.0166760532766132,-0.018849493833014,0.788904,-485,-360,0.7495837069296786,0.0062953043478261,0.0069900854700853,2,167.5,161.0,164.0,165.5,167.5,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.1898540221578657,0.142234974538818
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arkansas Razorbacks,3,8.0,9.0,8.5,0.4839657729027816,9.5,-0.0305973338933349,0.184822670748315,0.211096,370,282,0.2504162930703215,-0.0503530772385508,0.3573721977471839,2,167.5,161.0,164.0,165.5,167.5,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0626463721347437,0.0150273245156959
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1,-2.0,-2.5,-2.0,0.5,1.5,-0.0271867612293144,0.1602327828724992,0.609719,100,-135,0.5520169568347243,0.0352509148936169,0.2999932380952381,1,136.5,142.5,139.5,138.5,136.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1,2.0,2.5,2.0,0.5,-1.5,-0.0226730310262529,0.0792562485431637,0.390281,-120,114,0.4479830431652758,-0.0759219993479678,0.2063919653679654,1,136.5,142.5,139.5,138.5,136.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0526812270343105,-0.1003002746533582
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2,-4.5,-5.0,-5.0,0.5168516246190507,-4.5,0.0046565026678311,0.0322231940397691,0.659327,-218,-188,0.6271664956401282,0.0059984732035568,0.0511746292145458,2,138.5,145.0,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0248773349769972,-0.0723613888395062
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2,4.5,5.0,5.0,0.4831483753809493,4.5,-0.0517353455492832,-0.0314147314151672,0.340673,180,157,0.3728335043598719,-0.0477131236802413,-0.0875844621848739,2,138.5,145.0,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0248773349769972,-0.0723613888395062
