Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-22 05:38:26 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,Duke Blue Devils,,,-12.5,,,,,,0.871062,,,,,,,,147.0,147.0,,,,,,,,
,,2026-03-22 05:38:26 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2.0,-2.5,-12.5,-7.5,0.6636820932998764,-2.5,0.1353802065074235,0.1398725694903525,0.849384,-162.0,-148.0,0.5720596355604638,0.2526098064516129,0.2310633893129769,1.0,139.5,150.0,145.0,140.5,139.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,0.0526812270343105,-0.1003002746533582
,,2026-03-22 05:38:26 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-22 05:38:26 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,Texas Longhorns,,,11.0,,,,,,0.185772,,,,,,,,151.5,151.5,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-2.0,0.6481311927118212,2.5,0.1289004234810519,0.1243216689022973,0.756157,136.0,124.0,0.4279403644395361,0.3097284285714285,0.3324281864406779,1.0,139.5,151.5,145.5,140.5,139.5,0.6015001525212275,0.3984998474787725,0.0776906287117036,-0.1253096763307513,0.0693949843524197,-0.1170140319714674
,,2026-03-22 05:38:26 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,Nebraska Cornhuskers,,,0.5,,,,,,0.45324,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,Arkansas Razorbacks,,,-5.0,,,,,,0.610814,,,,,,,,160.5,160.5,,,,,,,,
,,2026-03-22 05:38:26 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:37 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0658420970106313,0.0999738429321636,0.709029,-380.0,-337.0,0.7392330211787556,-0.0623921076280041,0.15821059437751,2.0,147.5,145.0,146.0,149.5,147.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0004837930227922,-0.0471352545962555
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:37 UTC,Miami Hurricanes,3.0,7.5,5.5,6.5,0.5320425632110974,7.5,0.0186605680772774,0.2218085017632456,0.290971,300.0,267.0,0.2607669788212444,0.0188495634950018,0.4773388571428571,2.0,147.5,145.0,146.0,149.5,147.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Iowa State Cyclones,2.0,-5.0,-7.5,-6.0,0.5336731946043589,-5.5,0.009863670794835,0.1212841055561987,0.705972,-230.0,-219.0,0.6577977455543299,0.0194547044025157,0.2164014740957965,2.0,145.5,145.5,145.5,144.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Kentucky Wildcats,2.0,5.0,7.5,6.0,0.4663268053956411,5.5,-0.0574827184138827,0.0650928333704854,0.294028,190.0,180.0,0.34220225444567,-0.0631148571428571,0.189162677484787,2.0,145.5,145.5,145.5,144.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0458643020120302,-0.1087487263035856
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,Kansas Jayhawks,2.0,3.5,2.5,3.0,0.5168516246190507,2.5,-0.0114502621734021,0.1551483373250994,0.388108,124.0,142.0,0.3957747755916221,-0.0243069659863945,0.3954664285714285,2.0,144.5,146.5,145.5,142.5,144.5,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,St. John's Red Storm,2.0,-3.5,-2.5,-3.0,0.4831483753809493,-2.5,-0.0360823938498199,0.0598508700966058,0.611892,-148.0,-170.0,0.6042252244083779,-0.0177376296296296,0.2138898064516129,2.0,144.5,146.5,145.5,142.5,144.5,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0664864302859941,0.0188673826669464
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Virginia Cavaliers,1.0,1.5,-5.0,-2.0,0.6197556011584678,1.5,0.0795257161009965,0.1518557882968536,0.698929,-102.0,-102.0,0.4816759288068972,0.193978504950495,0.370980504950495,1.0,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0465488626446206,-0.09414631383399,0.0358441646417486,-0.1003157616044303
