Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-23 00:57:17 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 00:57:17 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 00:57:17 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 00:57:17 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-9.5,0.6000667839649425,-6.5,0.0762572601554186,0.0762572601554186,0.871062,-258.0,-266.0,0.6976059082109625,0.1440601378026071,0.1503916089385475,2.0,143.0,147.0,145.0,141.5,143.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0150273245156961,-0.0626463721347437
,,2026-03-23 00:57:17 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2.0,-2.5,-12.5,-7.5,0.6636820932998764,-2.5,0.1376157425889759,0.1398725694903525,0.849384,-162.0,-152.0,0.5787266488753336,0.245462431372549,0.2310633893129769,1.0,139.5,150.0,145.0,140.5,139.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,0.0526812270343105,-0.1003002746533582
,,2026-03-23 00:57:17 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 00:57:17 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:01 UTC,Texas Longhorns,3.0,7.5,11.0,9.0,0.452000757288194,7.5,-0.0649074552721924,-0.0854098501440249,0.185772,275.0,277.0,0.2534789801479175,-0.0791402807017543,-0.1088516559139785,2.0,149.0,151.5,150.0,149.5,149.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-2.0,0.6481311927118212,2.5,0.1266000922333523,0.1243216689022973,0.756157,136.0,127.0,0.4212733511246664,0.3165434734299517,0.3324281864406779,1.0,139.5,151.5,145.5,140.5,139.5,0.6015001525212275,0.3984998474787725,0.0776906287117036,-0.1253096763307513,0.0693949843524197,-0.1170140319714674
,,2026-03-23 00:57:17 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-23 00:57:17 UTC,Nebraska Cornhuskers,,,0.5,,,,,,0.45324,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-23 00:57:17 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-23 00:57:17 UTC,Arkansas Razorbacks,,,-5.0,,,,,,0.610814,,,,,,,,160.5,160.5,,,,,,,,
,,2026-03-23 00:57:17 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:01 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0647528435849292,-0.0581089139219979,0.709029,-345.0,-355.0,0.7465210198520825,-0.0711642367149758,-0.0397225605493133,2.0,149.0,145.0,147.0,149.5,149.0,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238
,,2026-03-23 00:57:17 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2.0,-4.0,-7.5,-6.0,0.5671069149700017,-4.5,0.0322231940397691,0.0322231940397691,0.705972,-218.0,-190.0,0.6275294388932616,0.0511746292145458,0.0511746292145458,2.0,138.5,145.5,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0248773349769972,-0.0723613888395062,0.0248773349769972,-0.0723613888395062
,,2026-03-23 00:57:17 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 00:57:17 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2.0,6.5,-2.5,2.0,0.6481311927118212,6.5,0.1243216689022973,0.1243216689022973,0.611892,210.0,217.0,0.3023940917890376,0.296755523573201,0.2893113548387097,2.0,143.0,146.5,145.0,141.5,143.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0150273245156961,-0.0626463721347437
,,2026-03-23 00:57:17 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2.0,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0314147314151672,-0.0314147314151672,0.301071,180.0,157.0,0.3724705611067385,-0.0875844621848739,-0.0875844621848739,2.0,138.5,145.5,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0248773349769972,-0.0723613888395062,0.0248773349769972,-0.0723613888395062
UConn Huskies vs. UCLA Bruins,Mar 22 09:10PM ET,2026-03-21 04:49:37 UTC,UConn Huskies,1.0,-5.5,-11.0,-8.0,0.5861849792321917,-4.5,0.0704464804428454,0.2130847742813425,0.811898,-205.0,-227.0,0.6663257893946588,0.1172593053613053,0.2718468524590165,2.0,135.5,142.0,139.0,139.5,135.5,0.5542890996828796,0.4457109003171203,0.0362168105262531,-0.083700864388762,0.0150273245156961,-0.0626463721347437
UConn Huskies vs. UCLA Bruins,Mar 22 09:10PM ET,2026-03-21 04:49:37 UTC,UCLA Bruins,1.0,5.5,11.0,8.0,0.4138150207678083,4.5,-0.1178009042907397,0.1243216689022973,0.188102,170.0,187.0,0.3336742106053412,-0.1597503895946763,0.3256526296296296,2.0,135.5,142.0,139.0,139.5,135.5,0.5542890996828796,0.4457109003171203,0.0362168105262531,-0.083700864388762,0.0687015425499785,-0.1163205901690262
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Alabama Crimson Tide,3.0,0.0,-2.0,-1.0,0.5320425632110974,1.5,0.0082330394015736,0.1323583026769074,0.524124,110.0,-106.0,0.4929448194340492,0.0084110544090056,0.3022849014396457,,164.5,169.0,167.0,166.5,164.5,,,,,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Texas Tech Red Raiders,3.0,0.0,2.0,1.0,0.4679574367889025,-1.5,-0.0558520870206213,0.020499754231766,0.475876,-130.0,-113.0,0.5070551805659508,-0.0545990358205665,0.1449943435635124,,164.5,169.0,167.0,166.5,164.5,,,,,-0.1170140319714674,0.0693949843524197
