Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Michigan St Spartans,3,-5.0,-6.0,-5.5,0.5160342270972185,-4.5,-0.0077752967123053,0.1063745256716558,0.741024,-205,-217,0.6559206010471789,0.0561604764267991,0.2324206114146932,2,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0759835526947044,0.0284994988321956,-0.123889696650714,0.0611324360682906
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Louisville Cardinals,3,5.0,6.0,5.5,0.4839657729027816,4.5,-0.0398437509067422,0.0650928333704854,0.258976,170,178,0.3440793989528212,-0.1002861259029928,0.2485864814814815,2,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0759835526947044,0.0284994988321956,0.0381894807165521,-0.1011291463115975
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2,-12.5,-12.5,-12.5,0.5,-12.5,-0.0180722891566265,0.0343966345961699,0.871062,-850,-847,0.8532409294741135,-0.0233824444444443,0.0573186558704453,3,140.0,147.0,143.5,137.5,140.0,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,-0.0143645455239899,-0.048141338953196
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2,12.5,12.5,12.5,0.5,12.5,-0.0294117647058823,0.1467738807394899,0.128938,575,550,0.1467590705258867,-0.0249081538461538,0.3013489259259259,3,140.0,147.0,143.5,137.5,140.0,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,0.0379881979907081,-0.1002529913901286
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Houston Cougars,2,-10.5,-12.5,-11.5,0.5336731946043589,-9.5,0.01214209412589,0.1243216689022973,0.849384,-455,-535,0.8033570801210109,0.0069522382133995,0.1440857422640031,3,143.5,150.0,147.0,144.5,143.5,0.5525111714996587,0.4474888285003413,0.0403160495484391,-0.0873948924298912,-0.0471352545962554,-0.0004837930227922
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Texas A&M Aggies,2,10.5,12.5,11.5,0.4663268053956411,9.5,-0.0597395453152593,0.0266252922230992,0.150616,350,385,0.1966429198789889,-0.0555914829931973,0.0072069415204678,3,143.5,150.0,147.0,144.5,143.5,0.5525111714996587,0.4474888285003413,0.0403160495484391,-0.0873948924298912,0.0611151663770587,-0.1087342139961064
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Gonzaga Bulldogs,3,-6.5,-11.0,-9.0,0.5796559401666019,-5.5,0.0558464163570781,0.1323583026769074,0.814228,-225,-265,0.6957016167166119,0.0882520240240239,0.2113893076923078,2,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0471352545962554,-0.0004837930227922
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Texas Longhorns,3,6.5,11.0,9.0,0.420344059833398,5.5,-0.1034654639761258,0.0082330394015736,0.185772,185,215,0.3042983832833881,-0.1317683225806451,-0.0052061929824561,2,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,0.0304795758733558,-0.0780986234924035
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3,-11.0,-7.0,-9.0,0.4361212503344439,-10.5,-0.0876882734750799,0.0869958446547888,0.756157,-575,-627,0.8259046052631579,-0.1063843320736892,0.09471848583878,3,150.5,151.5,151.0,153.5,150.5,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3,11.0,7.0,9.0,0.5638787496655561,10.5,0.0400692258560322,0.0714966378722655,0.243843,425,450,0.1740953947368421,0.0620248181818181,0.1227290586080586,3,150.5,151.5,151.0,153.5,150.5,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3,2.0,0.5,1.0,0.5320425632110974,1.5,0.0116588701655339,0.1699740128385491,0.45324,105,109,0.4584469834245712,-0.0252398534798534,0.4019747011625257,1,146.5,150.5,148.5,147.5,146.5,0.5341650358808562,0.4658349641191438,0.0184265370915098,-0.0657809609394042,-0.0720965005193117,0.0075730467916564
