Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:15 UTC,Miami (OH) RedHawks,3,11.5,2.5,7.0,0.6412582466018883,10.5,0.11744872279236451,0.102320708327806,0.461677,410,462,0.16973132614395356,0.2838113873517787,0.2743520700280112,3,149.0,161.5,155.0,148.5,149.0,0.5821832075518142,0.4031512328075125,0.05837368374229035,-0.12065829100201131,0.065706463562627,-0.1133255111816747
,,2026-03-19 11:46:03 UTC,SMU Mustangs,,,-2.5,,,,,,0.538323,,,,,,3,,161.5,161.5,,,,,,,,
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:11 UTC,Prairie View Panthers,3,35.5,-0.5,17.5,0.9260930175141175,33.5,0.4022834937045937,0.3972620376093847,0.454107,5000,6159,0.0157409962102097,0.4381302389251997,0.4381302389251997,3,155.5,148.5,152.0,156.5,155.5,0.4474888285003413,0.5525111714996587,-0.07058346065628524,0.02309940679377631,-0.0968091667033705,0.0344494626864567
,,2026-03-19 11:46:03 UTC,Lehigh Mountain Hawks,,,0.5,,,,,,0.545893,,,,,,3,,148.5,148.5,,,,,,,,
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 21:58:54 UTC,Michigan Wolverines,3,-31.5,-18.5,-25.0,0.3006142224555684,-30.5,-0.21158089949565112,-0.2233567201040896,0.949219,-20000,-50000,0.980731510326526,-0.048784992015967976,-0.0487849920159679,1,151.5,145.0,148.0,151.5,151.5,0.4403617984997996,0.5596382015002004,-0.08904996620608274,0.041565912343573874,-0.0890499662060827,0.0415659123435738
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 01:10:37 UTC,Howard Bison,3,31.5,18.5,25.0,0.6993857775444315,31.5,0.16450205661419903,0.395912678808318,0.050781,5000,5000,0.0192684896734741,0.031173156862745098,0.5526015070028011,3,151.5,145.0,148.0,152.5,151.5,0.4474888285003413,0.5525111714996587,-0.08192293620554109,0.03443888234303216,-0.1206426446411723,0.0730235970221246
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-27.5,-15.5,-21.5,0.3006328994859517,-29.5,-0.23098302557259637,-0.2527719400877707,0.927764,-20000,-28590,0.9776152787441308,-0.06875043381892931,-0.0680873082428389,1,135.5,141.0,138.0,135.5,135.5,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,0.0062555193667319,-0.0538745669857796
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,27.5,15.5,21.5,0.6993671005140483,29.5,0.18362860172470197,0.205152892468723,0.072236,3500,4283,0.02238472125586926,0.04941853968253968,0.0485431895424836,3,135.5,141.0,138.0,135.5,135.5,0.5375612808324742,0.4624387191675257,0.002677559902241722,-0.04975640278369381,0.0062555193667319,-0.0538745669857796
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,2,-23.5,-18.0,-21.0,0.4163396060938703,-24.5,-0.10746991771565356,-0.115596743938074,0.9453,-10000,-10000,0.9655180675263692,-0.04479900990099006,-0.04479900990099,1,138.5,141.0,140.0,135.5,138.5,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155642,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,2,23.5,18.0,21.0,0.5836603939061297,24.5,0.059850870096605835,0.0681126900755652,0.0547,3000,2728,0.03448193247363093,0.019340198511166258,0.0193401985111662,3,138.5,141.0,140.0,135.5,138.5,0.5225581344892309,0.477441865510769,0.010363012538011418,-0.057441855419463506,0.0033327007738649,-0.0658685031403303
