Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3.0,-10.5,-10.0,-10.0,0.4839657729027816,-10.5,-0.0282293490484379,-0.0398437509067422,0.859496,-600.0,-542.0,0.8052780178068113,0.0151592344033919,0.0156703341404358,3.0,174.5,153.5,164.0,175.5,174.5,0.3460432320337351,0.6539567679662649,-0.1777662917757887,0.130147244156741,-0.1915985685800925,0.1301742463865282
,,2026-03-23 16:33:19 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1.0,2.5,-6.0,-2.0,0.6524471828017251,-1.5,0.1175634618714925,0.0792562485431637,0.741024,-120.0,114.0,0.4472114591404709,0.2748210006520322,0.2063919653679654,1.0,136.5,145.5,141.0,138.5,136.5,0.5764907508438344,0.4235092491561656,0.0526812270343105,-0.1003002746533582,0.0526812270343105,-0.1003002746533582
,,2026-03-23 16:33:19 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-9.5,0.6000667839649425,-6.5,0.0717648971724896,0.0762572601554186,0.871062,-258.0,-287.0,0.7115462531757797,0.1291372580752581,0.1503916089385475,2.0,141.5,147.0,144.0,141.5,141.5,0.5388368483252199,0.4611631516747801,0.0094250836193375,-0.0569091374818463,0.0150273245156961,-0.0626463721347437
,,2026-03-23 16:33:19 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2.0,-3.5,-12.5,-8.0,0.6481311927118212,-2.5,0.1359360707606016,0.1398725694903525,0.849384,-162.0,-164.0,0.5947721201365125,0.2274571846769582,0.2310633893129769,2.0,139.5,150.0,145.0,140.5,139.5,0.5849246901865826,0.4150753098134174,0.05004096925635,-0.0971198121378021,0.0526812270343105,-0.1003002746533582
,,2026-03-23 16:33:19 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 16:33:19 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:01 UTC,Texas Longhorns,3.0,6.5,11.0,9.0,0.420344059833398,7.5,-0.0977282293232285,-0.0854098501440249,0.185772,275.0,240.0,0.2821176680653513,-0.1083456470588235,-0.1088516559139785,2.0,148.5,151.5,150.0,149.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.016027381932595,-0.0471382105206943
