Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-20 03:36:06 UTC,Michigan Wolverines,,,-18.5,,,,,,0.949219,,,,,,,,145.0,145.0,,,,,,,,
,,2026-03-20 03:36:06 UTC,Howard Bison,,,18.5,,,,,,0.050781,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 12:20PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2.0,-10.5,-15.5,-13.0,0.5836603939061297,-12.5,0.0575940431952292,0.0343966345961699,0.927764,-850.0,-612.0,0.8212778212037685,0.0681580886699508,0.0573186558704453,3.0,139.5,141.0,140.0,137.5,139.5,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0143645455239899,-0.048141338953196
,,2026-03-20 03:36:06 UTC,Siena Saints,,,15.5,,,,,,0.072236,,,,,,,,141.0,141.0,,,,,,,,
Michigan St Spartans vs. Louisville Cardinals,Mar 21 12:00PM ET,2026-03-19 22:42:53 UTC,Michigan St Spartans,3.0,-4.5,-13.0,-9.0,0.6412582466018883,-4.5,0.1290631246506688,0.1063745256716558,0.883301,-205.0,-179.0,0.6140480656539261,0.2417285436793422,0.2324206114146932,2.0,151.0,138.5,145.0,150.5,151.0,0.3999198271588098,0.5849419598778145,-0.123889696650714,0.0611324360682906,-0.123889696650714,0.0611324360682906
,,2026-03-20 03:36:06 UTC,North Dakota St Bison,,,13.0,,,,,,0.116699,,,,,,,,138.5,138.5,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 12:00PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3.0,2.5,-11.0,-4.0,0.6993857775444315,1.5,0.173319426833531,0.1699740128385491,0.879522,105.0,120.0,0.4354499919211504,0.4249765454545455,0.4019747011625257,1.0,148.0,144.5,146.0,147.5,148.0,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0720965005193117,0.0075730467916564
,,2026-03-20 03:36:06 UTC,Troy Trojans,,,11.0,,,,,,0.120478,,,,,,,,144.5,144.5,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 12:00PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3.0,-10.5,-12.0,-11.0,0.5160342270972185,-12.5,-0.0166760532766132,-0.0398437509067422,0.879295,-1650.0,-650.0,0.832259009668913,0.0126283333333333,-0.0635621428571427,3.0,169.0,157.0,163.0,170.5,169.0,0.4031512328075124,0.5821832075518141,-0.1317324881227201,0.0699880856005945,-0.1206426446411723,0.0730235970221246
,,2026-03-20 03:36:06 UTC,Hawai'i Rainbow Warriors,,,12.0,,,,,,0.120705,,,,,,,,157.0,157.0,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 12:00PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3.0,-2.5,-3.0,-3.0,0.5160342270972185,-1.5,-0.0054968733812503,-0.004349465948345,0.594085,-125.0,-143.0,0.5645500080788496,0.004778202900995,0.0272776863572432,1.0,148.0,149.0,148.5,147.5,148.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.029409800615031,-0.0351724676827028
,,2026-03-20 03:36:06 UTC,McNeese Cowboys,,,3.0,,,,,,0.405915,,,,,,,,149.0,149.0,,,,,,,,
,,2026-03-20 03:36:06 UTC,Wisconsin Badgers,,,-3.5,,,,,,0.609406,,,,,,,,155.0,155.0,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 12:00PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3.0,10.5,3.5,7.0,0.6108053684643127,12.5,0.0962422616681961,0.1174487227923645,0.390594,950.0,472.0,0.167740990331087,0.2159181800152555,0.2953559047619047,3.0,169.0,155.0,162.0,170.5,169.0,0.3886181985146347,0.5968512069195907,-0.1462655224155978,0.0846560849683711,-0.1351732392069469,0.0875541915878992
,,2026-03-20 03:36:06 UTC,North Carolina Tar Heels,,,-4.5,,,,,,0.685879,,,,,,,,152.5,152.5,,,,,,,,
,,2026-03-20 03:36:06 UTC,VCU Rams,,,4.5,,,,,,0.314121,,,,,,,,152.5,152.5,,,,,,,,
,,2026-03-20 03:36:06 UTC,BYU Cougars,,,-4.5,,,,,,0.654329,,,,,,,,156.0,156.0,,,,,,,,
,,2026-03-20 03:36:06 UTC,Texas Longhorns,,,4.5,,,,,,0.345671,,,,,,,,156.0,156.0,,,,,,,,
Michigan St Spartans vs. Louisville Cardinals,Mar 21 12:00PM ET,2026-03-19 22:42:53 UTC,Louisville Cardinals,3.0,4.5,-1.0,2.0,0.5796559401666019,4.5,0.0447722192363694,0.0650928333704854,0.642105,170.0,148.0,0.3859519343460738,0.2388529674796748,0.2485864814814815,2.0,151.0,159.0,155.0,150.5,151.0,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0.0381894807165521,-0.1011291463115975
,,2026-03-20 03:36:06 UTC,South Florida Bulls,,,1.0,,,,,,0.357895,,,,,,,,159.0,159.0,,,,,,,,
,,2026-03-20 03:36:06 UTC,Saint Mary's Gaels,,,-6.5,,,,,,0.750103,,,,,,,,154.5,154.5,,,,,,,,
,,2026-03-20 03:36:06 UTC,Texas A&M Aggies,,,6.5,,,,,,0.249897,,,,,,,,154.5,154.5,,,,,,,,
,,2026-03-20 03:36:06 UTC,Ohio State Buckeyes,,,-1.5,,,,,,0.524577,,,,,,,,148.0,148.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 12:20PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2.0,10.5,1.5,6.0,0.6481311927118212,12.5,0.1266000922333523,0.1467738807394899,0.475423,575.0,435.0,0.1787221787962315,0.2883600629370629,0.3013489259259259,3.0,139.5,148.0,144.0,137.5,139.5,0.5673868216540636,0.4326131783459364,0.0516483228647173,-0.0990027467126116,0.0379881979907081,-0.1002529913901286
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3.0,-30.5,-17.0,-24.0,0.3006142224555684,-31.5,-0.2310017026029796,-0.2505685206222744,0.942727,-20000.0,-100000.0,0.9807503701851888,-0.056273999000999,-0.0542859373114448,3.0,149.5,146.5,148.0,152.5,149.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3.0,30.5,17.0,24.0,0.6993857775444315,31.5,0.1836472787550852,0.2029494730032267,0.057273,3500.0,5000.0,0.0192496298148112,0.037665156862745,0.0358083535353535,3.0,149.5,146.5,148.0,152.5,149.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0556335699891007,0.0081495161265918
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:45 UTC,Florida Gators,3.0,-35.5,-20.5,-28.0,0.2732410031872494,-35.5,-0.2389541187639701,-0.2389541187639701,0.95423,-100000.0,-40036.0,0.9819190986900548,-0.0432784676279894,-0.044770999000999,3.0,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:11 UTC,Prairie View Panthers,3.0,35.5,20.5,28.0,0.7267589968127506,33.5,0.191875275882518,0.3972620376093847,0.04577,5000.0,5344.0,0.0180809013099452,0.0274020385426076,0.4381302389251997,3.0,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0968091667033705,0.0344494626864567
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3.0,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.1799773502959551,-0.1855795911923136,0.903596,-8000.0,-8890.0,0.9602174721423858,-0.0852806654443222,-0.0865030099009901,3.0,148.5,145.0,147.0,148.5,148.5,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3.0,24.5,14.5,19.5,0.6561678264864312,25.5,0.1323583026769074,0.1380955373298047,0.096404,2200.0,2341.0,0.0397825278576141,0.0554341003344481,0.0602749677419354,3.0,148.5,145.0,147.0,148.5,148.5,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0594808145024517,-0.003025069974734
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3.0,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.1650677704114122,-0.1346148922738365,0.933562,-10000.0,-13344.0,0.9674730878429044,-0.0589999427614402,-0.05653700990099,3.0,162.5,152.0,157.0,163.5,162.5,0.4178324388090249,0.5821675611909751,-0.1115793258968574,0.0640952720343486,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3.0,25.5,17.0,21.0,0.6412582466018883,24.5,0.1174487227923645,0.0869958446547888,0.066438,3000.0,2897.0,0.0325269121570956,0.0330675884315906,0.0310781985111662,3.0,162.5,152.0,157.0,163.5,162.5,0.4178324388090249,0.5821675611909751,-0.1115793258968574,0.0640952720343486,-0.0911963454635874,0.0435772978445397
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1.0,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.0388989185524311,-0.0467795827798446,0.943978,-8000.0,-5000.0,0.9432108469247396,-0.036414156862745,-0.0396391310629514,3.0,136.5,144.0,140.0,137.5,136.5,0.5525111714996587,0.4474888285003413,0.0264448207887582,-0.0740422719781275,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1.0,20.5,20.0,20.0,0.5173678180739623,20.5,-0.0086985326369382,-0.0007044710826642,0.056022,2200.0,1594.0,0.0567891530752603,-0.0030057777777777,0.0009624761904761,3.0,136.5,144.0,140.0,137.5,136.5,0.5525111714996587,0.4474888285003413,0.0264448207887582,-0.0740422719781275,0.0137597318856851,-0.0763286701719173
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2.0,-17.5,-10.5,-14.0,0.3837016084335071,-18.5,-0.1544046271323127,-0.1561379620920061,0.875931,-3600.0,-3431.0,0.9315230860406228,-0.0957448457907159,-0.0966665975975975,3.0,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2.0,17.5,10.5,14.0,0.6162983915664929,18.5,0.1076988829669842,0.1085189144729584,0.124069,1500.0,1300.0,0.0684769139593771,0.0526404285714285,0.0565871159420289,3.0,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3.0,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0807095230856377,0.807822,-900.0,-800.0,0.8489752603303043,-0.0810668888888888,-0.0967234545454543,3.0,158.0,163.5,161.0,161.5,158.0,0.537569255695209,0.4474808536376065,0.0059533306366609,-0.0682576451517398,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3.0,11.5,10.0,11.0,0.5160342270972185,13.5,-0.0077752967123053,0.0334361359156895,0.192178,600.0,532.0,0.1510247396696955,0.0340529999999999,0.0517839113300492,3.0,158.0,163.5,161.0,161.5,158.0,0.537569255695209,0.4474808536376065,0.0059533306366609,-0.0682576451517398,-0.0087663112479449,-0.0388527363711027
