Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:46 UTC,Arizona Wildcats,3.0,-11.5,-17.0,-14.0,0.5796559401666019,-12.5,0.0447722192363694,0.0558464163570781,0.942727,-950.0,-838.0,0.8558713745457046,0.0493029637188208,0.0379650952380951,3.0,156.0,146.5,151.0,155.5,156.0,0.4178192977664979,0.5673999626965905,-0.1002529913901286,0.0379881979907081,-0.1059902260430259,0.0435904388870667
,,2026-03-21 13:11:58 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:15 UTC,Florida Gators,2.0,-10.5,-20.5,-15.5,0.6636820932998764,-10.5,0.1456098041432498,0.1398725694903525,0.95423,-600.0,-612.0,0.8219970023552923,0.0946240886699508,0.1080761538461538,3.0,145.5,156.5,151.0,145.5,145.5,0.5821675611909751,0.4178324388090249,0.0606364607125062,-0.1082339119018755,0.065706463562627,-0.1133255111816747
,,2026-03-21 13:11:58 UTC,Prairie View Panthers,,,20.5,,,,,,0.04577,,,,,,,,156.5,156.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Iowa State Cyclones,3.0,-4.5,-14.5,-9.5,0.6561678264864312,-5.5,0.1159379414289599,0.1212841055561987,0.903596,-230.0,-219.0,0.6577977455543299,0.2170787044025156,0.2164014740957965,2.0,146.5,145.0,146.0,144.5,146.5,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0393664169090386,-0.0238080450040587
,,2026-03-21 13:11:58 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:37 UTC,Purdue Boilermakers,3.0,-7.5,-17.0,-12.0,0.6412582466018883,-7.5,0.1174487227923645,0.0999738429321636,0.933562,-380.0,-332.0,0.7372078697108536,0.1648454224598931,0.15821059437751,2.0,148.0,152.0,150.0,149.5,148.0,0.5233316291629,0.4611572532986117,0.0052593400062734,-0.0682545114072706,-0.0004837930227922,-0.0471352545962555
,,2026-03-21 13:11:58 UTC,Queens University Royals,,,17.0,,,,,,0.066438,,,,,,,,152.0,152.0,,,,,,,,
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:37 UTC,UConn Huskies,1.0,-4.5,-20.0,-12.0,0.7431948236063048,-4.5,0.2309997016550853,0.2130847742813425,0.943978,-205.0,-187.0,0.6235584543351126,0.2918303895946764,0.2718468524590165,2.0,137.5,144.0,141.0,139.5,137.5,0.5542890996828796,0.4457109003171203,0.0362168105262531,-0.083700864388762,0.0150273245156961,-0.0626463721347437
,,2026-03-21 13:11:58 UTC,Furman Paladins,,,20.0,,,,,,0.056022,,,,,,,,144.0,144.0,,,,,,,,
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Virginia Cavaliers,1.0,1.5,-10.5,-4.5,0.6993671005140483,1.5,0.1677511754555002,0.1518557882968536,0.875931,-102.0,-101.0,0.4804491880229686,0.3734557524752475,0.370980504950495,1.0,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0358441646417486,-0.1003157616044303
,,2026-03-21 13:11:58 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Alabama Crimson Tide,3.0,-1.5,-10.0,-6.0,0.6412582466018883,1.5,0.1363077515523834,0.1323583026769074,0.807822,110.0,-114.0,0.5103260236066836,0.274024999347968,0.3022849014396457,1.0,164.5,163.5,164.0,166.5,164.5,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0323605951179876,-0.01525845250106
,,2026-03-21 13:11:58 UTC,Hofstra Pride,,,10.0,,,,,,0.192178,,,,,,,,163.5,163.5,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,Kansas Jayhawks,2.0,3.5,-8.5,-2.5,0.6939366018730055,2.5,0.1656347150805527,0.1551483373250994,0.841895,124.0,140.0,0.4006342855194207,0.4252283333333332,0.3954664285714285,2.0,144.5,144.0,144.0,142.5,144.5,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.01525845250106,-0.0323605951179875
,,2026-03-21 13:11:58 UTC,Cal Baptist Lancers,,,8.5,,,,,,0.158105,,,,,,,,144.0,144.0,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Texas Tech Red Raiders,3.0,1.5,-4.0,-1.0,0.5796559401666019,-1.5,0.0362769447328119,0.020499754231766,0.682505,-130.0,-105.0,0.4896739763933164,0.1703098780487805,0.1449943435635124,1.0,164.5,154.0,159.0,166.5,164.5,0.4067954918380564,0.5932045081619436,-0.1226162728678259,0.075132219005317,-0.1170140319714674,0.0693949843524197
,,2026-03-21 13:11:58 UTC,Akron Zips,,,4.0,,,,,,0.317495,,,,,,,,154.0,154.0,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,St. John's Red Storm,2.0,-3.5,-8.0,-6.0,0.5836603939061297,-2.5,0.0644296246753604,0.0598508700966058,0.810664,-148.0,-165.0,0.5993657144805791,0.1873131700950491,0.2138898064516129,2.0,144.5,138.0,141.0,142.5,144.5,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0327579992044108,-0.0664864302859941,0.0188673826669464
,,2026-03-21 13:11:58 UTC,Northern Iowa Panthers,,,8.0,,,,,,0.189336,,,,,,,,138.0,138.0,,,,,,,,
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Tennessee Volunteers,1.0,-1.5,-7.5,-4.5,0.6030657723526875,-1.5,0.0873272735633412,0.1055533345417422,0.769929,-118.0,-119.0,0.5195508119770313,0.2265595254378648,0.2286445963302752,1.0,137.5,154.5,146.0,136.5,137.5,0.642224803497214,0.357775196502786,0.1184152796876901,-0.1660343273067378,0.1184481049144676,-0.1819426332494258
,,2026-03-21 13:11:58 UTC,Miami (OH) RedHawks,,,7.5,,,,,,0.230071,,,,,,,,154.5,154.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Kentucky Wildcats,3.0,4.5,0.0,2.0,0.5796559401666019,5.5,0.0710564315670932,0.0650928333704854,0.5454,190.0,180.0,0.34220225444567,0.1882571428571428,0.189162677484787,2.0,146.5,155.5,151.0,144.5,146.5,0.5696593135140748,0.4303406864859251,0.0574641915628553,-0.1045430344443074,0.0458643020120302,-0.1087487263035856
,,2026-03-21 13:11:58 UTC,Santa Clara Broncos,,,0.0,,,,,,0.4546,,,,,,,,155.5,155.5,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:37 UTC,Miami Hurricanes,3.0,7.5,-7.0,0.0,0.7267589968127506,7.5,0.2029494730032267,0.2218085017632456,0.745196,300.0,265.0,0.2627921302891464,0.4711719759759759,0.4773388571428571,2.0,148.0,151.0,149.5,149.5,148.0,0.5155598439676844,0.468908382394221,-0.0025124451889421,-0.0605033823116613,-0.0160303378570337,-0.0315887097620138
,,2026-03-21 13:11:58 UTC,Missouri Tigers,,,7.0,,,,,,0.254804,,,,,,,,151.0,151.0,,,,,,,,
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:37 UTC,UCLA Bruins,1.0,4.5,-5.0,-0.0,0.6524471828017251,4.5,0.1175634618714925,0.1243216689022973,0.696023,170.0,154.0,0.3764415456648873,0.3023222125984251,0.3256526296296296,2.0,137.5,151.5,144.5,139.5,137.5,0.6075774997075484,0.3924225002924516,0.0895052105509218,-0.1369892644134307,0.0687015425499785,-0.1163205901690262
,,2026-03-21 13:11:58 UTC,UCF Knights,,,5.0,,,,,,0.303977,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-21 13:11:58 UTC,Villanova Wildcats,,,-1.5,,,,,,0.538826,,,,,,,,142.0,142.0,,,,,,,,
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:46 UTC,Utah State Aggies,3.0,11.5,1.5,6.5,0.6561678264864312,12.5,0.1439727045352117,0.1323583026769074,0.461174,625.0,565.0,0.1441286254542952,0.3107215113122171,0.3232429655172413,3.0,156.0,142.0,149.0,155.5,156.0,0.3886181985146347,0.5968512069195907,-0.1294540906419918,0.0674394422137083,-0.1351913252948891,0.0730416831100668
,,2026-03-21 13:11:58 UTC,Clemson Tigers,,,2.0,,,,,,0.459267,,,,,,,,136.5,136.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:15 UTC,Iowa Hawkeyes,2.0,10.5,-2.0,4.0,0.7085978960795491,10.5,0.1791861313736668,0.1847883722700253,0.540733,440.0,437.0,0.1780029976447077,0.3545858138528138,0.340733,3.0,145.5,136.5,141.0,145.5,145.5,0.4326131783459364,0.5673868216540636,-0.0889179221325324,0.0413204709431631,-0.0837691007298096,0.0361500531107619
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Michigan Wolverines,3.0,-12.5,-10.0,-11.0,0.452000757288194,-13.5,-0.0718087665213298,0.0558464163570781,0.859332,-1100.0,-900.0,0.8599784582243422,-0.040668,0.0408856666666667,3.0,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.1480034130107831,0.0860634933333188
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Saint Louis Billikens,3.0,12.5,10.0,11.0,0.547999242711806,13.5,0.0241897189022821,0.1755762537349077,0.140668,700.0,582.0,0.1400215417756577,-0.0058698421900161,0.327844231884058,3.0,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.0218861475279172,-0.0406330971018192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Michigan St Spartans,3.0,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0144822048276641,0.1063745256716558,0.737685,-205.0,-207.0,0.6456279749634573,0.0629097488101534,0.2324206114146932,2.0,150.5,145.5,148.0,150.5,150.5,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.123889696650714,0.0611324360682906
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Louisville Cardinals,3.0,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0329424396576048,0.0650928333704854,0.262315,170.0,170.0,0.3543720250365429,-0.1080553703703703,0.2485864814814815,2.0,150.5,145.5,148.0,150.5,150.5,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,0.0381894807165521,-0.1011291463115975
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2.0,-11.5,-12.0,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,0.0343966345961699,0.869636,-850.0,-774.0,0.8469808726090762,-0.0159849150326797,0.0573186558704453,3.0,140.0,147.0,143.5,137.5,140.0,0.5450534835539165,0.440031140554599,0.0156417188480341,-0.0780411486020274,-0.0143645455239899,-0.048141338953196
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2.0,11.5,12.0,12.0,0.4831483753809493,12.5,-0.0406611484285745,0.1467738807394899,0.130364,575.0,525.0,0.1530191273909238,-0.0296359999999999,0.3013489259259259,3.0,140.0,147.0,143.5,137.5,140.0,0.5450534835539165,0.440031140554599,0.0156417188480341,-0.0780411486020274,0.0379881979907081,-0.1002529913901286
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Houston Cougars,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.1243216689022973,0.846447,-455.0,-550.0,0.8103423371370793,0.0002931538461538,0.1440857422640031,3.0,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0403160495484391,-0.0873948924298912,-0.0471352545962554,-0.0004837930227922
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Texas A&M Aggies,2.0,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.0266252922230992,0.153553,350.0,405.0,0.1896576628629207,-0.0444862156862745,0.0072069415204678,3.0,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0403160495484391,-0.0873948924298912,0.0611151663770587,-0.1087342139961064
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-9.0,0.5796559401666019,-5.5,0.0650928333704854,0.1323583026769074,0.813206,-225.0,-250.0,0.682537290944704,0.0989202857142855,0.2113893076923078,2.0,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0471352545962554,-0.0004837930227922
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Texas Longhorns,3.0,6.5,11.0,9.0,0.420344059833398,5.5,-0.1145396610968345,0.0082330394015736,0.186794,185.0,201.0,0.317462709055296,-0.1454355805739514,-0.0052061929824561,2.0,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,0.0304795758733558,-0.0780986234924035
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3.0,-10.5,-6.5,-8.5,0.4361212503344439,-10.5,-0.1041086347230274,0.0869958446547888,0.75246,-575.0,-627.0,0.8259046052631579,-0.1100813320736892,0.09471848583878,3.0,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3.0,10.5,6.5,8.5,0.5638787496655561,10.5,0.0552792410660474,0.0714966378722655,0.24754,425.0,450.0,0.1740953947368421,0.0657218181818181,0.1227290586080586,3.0,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3.0,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0031965421335508,0.1699740128385491,0.451744,105.0,105.0,0.4675324675324675,-0.0360608780487805,0.4019747011625257,1.0,146.5,150.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.0720965005193117,0.0075730467916564
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3.0,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0443361138896712,-0.004349465948345,0.548256,-125.0,-125.0,0.5324675324675325,-0.0072995555555556,0.0272776863572432,1.0,146.5,150.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3.0,-11.5,-4.5,-8.0,0.3891946315356873,-12.5,-0.1346148922738365,-0.0398437509067422,0.606139,-1650.0,-750.0,0.8438027376711045,-0.2762139411764706,-0.0635621428571427,3.0,169.5,160.5,165.0,170.5,169.5,0.4326131783459364,0.5673868216540636,-0.0854591108106901,0.0379750569481812,-0.1206426446411723,0.0730235970221246
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3.0,11.5,4.5,8.0,0.6108053684643127,12.5,0.0869958446547888,0.1174487227923645,0.393861,950.0,512.0,0.1561972623288955,0.2305276666666667,0.2953559047619047,3.0,169.5,160.5,165.0,170.5,169.5,0.4326131783459364,0.5673868216540636,-0.0854591108106901,0.0379750569481812,-0.1351732392069469,0.0875541915878992
