Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Michigan Wolverines,3.0,-12.5,-18.5,-15.5,0.5953061616817894,-13.5,0.0714966378722655,0.0558464163570781,0.949219,-1100.0,-991.0,0.8640996602491506,0.0408856666666667,0.0408856666666667,3.0,161.5,145.0,153.0,161.5,161.5,0.3742598763054062,0.6257401236945938,-0.1495496475041176,0.1019305998850699,-0.1480034130107831,0.0860634933333188
,,2026-03-20 09:02:50 UTC,Howard Bison,,,18.5,,,,,,0.050781,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2.0,-10.5,-15.5,-13.0,0.5836603939061297,-12.5,0.0434305088486584,0.0343966345961699,0.927764,-850.0,-683.0,0.8366755377756684,0.0554062764227643,0.0573186558704453,3.0,139.5,141.0,140.0,137.5,139.5,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0143645455239899,-0.048141338953196
,,2026-03-20 09:02:50 UTC,Siena Saints,,,15.5,,,,,,0.072236,,,,,,,,141.0,141.0,,,,,,,,
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Houston Cougars,2.0,-9.5,-18.0,-14.0,0.6481311927118212,-9.5,0.1100249571460013,0.1243216689022973,0.9453,-455.0,-515.0,0.8007590132827325,0.1079984126984127,0.1440857422640031,2.0,142.0,141.0,141.5,144.5,142.0,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0121936431457544,-0.0471352545962554,-0.0004837930227922
,,2026-03-20 09:02:50 UTC,Idaho Vandals,,,18.0,,,,,,0.0547,,,,,,,,141.0,141.0,,,,,,,,
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3.0,-10.5,-17.5,-14.0,0.6108053684643127,-10.5,0.0869958446547888,0.0869958446547888,0.947115,-575.0,-579.0,0.8172775514682841,0.0944606121343446,0.09471848583878,3.0,152.0,150.5,151.0,153.5,152.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205
,,2026-03-20 09:02:50 UTC,Pennsylvania Quakers,,,17.5,,,,,,0.052885,,,,,,,,150.5,150.5,,,,,,,,
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Gonzaga Bulldogs,3.0,-5.5,-16.0,-11.0,0.670838398426116,-5.5,0.1470288746165922,0.1323583026769074,0.903697,-225.0,-230.0,0.670888881312012,0.2067273030303029,0.2113893076923078,2.0,148.0,147.0,147.5,149.5,148.0,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471352545962554,-0.0004837930227922
,,2026-03-20 09:02:50 UTC,Kennesaw St Owls,,,16.0,,,,,,0.096303,,,,,,,,147.0,147.0,,,,,,,,
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Michigan St Spartans,3.0,-4.5,-13.0,-9.0,0.6412582466018883,-4.5,0.1290631246506688,0.1063745256716558,0.883301,-205.0,-181.0,0.6189830265242999,0.2385957115991416,0.2324206114146932,2.0,150.5,138.5,144.5,150.5,150.5,0.4074889336404976,0.5925110663595023,-0.1273947872897349,0.0803159444082828,-0.123889696650714,0.0611324360682906
,,2026-03-20 09:02:50 UTC,North Dakota St Bison,,,13.0,,,,,,0.116699,,,,,,,,138.5,138.5,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3.0,2.5,-11.0,-4.0,0.6993857775444315,1.5,0.1778546770659627,0.1699740128385491,0.879522,105.0,120.0,0.4347446656873154,0.4249765454545455,0.4019747011625257,1.0,147.5,144.5,146.0,147.5,147.5,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0720965005193117,0.0075730467916564
,,2026-03-20 09:02:50 UTC,Troy Trojans,,,11.0,,,,,,0.120478,,,,,,,,144.5,144.5,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3.0,-11.5,-12.0,-12.0,0.5160342270972185,-12.5,0.0038391051459989,-0.0398437509067422,0.879295,-1650.0,-683.0,0.8366755377756684,0.0069372764227643,-0.0635621428571427,3.0,169.0,157.0,163.0,170.5,169.0,0.4031512328075124,0.5821832075518141,-0.1262605318983699,0.0641109183951875,-0.1206426446411723,0.0730235970221246
,,2026-03-20 09:02:50 UTC,Hawai'i Rainbow Warriors,,,12.0,,,,,,0.120705,,,,,,,,157.0,157.0,,,,,,,,
