Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1,2.5,2.0,2.0,0.5173678180739623,2.5,-0.0120439466319201,-0.0064417057355615,0.459267,120,119,0.4365754195770831,0.002636474562135116,0.0067690475020474,1,129.5,136.5,132.5,131.5,129.5,0.5511692441577363,0.4488307558422637,0.03309695500110976,-0.08058100886361869,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.035440107230588824,-0.0411773418834861,0.540733,-142,-143,0.5634245804229169,-0.04857379709900489,-0.0519333348266135,1,129.5,136.5,132.5,131.5,129.5,0.5511692441577363,0.4488307558422637,0.03309695500110976,-0.08058100886361869,0.0103555120713323,-0.05797455969038
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3,2.0,-1.5,0.0,0.5638787496655561,2.5,0.04120571863930311,0.0458064605089295,0.538826,120,113,0.4497231850697832,0.06933208358314236,0.0863280475020475,1,147.5,142.0,145.5,147.5,147.5,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3,-2.0,1.5,-0.0,0.4361212503344439,-2.5,-0.09106551089487053,-0.0932905143714384,0.461174,-142,-135,0.5502768149302169,-0.11329408510638306,-0.1314923348266136,1,147.5,142.0,145.5,147.5,147.5,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.05797455969038,0.0103555120713323
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.03984375090674225,-0.0341065162538449,0.696023,-225,-227,0.6674959087683502,0.0013843053613052936,-0.000946696969697,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,6.0,5.0,5.5,0.5160342270972185,6.5,-0.0077752967123053685,-0.0133775376086638,0.303977,185,189,0.3325040912316498,-0.042047904214559395,-0.0391256365348398,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0449686578053971,-0.0180708103511614
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.044772219236369426,0.0502441754607195,0.745196,-135,-130,0.540344741443917,0.1799786086956522,0.1680459910602538,1,147.5,151.0,149.0,148.5,147.5,0.5256375066113239,0.4743624933886761,0.0018279828018000766,-0.04944703042084775,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,1.5,7.0,4.0,0.420344059833398,2.5,-0.09185106211782151,-0.1000396332121655,0.254804,114,108,0.4596552585560829,-0.22600968469717986,-0.2103122790697674,1,147.5,151.0,149.0,148.5,147.5,0.5256375066113239,0.4743624933886761,0.0018279828018000766,-0.04944703042084775,-0.0208567679220873,-0.0437137212432817
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.0,0.452000757288194,-4.5,-0.07180876652132984,-0.0977282293232285,0.5454,-162,-162,0.5926150389499046,-0.073613062409289,-0.0848118933697882,2,160.5,155.5,158.5,160.5,160.5,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,3.5,0.0,2.0,0.547999242711806,4.5,0.024189718902282165,0.0502441754607195,0.4546,136,135,0.40738496105009525,0.02906808510638298,0.0404343337334933,2,160.5,155.5,158.5,160.5,160.5,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,-0.054896711741668,0.0072776641226203
