Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2,-3.5,-3.0,-3.0,0.4831483753809493,-2.5,-0.0290467465702702,0.1398725694903525,0.619305,-162,-161,0.5922829527730918,0.0024523869641808,0.2310633893129769,2,140.0,146.0,143.0,140.5,140.0,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0.0526812270343105,-0.1003002746533582
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2,3.5,3.0,3.0,0.5168516246190507,2.5,-0.0180320963111818,0.1243216689022973,0.380695,136,135,0.4077170472269082,-0.0439353642264695,0.3324281864406779,2,140.0,146.0,143.0,140.5,140.0,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0.0693949843524197,-0.1170140319714674
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:05 UTC,Purdue Boilermakers,3,-6.5,-10.0,-8.0,0.547999242711806,-6.5,0.0163833176532579,0.0163833176532579,0.811153,-325,-320,0.7314481944518968,0.0492482380952381,0.055200619047619,2,148.5,154.0,151.0,148.5,148.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0039531273949874,-0.0510319702764394
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:05 UTC,Texas Longhorns,3,6.5,10.0,8.0,0.452000757288194,6.5,-0.0637377415011523,-0.0637377415011523,0.188847,260,257,0.2685518055481032,-0.0908869593114241,-0.0971007124183006,2,148.5,154.0,151.0,148.5,148.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0039531273949874,-0.0510319702764394
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3,-10.0,-9.5,-10.0,0.5,-10.5,-0.0180722891566265,-0.0398437509067422,0.80803,-600,-542,0.8052780178068113,-0.036306765596608,0.0156703341404358,2,175.0,168.0,171.5,175.5,175.0,0.4380038462206262,0.5465820455863856,-0.0914079184852561,0.028509756429759,-0.1915985685800925,0.1301742463865282
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3,10.0,9.5,10.0,0.5,10.5,-0.0294117647058823,0.1755762537349077,0.19197,440,390,0.1947219821931887,-0.0121966666666666,0.3240045256869773,2,175.0,168.0,171.5,175.5,175.0,0.4380038462206262,0.5465820455863856,-0.0914079184852561,0.028509756429759,-0.0837783832549247,0.0212439597443926
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2,-6.5,-7.0,-7.0,0.5168516246190507,-6.5,-0.0114502621734021,0.0762572601554186,0.750598,-258,-290,0.7135512302607419,0.0070082564102563,0.1503916089385475,2,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0284994988321956,-0.0759835526947044,0.0150273245156961,-0.0626463721347437
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2,6.5,7.0,7.0,0.4831483753809493,6.5,-0.0360823938498199,0.1243216689022973,0.249402,210,235,0.2864487697392581,-0.0491054626865671,0.2893113548387097,2,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0284994988321956,-0.0759835526947044,0.0150273245156961,-0.0626463721347437
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Nebraska Cornhuskers,1,-1.5,-2.0,-2.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0813838015649927,0.589257,-155,-130,0.5427435387673957,0.0240396086956522,-0.1522688702147525,1,132.5,140.5,136.5,133.5,132.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.110382210339801,-0.1580012579588487
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Iowa Hawkeyes,1,1.5,2.0,2.0,0.4826321819260377,2.5,-0.0411773418834861,-0.0872156702953704,0.410743,130,110,0.4572564612326044,-0.0654474761904761,-0.1451692424009233,1,132.5,140.5,136.5,133.5,132.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0859406583078224,-0.1335597059268702
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arizona Wildcats,3,-8.0,-9.0,-8.5,0.5160342270972185,-9.5,-0.0133775376086638,-0.018849493833014,0.788904,-485,-360,0.7495837069296786,0.0062953043478261,0.0069900854700853,2,166.5,161.0,164.0,165.5,166.5,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.1898540221578657,0.142234974538818
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arkansas Razorbacks,3,8.0,9.0,8.5,0.4839657729027816,9.5,-0.0341065162538449,0.184822670748315,0.211096,370,282,0.2504162930703215,-0.0503530772385508,0.3573721977471839,2,166.5,161.0,164.0,165.5,166.5,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0626463721347437,0.0150273245156959
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0086985326369382,0.1602327828724992,0.609719,100,-130,0.5397338219693316,0.0445016086956522,0.2999932380952381,1,136.0,142.5,139.0,138.5,136.0,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,0.0188673826669464,-0.066486430285994
