date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-13,Alabama Crimson Tide vs. Purdue Boilermakers,Alabama Crimson Tide,Purdue Boilermakers,Alabama Crimson Tide,87,80,True,-4.0,-3.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,175.5,167,0.4457109003171203,0.5542890996828796,0.0,1.0,-0.0780986234924035,0.0304795758733558,-0.4457109003171203,0.44571090031712035,-185.0,0.5901003380920444,0,-0.0590224689254994,-0.5901003380920444,0,1,0,1
2025-11-13,Alabama Crimson Tide vs. Purdue Boilermakers,Purdue Boilermakers,Purdue Boilermakers,Alabama Crimson Tide,87,80,True,4.0,3.5,0.5160342270972185,1.0,-0.0077752967123053,0.48396577290278153,175.5,167,0.4457109003171203,0.5542890996828796,0.0,1.0,-0.0780986234924035,0.0304795758733558,-0.4457109003171203,0.44571090031712035,154.0,0.4098996619079557,1,0.0161988745063808,0.5901003380920443,0,1,0,1
2025-11-14,Duke Blue Devils vs. Indiana St Sycamores,Indiana St Sycamores,Indiana State Sycamores,Duke Blue Devils,62,100,True,37.5,34.5,0.5953061616817894,0.0,0.0714966378722655,-0.5953061616817894,163.0,162,0.4699309502034306,0.5150472191818924,0.0,1.0,-0.0538785736060932,-0.0087623046276313,-0.4699309502034306,0.48495278081810755,,,0,0.0,,1,1,0,1
2025-11-14,Duke Blue Devils vs. Indiana St Sycamores,Duke Blue Devils,Indiana State Sycamores,Duke Blue Devils,62,100,True,-37.5,-34.5,0.4046938383182106,1.0,-0.1191156854913132,0.5953061616817894,163.0,162,0.4699309502034306,0.5150472191818924,0.0,1.0,-0.0538785736060932,-0.0087623046276313,-0.4699309502034306,0.48495278081810755,,,1,0.0,,1,1,0,1
2025-11-14,UCLA Bruins vs. Arizona Wildcats,UCLA Bruins,Arizona Wildcats,UCLA Bruins,69,65,True,3.5,3.0,0.5160342270972185,0.0,-0.0111525341320959,-0.5160342270972185,154.5,134,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751006,140.0,0.4128885202992931,0,-0.0037781463673736,-0.4128885202992931,0,1,0,0
2025-11-14,UCLA Bruins vs. Arizona Wildcats,Arizona Wildcats,Arizona Wildcats,UCLA Bruins,69,65,True,-3.5,-3.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,154.5,134,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751006,-173.0,0.5871114797007069,1,-0.0463471669158346,0.4128885202992931,0,1,0,0
2025-11-14,TCU Horned Frogs vs. Michigan Wolverines,TCU Horned Frogs,Michigan Wolverines,TCU Horned Frogs,67,63,True,9.0,8.0,0.5320425632110974,1.0,0.0082330394015736,0.46795743678890256,157.5,130,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751006,319.0,0.2493375680580762,0,0.0107012044217125,-0.2493375680580762,1,1,0,0
2025-11-14,TCU Horned Frogs vs. Michigan Wolverines,Michigan Wolverines,Michigan Wolverines,TCU Horned Frogs,67,63,True,-9.0,-8.0,0.4679574367889025,0.0,-0.0558520870206213,-0.4679574367889025,157.5,130,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751006,-413.0,0.7506624319419237,1,-0.0542618104823188,0.24933756805807628,1,1,0,0
2025-11-14,Kentucky Wildcats vs. Eastern Illinois Panthers,Eastern Illinois Panthers,Eastern Illinois Panthers,Kentucky Wildcats,53,99,True,39.0,36.0,0.5953061616817894,0.0,0.0714966378722655,-0.5953061616817894,150.0,152,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0411109007136931,-0.02380818636831,0.5150445500027927,-0.5000013374412138,,,0,0.0,,1,1,0,0
2025-11-14,Kentucky Wildcats vs. Eastern Illinois Panthers,Kentucky Wildcats,Eastern Illinois Panthers,Kentucky Wildcats,53,99,True,-39.0,-36.0,0.4046938383182106,1.0,-0.1191156854913132,0.5953061616817894,150.0,152,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0411109007136931,-0.02380818636831,0.5150445500027927,-0.5000013374412138,,,1,0.0,,1,1,0,0
