,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,4,0.5167835090198702,5.0,-0.00928284169103022,0.6,1.2,2.0,,0.38645459345300953,185.0,0.337909186906019,0.03557740047055341,0.021,0.45,0.42000000000000004,145,144.0,0.7,145.0,146.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
1,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.513117072256026,4.0,-0.01069245155349785,0.5,1.2,2.0,2.2,0.4033460139937829,151.49105367793237,0.38169202798756574,0.005717555495759141,0.035,0.45,0.4,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.02258202529245279,-0.03139316213076926
2,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.5,-1.2,-2.0,-2.2,0.5966539860062171,-180.99644128113883,0.6183079720124343,-0.047469620883347385,0.035,0.55,0.6,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.02258202529245279,-0.03139316213076926
3,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-4,0.4334429480269837,-5.0,-0.08923008299926927,0.6,-1.2,-2.0,,0.6135454065469905,-220.0,0.662090813093981,-0.07395459345300948,0.021,0.55,0.58,145,144.0,0.7,145.0,146.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
4,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-2.4,,,0.6214285714285714,-199.99999999999994,0.6428571428571429,-0.04523809523809519,,0.6,,137,135.5,,139.0,,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
5,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,,2.4,,,0.37857142857142856,170.0,0.35714285714285715,0.008201058201058209,,0.4,,137,135.5,,139.0,,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
6,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-0.7,-1.0,,0.5362970014278915,-135.00000000000003,0.552594002855783,-0.038171083678491535,0.014,0.53,0.51,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
7,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,0.7,1.0,,0.4637029985721085,115.00000000000001,0.447405997144217,-0.0014132804976589308,0.014,0.47,0.49,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
8,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.4146063641703245,-16.5,-0.11145998654057598,,-10.4,,,0.8845454545454545,-1999.9999999999975,0.9090909090909091,-0.06783549783549792,,0.86,,131,131.0,,131.0,,,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
9,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03805768983322311,0.1,-3.0,,-2.9,0.6205548037889039,-180.00000000000003,0.6211096075778079,-0.022302339068238974,,0.62,,139,136.0,0.8,143.0,,144.19,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
10,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,6.562784333352667e-05,0.4,1.5,1.0,,0.3810249324490297,212.48000000000005,0.30704986489805947,0.061004451138225835,0.021,0.44,0.47,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
11,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-1.7,,-3.4,0.5828601438151411,-170.0,0.605720287630282,-0.04676948581448859,,0.56,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
12,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,11,0.4881491075940643,11.0,-0.03566041621545951,0.6,10.9,10.0,,0.1625,500.00000000000006,0.15999999999999998,-0.004166666666666652,0.021,0.15,0.18000000000000005,135,135.0,0.7,135.0,136.0,,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
13,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,16.5,0.06616286659890636,,10.4,,,0.11545454545454545,950.0000000000001,0.0909090909090909,0.020216450216450216,,0.14,,131,131.0,,131.0,,,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,3.8,2.0,2.4,0.361101127222835,179.99999999999997,0.34220225444567,0.003958270079977844,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
15,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-3.8,-2.0,-2.4,0.638898872777165,-218.99686520376179,0.6577977455543299,-0.04761842282031936,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
16,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.1,-7.0,,0.76968964390722,-420.00000000000006,0.7743792878144399,-0.038002663785087876,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
17,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.004955216900600523,0.1,3.0,,2.9,0.37944519621109607,155.0,0.37889039242219213,-0.012711666534001964,,0.38,,139,136.0,0.8,143.0,,144.19,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
18,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.0960558059277708,0.4,-1.5,-1.0,,0.6189750675509704,-259.99999999999994,0.6929501351019407,-0.10324715467125178,0.021,0.56,0.53,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
19,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.7,,3.4,0.417139856184859,143.99590163934425,0.394279712369718,0.007296906659369773,,0.44,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-11,0.4616583674315948,-11.0,-0.06101466359465818,0.6,-10.9,-10.0,,0.8374999999999999,-700.0,0.84,-0.03750000000000009,0.021,0.85,0.82,135,135.0,0.7,135.0,136.0,,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
21,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.1,7.0,,0.2303103560927801,324.94117647058823,0.22562071218556026,-0.005016332722280803,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
