,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,4,0.4135213742389306,2.5,-0.09867374771228893,5.1,,,,0.31,126,-0.13247787610619471,0.31,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-8,0.5227089264040501,-7.5,0.017758431354545134,-8.7,,,,0.79,-295,0.04316455696202537,0.79,,,,149.9,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.04216270344846551,-13.3,,,,0.9,-385,0.10618556701030935,0.9,,,,146.3,148.5,143.0,,,,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-9,0.520207651542291,-8.5,0.00801252959107146,-10.1,,,,0.81,-360,0.027391304347826106,0.81,,,,159.1,158.5,160.0,,,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-20.2,,,,0.95,-4000,-0.025609756097561,0.95,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,0.011833013970365291,2.1,,,,0.42,180,0.06285714285714283,0.42,,,,144.7,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,4,0.466394822495543,3.5,-0.057414701313980854,3.7,,,,0.35,136,-0.07372881355932204,0.35,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.04216270344846551,-12.3,,,,0.88,-385,0.08618556701030933,0.88,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.007295698396116546,-0.04641578887383174
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5871368042453596,-1.5,0.052253083315127125,-4.8,,,,0.68,-132,0.11103448275862071,0.68,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-3,0.5871368042453596,-1.5,0.05442652387152791,-4.8,,,,0.68,-125,0.12444444444444447,0.68,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
