,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,4,0.4135213742389306,3.0,-0.11028814957059324,5.8,5.0,5.4,0.3657659574468085,135.0,-0.059765957446808515,0.26,0.33999999999999997,0.306,132,132.5,130.0,131.0,132.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
1,American Eagles vs. Lafayette Leopards,American Eagles,-4,0.533605177504457,-3.0,0.009795653694933182,-5.8,-5.0,-5.4,0.6561603053435114,-162.0,0.03783969465648851,0.74,0.66,0.6940000000000001,132,132.5,130.0,131.0,132.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.9,-7.0,-4.7,0.723013698630137,-265.0,-0.0030136986301370072,0.74,0.72,0.667,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20,0.4256372761720567,18.5,-0.09817224763746712,26.1,20.0,23.5,0.04703703703703704,1250.0,-0.027037037037037033,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.5069002916117006,1.5,-0.016909232197823254,5.3,1.0,0.1,0.475,100.0,-0.025000000000000022,0.31,0.44999999999999996,0.496,151,149.5,156.0,153.0,153.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
5,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.7,-3.0,-3.1,0.6126923076923076,-160.0,-0.0026923076923077716,0.61,0.61,0.613,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
6,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,7,0.4756826119909313,6.5,-0.04812691181859252,6.9,7.0,4.7,0.3007717041800643,211.0,-0.0207717041800643,0.26,0.28,0.33299999999999996,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
7,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-20,0.5743627238279432,-18.5,0.05055320001841934,-26.1,-20.0,-23.5,0.9761111111111112,-3500.0,0.0038888888888889417,0.98,0.97,0.986,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
8,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-5.3,-1.0,-0.1,0.5477272727272727,-120.0,0.002272727272727315,0.69,0.55,0.504,151,149.5,156.0,153.0,153.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
9,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.5237876422980822,-18.0,-0.004514244494370656,-20.2,-20.0,-25.2,0.9761111111111112,-3500.0,0.0038888888888889417,0.98,0.96,0.991,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.008570980478468826,-0.04316329160952381
10,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4319885261241162,18.0,-0.08954257435435264,20.2,20.0,25.2,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.040000000000000036,0.009000000000000001,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.008570980478468826,-0.04316329160952381
11,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,3.0,-0.06391314644649204,2.7,3.0,3.1,0.40776595744680855,135.0,-0.017765957446808478,0.39,0.39,0.387,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
12,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,10,0.5343232628242447,11.0,0.010513739014720858,10.9,9.0,9.0,0.18633333333333335,500.0,0.019666666666666693,0.16,0.21999999999999997,0.20600000000000002,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
13,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.6,-7.0,-9.1,0.7776404494382023,-345.0,0.0023595505617978185,0.78,0.75,0.7979999999999999,137,137.5,136.0,137.0,135.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
14,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-10,0.4159215786137624,-11.0,-0.10788794519576145,-10.9,-9.0,-9.0,0.8381764705882353,-750.0,-0.04417647058823526,0.84,0.78,0.794,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
15,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.2,-2.0,-4.5,0.5889215686274509,-155.0,-0.01892156862745098,0.55,0.57,0.657,139,141.5,135.0,136.0,137.4,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
16,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,8,0.4772910735959498,7.5,-0.046518450213574036,7.6,7.0,9.1,0.24513513513513513,270.0,-0.025135135135135156,0.22,0.25,0.20199999999999999,137,137.5,136.0,137.0,135.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
17,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2,0.5069154583167825,2.5,-0.014615642161686315,1.2,2.0,4.5,0.43722222222222223,125.0,-0.0072222222222221855,0.45,0.43000000000000005,0.34299999999999997,139,141.5,135.0,136.0,137.4,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
18,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,12,0.4919097346460658,11.5,-0.03189978916345804,15.7,13.0,13.9,0.1265294117647059,580.0,-0.02052941176470588,0.09,0.10999999999999999,0.106,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
19,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.1,-4.0,-5.1,0.7228636363636363,-340.0,-0.04986363636363644,0.68,0.64,0.6729999999999999,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.009430144424882658,-0.04672682153076929
20,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.1,0.5527272727272727,-120.0,0.0072727272727273196,0.56,0.56,0.539,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
21,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-2.0,0.3,0.5409183673469388,-145.0,-0.050918367346938775,0.44,0.55,0.49,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
