,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.0,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.5580805033614894,-117.99999999999999,0.5161610067229787,0.016796099691764654,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.41219858156028366,120.0,0.43439716312056736,-0.04234687298517087,0.028,0.37,0.41000000000000003,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,4,0.466394822495543,3.5,-0.06631545787828874,0.3,6.3,6.0,5.8,0.33761858879335904,138.0,0.40023717758671806,-0.08254947843353172,0.035,0.25,0.30000000000000004,132,132.5,0.5,132.0,132.0,131.11,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.02274983913076939
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03579010328227894,1.4,-2.6,-4.0,-1.3,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,0.0,0.61,0.61,141,141.5,1.4,141.0,142.0,139.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-4,0.533605177504457,-3.5,0.021410055553237495,0.3,-6.3,-6.0,-5.8,0.662381411206641,-170.0,0.5997628224132819,0.03275178157701131,0.035,0.75,0.7,132,132.5,0.5,132.0,132.0,131.11,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.02274983913076939
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-13,0.5048410352776546,-12.5,-0.022345725951659845,1.7,-14.4,-11.0,-12.7,0.860124373986449,-817.1662125340598,0.8502487479728981,-0.03084413462911839,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,10,0.4844545925399648,10.0,-0.039354931269559024,1.5,10.1,11.0,13.0,0.17424385633270323,379.99999999999994,0.19848771266540646,-0.03408947700063014,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.058983172110900484,0.004967622121531123
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4234384171258404,1.0,-0.10037110668368343,0.8,3.4,2.0,3.4,0.4419194966385106,-103.00000000000001,0.48383899327702123,-0.0654696659230658,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.5,-10.1,-11.0,-13.0,0.8257561436672968,-530.0,0.8015122873345936,-0.015513697602544507,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.058983172110900484,0.004967622121531123
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,21,0.4594827975120234,20.5,-0.05974797171874585,0.6,21.1,22.0,22.2,0.04212057920285309,1521.5384615384614,0.05924115840570617,-0.019549250019158304,0.007,0.03,0.020000000000000018,143,145.0,0.6,141.0,140.0,141.15,0.4641358833999999,0.5294445777,-0.06638054852488273,0.01724945574878045
