,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.5695461422087745,-164.99999999999997,0.599092284417549,-0.053095367225187595,0.035,0.54,0.56,0.49200000000000005,153,152.0,1.1,155.0,155.0,152.9,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
1,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.43045385779122547,139.99999999999997,0.4009077155824509,0.013787191124558729,0.035,0.46,0.43999999999999995,0.508,153,152.0,1.1,155.0,155.0,152.9,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
2,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-0.9,-1.0,-1.2,-0.6,0.5406520743853777,-133.44753747323344,0.5413041487707553,-0.030986157131775216,0.006,0.53,0.54,0.542,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
3,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,0.9,1.0,1.2,0.6,0.45934792561462234,106.4406779661017,0.4586958512292448,-0.025052731199827538,0.006,0.47,0.45999999999999996,0.45799999999999996,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
4,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-0.2,-1.0,0.4,-1.0,0.50972487438477,-116.98156682027647,0.5094497487695399,-0.0294064837972412,0.028,0.51,0.54,0.485,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.0,-0.051850669222558265,1.0,-6.5,-9.0,-8.2,-7.8,0.7651908398353788,-409.75609756097555,0.7543816796707576,-0.03863691136079339,0.02,0.75,0.79,0.7759999999999999,141,143.0,2.1,138.0,137.0,141.7,137.92000000000002,0.4673125639,0.526261277,-0.05421853657846887,0.0024517531904761913
6,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.4,-1.6,-2.0,-4.7,-2.9,0.5706222351149467,-142.00000000000003,0.5612444702298934,-0.01615462438918558,0.052,0.56,0.58,0.659,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
7,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.4595666224309713,2.0,-0.054996484365145204,1.2,3.3,1.0,2.4,,0.42679968000302954,112.23529411764706,0.44259936000605904,-0.04437548629408794,0.045,0.37,0.45999999999999996,0.41100000000000003,145,146.5,0.6,144.0,143.0,142.8,,0.4673785139,0.5262009899,-0.05415258657846883,0.0023914660904761353
8,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.030696246291214424,1.4,17.8,15.0,17.4,15.4,0.09787076670205117,710.7692307692308,0.11574153340410233,-0.025468891741971603,0.018,0.08,0.08999999999999997,0.055,146,146.0,1.0,146.0,147.0,146.2,144.55,0.4881560814,0.4989668191999999,-0.02991620775662651,-0.028219942029314493
9,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.3,6.0,6.6,,0.3143602901976793,162.28571428571428,0.35772058039535853,-0.06690332636005492,0.025,0.25,0.30000000000000004,0.271,136,137.0,0.5,135.0,136.0,135.3,,0.4847994018,0.5087640678,-0.03673169867846887,-0.015045456009523783
