,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,2.0,3.0,0.42624434389140275,121.0,-0.026244343891402677,0.43,0.4,0.39399999999999996,140,140.5,138.0,140.0,140.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,-2.0,-3.0,0.5959183673469388,-145.0,0.004081632653061273,0.57,0.6,0.606,140,140.5,138.0,140.0,140.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
2,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,4,0.5665570519730163,5.5,0.042747528163492476,-0.7,1.0,1.1,0.4185714285714286,180.0,0.061428571428571443,0.53,0.48,0.45899999999999996,144,144.0,143.0,145.0,143.2,0.4912980343,0.5022597153,-0.030233066178468826,-0.023806635410900445
3,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.4616583674315948,-11.0,-0.06215115637792906,-9.1,-12.0,-13.1,0.8633333333333333,-650.0,-0.0033333333333334103,0.82,0.86,0.88,141,142.5,139.0,140.0,138.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,11.0,-0.03566041621545951,9.1,12.0,13.1,0.1573362445414847,472.5,-0.01733624454148472,0.18,0.14,0.12,141,142.5,139.0,140.0,138.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.7,-1.0,-1.1,0.60375,-220.0,-0.08374999999999999,0.47,0.52,0.541,144,144.0,143.0,145.0,143.2,0.4912980343,0.5022597153,-0.030233066178468826,-0.023806635410900445
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.8,-8.0,-9.3,0.7977368421052631,-375.0,0.00826315789473675,0.81,0.76,0.8059999999999999,138,135.5,139.0,142.0,140.6,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
7,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,5,0.5204493208888971,5.5,-0.003360202920626776,4.2,5.0,5.0,0.3416666666666667,200.0,0.00833333333333336,0.36,0.35,0.332,162,161.0,166.0,163.0,163.4,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
8,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.0,-2.1,0.5672340425531915,-135.0,-0.007234042553191489,0.48,0.56,0.573,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
9,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,3.0,-0.06391314644649204,2.1,2.0,4.2,0.4312389380530973,126.0,-0.011238938053097391,0.42,0.43999999999999995,0.353,153,152.0,154.0,154.0,152.6,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
