,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4797923484577091,8.5,-0.07177715826874836,1.21,11.4,9.0,9.9,0.1714230769230769,550.0,0.017576923076923046,0.02,0.17,0.20999999999999996,0.18899999999999997,166,171.5,1.4,160.0,159.0,157.3,0.3956412516,0.59824537,-0.14773774383378996,0.06883360529411764
1,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.5,-0.00809423525016184,1.21,-11.4,-9.0,-9.9,0.8600454545454546,-1000.0,-0.0490454545454545,0.02,0.83,0.79,0.8109999999999999,166,171.5,1.4,160.0,159.0,157.3,0.3956412516,0.59824537,-0.14773774383378996,0.06883360529411764
2,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,0,,2.0,,0.29,-6.0,-6.0,-6.5,0.5825581395348837,115.0,0.11744186046511623,0.006,0.7,0.7,0.711,155,150.5,2.3,164.0,160.0,160.0,0.5544166476,0.4392242357,0.01953292666976747,-0.09565948523023249
3,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,0,,-2.0,,0.29,6.0,6.0,6.5,0.44999999999999996,-150.0,-0.15000000000000002,0.006,0.3,0.30000000000000004,0.289,155,150.5,2.3,164.0,160.0,160.0,0.5544166476,0.4392242357,0.01953292666976747,-0.09565948523023249
4,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-7,0.6205725547917195,-4.5,0.08246631922589964,2.22,-13.7,-12.0,-16.4,0.7775196850393701,-217.5,0.09248031496062992,0.036,0.87,0.86,0.9259999999999999,170,177.0,2.3,166.0,162.0,161.9,0.3780941309,0.6158831875,-0.16213575415747128,0.08099946656976753
5,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.3794274452082806,4.5,-0.1576095918287565,2.22,13.7,12.0,16.4,0.2536792452830189,165.0,-0.12367924528301888,0.036,0.13,0.14,0.07400000000000001,170,177.0,2.3,166.0,162.0,161.9,0.3780941309,0.6158831875,-0.16213575415747128,0.08099946656976753
6,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5046945812807881,-103.0,-0.002694581280788255,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
7,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5046945812807881,-103.0,-0.002694581280788255,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
8,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5046945812807881,-103.0,-0.002694581280788255,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
9,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.26013513513513514,270.0,-0.010135135135135143,0.022,0.25,0.24,0.282,154,153.5,1.4,155.0,154.0,152.2,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
