,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.0,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.5580805033614894,-117.99999999999999,0.5161610067229787,0.016796099691764654,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,3.5,3.0,1.5,0.4108947442614077,118.48970251716246,0.43678948852281546,-0.04679272955509839,0.035,0.36,0.41000000000000003,144,143.0,0.6,144.0,145.0,145.13,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.04415711732931449
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,4,0.466394822495543,3.5,-0.06631545787828874,0.3,6.4,6.0,5.8,0.33510548645821225,142.0,0.39521097291642454,-0.07811765403765553,0.035,0.25,0.30000000000000004,132,132.5,0.5,132.0,132.0,131.11,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.02274983913076939
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.7,-4.0,-1.3,0.6038676996424315,-170.0,0.597735399284863,-0.025761929987198173,0.0,0.61,0.61,141,141.5,1.4,141.0,142.0,139.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-4,0.533605177504457,-3.5,0.021410055553237495,0.3,-6.4,-6.0,-5.8,0.6648945135417876,-171.99999999999997,0.6047890270835754,0.032541572365317184,0.035,0.75,0.7,132,132.5,0.5,132.0,132.0,131.11,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.02274983913076939
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-13,0.5048410352776546,-12.5,-0.022345725951659845,1.8,-14.5,-11.0,-12.7,0.8598433406214114,-817.1662125340598,0.8496866812428228,-0.03112516799415599,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,10,0.4844545925399648,10.0,-0.039354931269559024,1.5,10.1,11.0,13.0,0.17424385633270323,379.99999999999994,0.19848771266540646,-0.03408947700063014,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.058983172110900484,0.004967622121531123
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4234384171258404,1.0,-0.10037110668368343,0.8,3.4,2.0,3.4,0.4419194966385106,-103.00000000000001,0.48383899327702123,-0.0654696659230658,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.5,-10.1,-11.0,-13.0,0.8257561436672968,-530.0,0.8015122873345936,-0.015513697602544507,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.058983172110900484,0.004967622121531123
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,21,0.4594827975120234,20.5,-0.06432672629750041,0.6,21.1,22.0,22.2,0.04166930881420419,1550.0,0.05833861762840837,-0.018936751791856415,0.007,0.03,0.020000000000000018,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05779360799245281,0.0015325707215311235
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-3.5,-3.0,-1.5,0.5891052557385923,-143.99590163934428,0.5632105114771847,-0.0010517947359185431,0.035,0.64,0.59,144,143.0,0.6,144.0,145.0,145.13,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.04415711732931449
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,13,0.4951589647223455,12.5,-0.022913324434281013,1.8,14.5,11.0,12.7,0.14015665937858868,534.4523246650906,0.15031331875717732,-0.01745959658325552,0.028,0.11,0.15000000000000002,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.7,4.0,1.3,0.3961323003575685,136.0,0.4022646007151371,-0.027596513201753492,0.0,0.39,0.39,141,141.5,1.4,141.0,142.0,139.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-21,0.5405172024879765,-20.5,0.016707678678452687,0.6,-21.1,-22.0,-22.2,0.9583306911857958,-4500.000000000003,0.9416613823715916,-0.01993017837942157,0.007,0.97,0.98,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05779360799245281,0.0015325707215311235
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.4861730217648051,-105.99999999999999,0.4873460435296102,-0.028390085031311296,0.007,0.48,0.49,163,163.0,0.0,163.0,163.0,,0.4777563905,0.5158897472,-0.04605313330952382,-0.005641353278468819
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.021401595180752242,1.5,-1.9,1.0,-0.3,0.5043421052631578,-100.0,0.47368421052631576,0.004342105263157814,0.049,0.57,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.013089927526252931
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,10.4,10.0,8.2,0.20111111111111113,320.0,0.2222222222222222,-0.03698412698412695,0.0,0.18,0.18000000000000005,155,156.0,2.2,155.0,154.0,150.87,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.3265546710372278,195.00000000000003,0.32310934207445563,-0.012428379810229817,0.028,0.35,0.31000000000000005,149,149.5,0.6,148.0,148.0,146.94,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6734453289627722,-245.00000000000003,0.6768906579255444,-0.036699598573459724,0.028,0.65,0.69,149,149.5,0.6,148.0,148.0,146.94,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,3.4,2.0,1.7,0.4216152362584378,110.00000000000001,0.4532304725168756,-0.05457523993203839,0.042,0.36,0.42000000000000004,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
20,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-0.7,-1.0,,0.513826978235195,-117.99999999999999,0.5126539564703898,-0.02745742543452978,0.007,0.52,0.51,163,163.0,0.0,163.0,163.0,,0.4777563905,0.5158897472,-0.04605313330952382,-0.005641353278468819
