,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.1,,,,0.78,-610,-0.07915492957746473,0.78,,,,145,145.5,144.0,,,,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
1,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,,,,0.63,-138,0.05016806722689071,0.63,,,,155,153.5,157.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
2,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.7,,,,0.68,-176,0.04231884057971025,0.68,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
3,Utah Utes vs. Cincinnati Bearcats,Utah Utes,1,0.5069002916117006,1.5,-0.03438411205802416,-0.5,,,,0.52,-102,0.015049504950495063,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
4,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.04819986198650733,0.8,,,,0.47,-150,-0.13,0.47,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,,,,0.34,160,-0.04461538461538461,0.34,,,,139,140.5,136.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
6,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,5.4,,,,0.3,260,0.0222222222222222,0.3,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.02872747515121954,-0.02478318223023246
7,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-410,0.006078431372549042,0.81,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.02728721645121951,-0.02623088843023258
8,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.4566975248492554,-13.5,-0.05549759710196411,-12.7,,,,0.87,-950,-0.03476190476190477,0.87,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
9,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,110,0.13380952380952382,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
10,Gonzaga Bulldogs vs. Oregon St Beavers,Gonzaga Bulldogs,-13,0.4099103655831876,-14.5,-0.11389915822633623,-11.1,,,,0.84,-1450,-0.09548387096774191,0.84,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.025023319696116486,-0.028660806273831718
11,Saint Louis Billikens vs. VCU Rams,Saint Louis Billikens,5,0.5204493208888971,5.5,-0.025005224565648354,4.8,,,,0.31,176,-0.052318840579710146,0.31,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
12,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.7,,,,0.86,-465,0.036991150442477916,0.86,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
13,Georgia Bulldogs vs. South Carolina Gamecocks,Georgia Bulldogs,-8,0.5227089264040501,-7.5,-0.01217479452618242,-7.8,,,,0.8,-350,0.022222222222222254,0.8,,,,130,131.5,127.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
14,Michigan St Spartans vs. Minnesota Golden Gophers,Michigan St Spartans,-13,0.4566975248492554,-13.5,-0.06711199896026843,-13.2,,,,0.91,-1200,-0.013076923076923097,0.91,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.0392873178961165,-0.014420173073831699
15,Valparaiso Beacons vs. Southern Illinois Salukis,Valparaiso Beacons,-1,0.4930997083882995,-1.5,-0.0019497965621955715,-1.4,,,,0.55,-110,0.02619047619047621,0.55,,,,149,149.5,148.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
16,Seton Hall Pirates vs. Providence Friars,Seton Hall Pirates,3,0.513117072256026,3.5,-0.03233747319851943,2.9,,,,0.38,128,-0.05859649122807015,0.38,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.010922182368627409,-0.04659511306972475
17,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.04501508774242707,-8.2,,,,0.79,-385,-0.0038144329896906415,0.79,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
18,Ohio Bobcats vs. Toledo Rockets,Ohio Bobcats,-4,0.5864786257610693,-2.5,0.041024080306523936,-7.2,,,,0.73,-152,0.12682539682539684,0.73,,,,162,160.5,165.0,,,,0.4999590842,0.493665492,-0.012236037751219508,-0.041218228930232526
19,South Florida Bulls vs. Rice Owls,South Florida Bulls,-5,0.479550679111103,-5.5,-0.06590386634344242,-4.7,,,,0.69,-250,-0.024285714285714355,0.69,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
20,Wyoming Cowboys vs. Fresno St Bulldogs,Wyoming Cowboys,-8,0.4742156814883422,-8.5,-0.035588240080285216,-7.3,,,,0.77,-365,-0.014946236559139736,0.77,,,,140,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
21,Buffalo Bulls vs. Central Michigan Chippewas,Buffalo Bulls,6,0.5218288584314849,6.5,-0.0019806653780389816,5.7,,,,0.29,215,-0.027460317460317463,0.29,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
22,Ball State Cardinals vs. Western Michigan Broncos,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,,,,0.73,-194,0.07013605442176873,0.73,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.029913763451219544,-0.023585595130232506
23,Kent State Golden Flashes vs. Bowling Green Falcons,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.0373642801006111,-12.0,,,,0.87,-820,-0.021304347826086922,0.87,,,,138,141.5,130.0,,,,0.4434158493999999,0.5501975394,-0.08039367440952394,0.02638801559047621
24,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.029909137994510337,-12.4,,,,0.85,-550,0.0038461538461538325,0.85,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.0036829620512195405,-0.049809864530232506
25,Colorado St Rams vs. Air Force Falcons,Colorado St Rams,-17,0.5120237104769573,-16.5,-0.00017141147426225078,-19.8,,,,0.95,-2800,-0.015517241379310431,0.95,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.015101151351219533,-0.038402790830232625
26,Northern Illinois Huskies vs. Akron Zips,Northern Illinois Huskies,16,0.4931132775183094,15.5,-0.03518860927414341,16.4,,,,0.08,890,-0.021010101010101007,0.08,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
27,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Morehead St Eagles,-7,0.4766678693280233,-7.5,-0.035527252623196226,-7.3,,,,0.78,-320,0.018095238095238164,0.78,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
