,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.04934367629380332,,4.6,,,0.3422175597159458,155.0,0.37443511943189156,-0.04993930302915223,,0.31,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.045085395812323015,,-4.6,,,0.6577824402840542,-190.0,0.6255648805681084,0.0026100264909507676,,0.69,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.6,-4.2,-5.0,,0.6800458315146225,-255.00000000000006,0.6900916630292449,-0.03826402764030712,0.014,0.66,0.68,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.01595232034878047,-0.06728017237383183
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,4.2,5.0,,0.3199541684853775,210.00000000000003,0.3099083369707551,-0.0026264766759128144,0.014,0.34,0.31999999999999995,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.01595232034878047,-0.06728017237383183
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.2,0.5206220080423821,-125.00000000000001,0.5312440160847642,-0.03493354751317346,,0.51,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.2,0.4793779919576179,103.99509803921568,0.4687559839152358,-0.01082986578598416,,0.49,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.40664967225054627,145.0,0.39329934450109244,-0.00151359305557619,0.014,0.41,0.43000000000000005,139,139.5,0.7,137.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.005294830339518941,0.2,1.3,1.0,1.1,0.45626623376623376,105.0,0.4675324675324675,-0.03153864428254671,0.007,0.45,0.43999999999999995,140,139.0,0.3,141.0,141.0,141.48000000000002,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5933503277494536,-170.0,0.6067006554989074,-0.03627930188017603,0.014,0.59,0.57,139,139.5,0.7,137.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.2,-1.3,-1.0,-1.1,0.5437337662337662,-125.00000000000001,0.5324675324675325,-0.011821789321789344,0.007,0.55,0.56,140,139.0,0.3,141.0,141.0,141.48000000000002,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.49376623376623374,105.0,0.4675324675324675,0.005961355717453265,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5062337662337663,-125.00000000000001,0.5324675324675325,-0.04932178932178932,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,4.0,-0.057414701313980854,0.1,3.9,4.0,,0.3746766500218264,154.49901768172887,0.3793533000436528,-0.018252175051510056,0.014,0.36,0.38,148,146.5,0.0,150.0,150.0,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-4.0,-3.0,,0.6211723976972149,-162.00000000000003,0.5923447953944297,0.002851787010191842,0.014,0.66,0.64,141,139.0,0.7,144.0,145.0,,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
14,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,4.0,3.0,,0.3788276023027851,135.0,0.4076552046055702,-0.04670431259083191,0.014,0.34,0.36,141,139.0,0.7,144.0,145.0,,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
15,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-3.9,-4.0,,0.6253233499781736,-180.00000000000003,0.6206466999563472,-0.01753379287896928,0.014,0.64,0.62,148,146.5,0.0,150.0,150.0,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.049969509464586725,0.8,-16.8,-18.0,,0.9449738903394256,-4500.000000000003,0.9399477806788513,-0.033286979225791824,0.0,0.95,0.95,135,134.0,1.4,136.0,138.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,0.004889970743587435,0.8,16.8,18.0,,0.05502610966057443,1500.0,0.060052219321148834,-0.007473890339425568,0.0,0.05,0.050000000000000044,135,134.0,1.4,136.0,138.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.2,,-1.8,0.5756408031076059,-140.4989604989605,0.5612816062152118,-0.008556983891011005,,0.59,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.2,,1.8,0.424359196892394,118.99543378995435,0.43871839378478805,-0.03227132854547088,,0.41,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.1,-4.1,-4.0,,0.6480748847630794,-195.00000000000003,0.6361497695261588,-0.012942064389463104,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35192511523692055,164.49905482041586,0.36385023047384113,-0.02614806944003778,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,3.0,9.4,,13.6,0.15384329743780173,790.0,0.10768659487560342,0.04148374687600398,,0.2,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-9.4,,-13.6,0.8461567025621983,-1349.9999999999993,0.8923134051243966,-0.08487778019642234,,0.8,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
