,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.006900291611700526,1.1,0.6,-2.0,-0.1,-0.6,0.4988351229650156,-108.00000000000001,0.4956702459300312,-0.020395646265753686,0.04,0.47,0.55,0.502,130,132.5,1.0,127.0,128.0,127.9,129.51,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.7,5.4,0.23369565217391303,340.00000000000006,0.21739130434782605,0.006422924901185789,0.056,0.25,0.26,0.159,146,147.5,0.3,145.0,145.0,145.2,144.51999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
2,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.3,-6.8,-7.0,-10.7,-5.4,0.7663043478260869,-450.00000000000017,0.7826086956521738,-0.0518774703557312,0.056,0.75,0.74,0.841,146,147.5,0.3,145.0,145.0,145.2,144.51999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.06651144376890661,1.1,-0.6,2.0,0.1,0.6,0.5011648770349844,-112.0,0.5043297540699688,-0.027137009757468467,0.04,0.53,0.44999999999999996,0.498,130,132.5,1.0,127.0,128.0,127.9,129.51,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.0,4.0,4.0,5.0,0.37811504424778764,139.99999999999997,0.3982300884955753,-0.038551622418879106,0.028,0.31,0.36,0.358,149,150.5,1.6,147.0,150.0,149.3,146.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.0,-4.0,-4.0,-5.0,0.6218849557522124,-170.0,0.6017699115044248,-0.007744673877417285,0.028,0.69,0.64,0.642,149,150.5,1.6,147.0,150.0,149.3,146.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
6,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-13.8,-13.0,-13.8,,0.8741317365269461,-999.9999999999997,0.8682634730538922,-0.03495917256396308,0.007,0.88,0.88,0.892,150,150.5,1.1,150.0,149.0,147.8,,0.4822813585,0.5112981258,-0.050428921873831745,-0.0008969961512195201
7,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.2,-8.0,-8.0,-8.9,-6.1,0.7732436023925511,-352.4861878453039,0.747487204785102,-0.00575517660622793,0.021,0.81,0.77,0.799,130,129.0,1.1,130.0,132.0,131.7,132.51,0.5250756966,0.4685317524,0.005844927369230701,-0.0586550088293144
8,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.2,8.0,8.0,8.9,6.1,0.22675639760744898,280.00000000000006,0.25251279521489794,-0.03640149712939311,0.021,0.19,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,131.7,132.51,0.5250756966,0.4685317524,0.005844927369230701,-0.0586550088293144
9,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.7,2.8,5.0,4.6,1.4,0.3481354105998835,170.0,0.35527082119976705,-0.02223495977048684,0.029,0.39,0.33999999999999997,0.341,145,144.5,1.3,145.0,145.0,145.6,142.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
