,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.0,0.023525165008642213,0.8,-3.4,-2.0,-3.4,0.5548407917383822,-114.99999999999997,0.5096815834767643,0.01995707080814968,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.4096985815602837,120.0,0.43439716312056736,-0.044846872985170816,0.035,0.36,0.41000000000000003,143,142.0,0.6,144.0,145.0,145.13,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.3,6.0,5.8,0.31079700272479566,175.0,0.3465940054495913,-0.05283936091156799,0.035,0.25,0.30000000000000004,133,134.5,0.5,132.0,132.0,131.11,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-2.6,-4.0,-1.3,0.6166947472745292,-185.0,0.6233894945490586,-0.03242805974301466,0.0,0.61,0.61,141,141.5,1.4,141.0,142.0,139.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-6.3,-6.0,-5.8,0.6892029972752043,-217.99999999999994,0.6534059945504087,0.0036684060802357754,0.035,0.75,0.7,133,134.5,0.5,132.0,132.0,131.11,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.859270120645532,-770.0000000000002,0.848540241291064,-0.025787350618835858,0.028,0.89,0.85,146,146.5,0.2,145.0,145.0,144.67000000000002,0.4817812784,0.5117851277,-0.04089175262625294,-0.012024396109523883
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,12,0.4919097346460658,12.0,-0.020285387305153724,1.5,10.1,11.0,13.0,0.15174943566591426,525.0,0.15349887133182846,-0.008250564334085747,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4234384171258404,1.0,-0.10486346966661242,0.8,3.4,2.0,3.4,0.44515920826161787,-105.99999999999999,0.49031841652323577,-0.06940389853449852,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.0,-0.07685210249014052,1.5,-10.1,-11.0,-13.0,0.8482505643340859,-749.9999999999998,0.8465011286681716,-0.03410237684238471,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,20,0.4682623558911426,19.5,-0.05554716791838121,0.6,21.1,22.0,22.2,0.04493316727289077,1377.6725304465492,0.06486633454578153,-0.022740825401101915,0.007,0.03,0.020000000000000018,143,144.0,0.6,141.0,140.0,141.15,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5903014184397163,-145.0,0.5656028368794326,-0.0015353162541612564,0.035,0.64,0.59,143,142.0,0.6,144.0,145.0,145.13,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.14072987935446807,533.0,0.15145975870893613,-0.017248003741898443,0.028,0.11,0.15000000000000002,146,146.5,0.2,145.0,145.0,144.67000000000002,0.4817812784,0.5117851277,-0.04089175262625294,-0.012024396109523883
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,2.6,4.0,1.3,0.3833052527254708,155.0,0.37661050545094155,-0.008851610019627254,0.0,0.39,0.39,141,141.5,1.4,141.0,142.0,139.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-20,0.5317376441088573,-19.5,0.00792812029933343,0.6,-21.1,-22.0,-22.2,0.9550668327271092,-3999.9999999999964,0.9351336654542185,-0.020542923370451716,0.007,0.97,0.98,143,144.0,0.6,141.0,140.0,141.15,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
